Id,Predicted
17999_domain2_var2,53.436085
18000_age,42.599827
18000_domain1_var1,49.966778
18000_domain1_var2,59.490807
18000_domain2_var1,46.281723
18000_domain2_var2,52.94901
18002_age,34.67228
18002_domain1_var1,47.1318
18002_domain1_var2,58.39807
18002_domain2_var1,43.054935
18002_domain2_var2,51.844864
18003_age,58.607056
18003_domain1_var1,52.827705
18003_domain1_var2,58.76195
18003_domain2_var1,50.388115
18003_domain2_var2,51.582188
18004_age,36.17447
18004_domain1_var1,47.794308
18004_domain1_var2,58.82089
18004_domain2_var1,43.777832
18004_domain2_var2,52.249866
18005_age,42.86099
18005_domain1_var1,50.110996
18005_domain1_var2,59.60779
18005_domain2_var1,46.434147
18005_domain2_var2,53.061657
18007_age,53.027565
18007_domain1_var1,53.014404
18007_domain1_var2,60.250534
18007_domain2_var1,50.126007
18007_domain2_var2,53.582394
18008_age,42.429886
18008_domain1_var1,49.898636
18008_domain1_var2,59.451866
18008_domain2_var1,46.203667
18008_domain2_var2,52.91268
18009_age,55.04825
18009_domain1_var1,53.164238
18009_domain1_var2,59.987553
18009_domain2_var1,50.46176
18009_domain2_var2,53.164192
18014_age,37.12897
18014_domain1_var1,48.11003
18014_domain1_var2,58.8852
18014_domain2_var1,44.131992
18014_domain2_var2,52.333916
18015_age,55.79526
18015_domain1_var1,53.105568
18015_domain1_var2,59.730705
18015_domain2_var1,50.482597
18015_domain2_var2,52.85142
18017_age,35.366684
18017_domain1_var1,47.453182
18017_domain1_var2,58.62414
18017_domain2_var1,43.40369
18017_domain2_var2,52.057926
18022_age,42.98117
18022_domain1_var1,50.06689
18022_domain1_var2,59.47701
18022_domain2_var1,46.405594
18022_domain2_var2,52.943462
18026_age,35.203476
18026_domain1_var1,47.33856
18026_domain1_var2,58.50193
18026_domain2_var1,43.28621
18026_domain2_var2,51.948452
18027_age,55.01836
18027_domain1_var1,53.164616
18027_domain1_var2,59.984127
18027_domain2_var1,50.45677
18027_domain2_var2,53.15437
18028_age,34.909813
18028_domain1_var1,47.24095
18028_domain1_var2,58.489876
18028_domain2_var1,43.177208
18028_domain2_var2,51.925686
18029_age,46.42059
18029_domain1_var1,50.923115
18029_domain1_var2,59.404804
18029_domain2_var1,47.535164
18029_domain2_var2,52.922882
18030_age,40.909725
18030_domain1_var1,49.612255
18030_domain1_var2,59.651306
18030_domain2_var1,45.798798
18030_domain2_var2,53.078255
18036_age,38.701073
18036_domain1_var1,48.710434
18036_domain1_var2,59.158546
18036_domain2_var1,44.798645
18036_domain2_var2,52.605495
18037_age,50.311954
18037_domain1_var1,52.090675
18037_domain1_var2,59.622303
18037_domain2_var1,48.99037
18037_domain2_var2,53.131226
18038_age,40.394085
18038_domain1_var1,49.500988
18038_domain1_var2,59.69971
18038_domain2_var1,45.65203
18038_domain2_var2,53.114906
18041_age,32.91748
18041_domain1_var1,46.55902
18041_domain1_var2,58.294025
18041_domain2_var1,42.390842
18041_domain2_var2,51.700233
18044_age,54.022083
18044_domain1_var1,52.971943
18044_domain1_var2,59.976303
18044_domain2_var1,50.20093
18044_domain2_var2,53.260143
18045_age,37.800964
18045_domain1_var1,48.443584
18045_domain1_var2,59.142708
18045_domain2_var1,44.488503
18045_domain2_var2,52.571617
18050_age,37.300804
18050_domain1_var1,48.20479
18050_domain1_var2,58.97369
18050_domain2_var1,44.23394
18050_domain2_var2,52.4126
18051_age,51.621155
18051_domain1_var1,52.587402
18051_domain1_var2,59.964077
18051_domain2_var1,49.57416
18051_domain2_var2,53.386723
18052_age,59.734867
18052_domain1_var1,52.800312
18052_domain1_var2,58.57249
18052_domain2_var1,50.303852
18052_domain2_var2,51.172146
18053_age,41.46884
18053_domain1_var1,49.700394
18053_domain1_var2,59.543453
18053_domain2_var1,45.92941
18053_domain2_var2,52.98822
18055_age,45.23971
18055_domain1_var1,50.652855
18055_domain1_var2,59.474155
18055_domain2_var1,47.167812
18055_domain2_var2,52.96532
18056_age,51.853687
18056_domain1_var1,52.704872
18056_domain1_var2,60.06551
18056_domain2_var1,49.69993
18056_domain2_var2,53.460217
18059_age,45.57859
18059_domain1_var1,50.747433
18059_domain1_var2,59.480907
18059_domain2_var1,47.286327
18059_domain2_var2,52.972843
18060_age,48.688465
18060_domain1_var1,51.490032
18060_domain1_var2,59.330334
18060_domain2_var1,48.29201
18060_domain2_var2,52.89669
18062_age,54.707054
18062_domain1_var1,53.188473
18062_domain1_var2,60.09735
18062_domain2_var1,50.449295
18062_domain2_var2,53.29627
18064_age,51.65187
18064_domain1_var1,52.620987
18064_domain1_var2,59.99737
18064_domain2_var1,49.603367
18064_domain2_var2,53.41462
18065_age,36.246105
18065_domain1_var1,47.800266
18065_domain1_var2,58.79419
18065_domain2_var1,43.788338
18065_domain2_var2,52.228832
18067_age,55.183807
18067_domain1_var1,53.15867
18067_domain1_var2,59.942543
18067_domain2_var1,50.468613
18067_domain2_var2,53.104267
18069_age,45.403687
18069_domain1_var1,50.689415
18069_domain1_var2,59.442772
18069_domain2_var1,47.22159
18069_domain2_var2,52.978832
18072_age,41.384315
18072_domain1_var1,49.72088
18072_domain1_var2,59.61509
18072_domain2_var1,45.93956
18072_domain2_var2,53.053226
18076_age,46.765594
18076_domain1_var1,51.026398
18076_domain1_var2,59.425
18076_domain2_var1,47.66128
18076_domain2_var2,52.936333
18078_age,44.452236
18078_domain1_var1,50.48966
18078_domain1_var2,59.537277
18078_domain2_var1,46.939888
18078_domain2_var2,53.03424
18079_age,60.089306
18079_domain1_var1,52.875507
18079_domain1_var2,58.626495
18079_domain2_var1,50.36581
18079_domain2_var2,51.164574
18080_age,58.127396
18080_domain1_var1,52.667896
18080_domain1_var2,58.61505
18080_domain2_var1,50.24617
18080_domain2_var2,51.50696
18082_age,51.185024
18082_domain1_var1,52.3952
18082_domain1_var2,59.804523
18082_domain2_var1,49.360455
18082_domain2_var2,53.275555
18089_age,48.92462
18089_domain1_var1,51.68055
18089_domain1_var2,59.56186
18089_domain2_var1,48.472603
18089_domain2_var2,53.057774
18090_age,58.165314
18090_domain1_var1,52.773117
18090_domain1_var2,58.75047
18090_domain2_var1,50.353794
18090_domain2_var2,51.649967
18091_age,48.121906
18091_domain1_var1,51.41289
18091_domain1_var2,59.46965
18091_domain2_var1,48.150234
18091_domain2_var2,52.98226
18092_age,54.08941
18092_domain1_var1,53.169163
18092_domain1_var2,60.2178
18092_domain2_var1,50.374428
18092_domain2_var2,53.464092
18093_age,52.95148
18093_domain1_var1,53.03263
18093_domain1_var2,60.284042
18093_domain2_var1,50.127262
18093_domain2_var2,53.61076
18094_age,54.509167
18094_domain1_var1,53.17466
18094_domain1_var2,60.12771
18094_domain2_var1,50.418907
18094_domain2_var2,53.346413
18096_age,58.554222
18096_domain1_var1,52.831306
18096_domain1_var2,58.775356
18096_domain2_var1,50.39526
18096_domain2_var2,51.60625
18097_age,38.081837
18097_domain1_var1,48.610157
18097_domain1_var2,59.29285
18097_domain2_var1,44.661015
18097_domain2_var2,52.710464
18099_age,49.75552
18099_domain1_var1,51.92067
18099_domain1_var2,59.59117
18099_domain2_var1,48.77857
18099_domain2_var2,53.09624
18100_age,59.603798
18100_domain1_var1,52.706566
18100_domain1_var2,58.46655
18100_domain2_var1,50.213963
18100_domain2_var2,51.08017
18103_age,49.244102
18103_domain1_var1,51.755188
18103_domain1_var2,59.544514
18103_domain2_var1,48.577724
18103_domain2_var2,53.053326
18104_age,41.07093
18104_domain1_var1,49.497074
18104_domain1_var2,59.38713
18104_domain2_var1,45.712048
18104_domain2_var2,52.841595
18105_age,60.099068
18105_domain1_var1,52.803432
18105_domain1_var2,58.531
18105_domain2_var1,50.292263
18105_domain2_var2,51.05678
18107_age,58.97029
18107_domain1_var1,52.728516
18107_domain1_var2,58.58007
18107_domain2_var1,50.266804
18107_domain2_var2,51.318577
18108_age,35.71463
18108_domain1_var1,47.553967
18108_domain1_var2,58.616985
18108_domain2_var1,43.520355
18108_domain2_var2,52.06447
18109_age,43.70769
18109_domain1_var1,50.279453
18109_domain1_var2,59.523346
18109_domain2_var1,46.67411
18109_domain2_var2,52.98782
18111_age,58.941982
18111_domain1_var1,52.81219
18111_domain1_var2,58.694946
18111_domain2_var1,50.354897
18111_domain2_var2,51.447803
18115_age,58.827972
18115_domain1_var1,52.791996
18115_domain1_var2,58.685143
18115_domain2_var1,50.34036
18115_domain2_var2,51.457508
18117_age,46.779667
18117_domain1_var1,51.004295
18117_domain1_var2,59.37994
18117_domain2_var1,47.648724
18117_domain2_var2,52.91149
18118_age,47.29101
18118_domain1_var1,51.150093
18118_domain1_var2,59.40182
18118_domain2_var1,47.830864
18118_domain2_var2,52.923573
18119_age,58.57753
18119_domain1_var1,52.688877
18119_domain1_var2,58.582104
18119_domain2_var1,50.24589
18119_domain2_var2,51.390724
18120_age,35.683758
18120_domain1_var1,47.58981
18120_domain1_var2,58.70639
18120_domain2_var1,43.553127
18120_domain2_var2,52.137688
18121_age,33.05979
18121_domain1_var1,46.57772
18121_domain1_var2,58.27042
18121_domain2_var1,42.424706
18121_domain2_var2,51.682507
18122_age,53.843285
18122_domain1_var1,53.188366
18122_domain1_var2,60.28965
18122_domain2_var1,50.364525
18122_domain2_var2,53.54411
18123_age,53.540123
18123_domain1_var1,53.170177
18123_domain1_var2,60.33739
18123_domain2_var1,50.320484
18123_domain2_var2,53.613815
18125_age,36.648254
18125_domain1_var1,47.956825
18125_domain1_var2,58.86697
18125_domain2_var1,43.960896
18125_domain2_var2,52.302544
18128_age,59.40497
18128_domain1_var1,52.882862
18128_domain1_var2,58.72497
18128_domain2_var1,50.40482
18128_domain2_var2,51.39671
18129_age,48.442215
18129_domain1_var1,51.49563
18129_domain1_var2,59.467808
18129_domain2_var1,48.26193
18129_domain2_var2,52.985554
18131_age,55.78967
18131_domain1_var1,53.02293
18131_domain1_var2,59.60628
18131_domain2_var1,50.408688
18131_domain2_var2,52.72098
18132_age,44.546406
18132_domain1_var1,50.461243
18132_domain1_var2,59.459248
18132_domain2_var1,46.923683
18132_domain2_var2,52.936565
18135_age,38.785877
18135_domain1_var1,48.7512
18135_domain1_var2,59.187927
18135_domain2_var1,44.842316
18135_domain2_var2,52.63259
18136_age,55.35197
18136_domain1_var1,53.11555
18136_domain1_var2,59.837917
18136_domain2_var1,50.446377
18136_domain2_var2,52.985012
18137_age,37.783665
18137_domain1_var1,48.430855
18137_domain1_var2,59.127632
18137_domain2_var1,44.475117
18137_domain2_var2,52.55853
18138_age,51.20728
18138_domain1_var1,52.46641
18138_domain1_var2,59.87905
18138_domain2_var1,49.411877
18138_domain2_var2,53.325428
18140_age,51.480026
18140_domain1_var1,52.534412
18140_domain1_var2,59.923122
18140_domain2_var1,49.511124
18140_domain2_var2,53.35677
18142_age,35.841183
18142_domain1_var1,47.61056
18142_domain1_var2,58.648228
18142_domain2_var1,43.58016
18142_domain2_var2,52.096615
18143_age,48.40296
18143_domain1_var1,51.52327
18143_domain1_var2,59.5251
18143_domain2_var1,48.27519
18143_domain2_var2,53.029186
18144_age,44.084747
18144_domain1_var1,50.361927
18144_domain1_var2,59.498108
18144_domain2_var1,46.788094
18144_domain2_var2,52.96819
18146_age,51.674763
18146_domain1_var1,52.647827
18146_domain1_var2,60.02436
18146_domain2_var1,49.62687
18146_domain2_var2,53.432896
18147_age,56.42785
18147_domain1_var1,52.804817
18147_domain1_var2,59.14649
18147_domain2_var1,50.28001
18147_domain2_var2,52.218735
18148_age,54.066605
18148_domain1_var1,53.13458
18148_domain1_var2,60.18218
18148_domain2_var1,50.34351
18148_domain2_var2,53.439404
18149_age,45.32499
18149_domain1_var1,50.68546
18149_domain1_var2,59.48366
18149_domain2_var1,47.206505
18149_domain2_var2,52.991776
18153_age,39.137875
18153_domain1_var1,48.875225
18153_domain1_var2,59.230686
18153_domain2_var1,44.98257
18153_domain2_var2,52.67628
18154_age,54.043564
18154_domain1_var1,53.180378
18154_domain1_var2,60.238064
18154_domain2_var1,50.378017
18154_domain2_var2,53.48447
18158_age,60.18897
18158_domain1_var1,52.78091
18158_domain1_var2,58.48752
18158_domain2_var1,50.264847
18158_domain2_var2,50.991173
18159_age,41.650757
18159_domain1_var1,49.77217
18159_domain1_var2,59.584145
18159_domain2_var1,46.012115
18159_domain2_var2,53.027035
18161_age,50.206074
18161_domain1_var1,52.064167
18161_domain1_var2,59.632305
18161_domain2_var1,48.95372
18161_domain2_var2,53.130146
18165_age,53.796516
18165_domain1_var1,53.166973
18165_domain1_var2,60.280174
18165_domain2_var1,50.34346
18165_domain2_var2,53.545834
18170_age,35.71099
18170_domain1_var1,47.56906
18170_domain1_var2,58.654457
18170_domain2_var1,43.536102
18170_domain2_var2,52.09397
18171_age,58.51907
18171_domain1_var1,52.721336
18171_domain1_var2,58.632298
18171_domain2_var1,50.282032
18171_domain2_var2,51.456024
18173_age,60.29091
18173_domain1_var1,52.864304
18173_domain1_var2,58.58684
18173_domain2_var1,50.346592
18173_domain2_var2,51.08174
18175_age,50.855656
18175_domain1_var1,52.28506
18175_domain1_var2,59.720463
18175_domain2_var1,49.219383
18175_domain2_var2,53.20401
18177_age,44.27459
18177_domain1_var1,50.394436
18177_domain1_var2,59.470257
18177_domain2_var1,46.837044
18177_domain2_var2,52.94364
18178_age,34.138668
18178_domain1_var1,46.93726
18178_domain1_var2,58.34248
18178_domain2_var1,42.838768
18178_domain2_var2,51.778385
18179_age,47.729736
18179_domain1_var1,51.247875
18179_domain1_var2,59.35742
18179_domain2_var1,47.970474
18179_domain2_var2,52.908455
18188_age,38.569557
18188_domain1_var1,48.713177
18188_domain1_var2,59.227814
18188_domain2_var1,44.79054
18188_domain2_var2,52.664326
18191_age,39.866646
18191_domain1_var1,49.216667
18191_domain1_var2,59.465878
18191_domain2_var1,45.349678
18191_domain2_var2,52.894276
18192_age,55.0113
18192_domain1_var1,53.17857
18192_domain1_var2,60.010765
18192_domain2_var1,50.469177
18192_domain2_var2,53.186127
18194_age,55.643364
18194_domain1_var1,53.063225
18194_domain1_var2,59.697376
18194_domain2_var1,50.429386
18194_domain2_var2,52.823166
18197_age,47.602287
18197_domain1_var1,51.240936
18197_domain1_var2,59.415592
18197_domain2_var1,47.945072
18197_domain2_var2,52.936687
18202_age,34.797302
18202_domain1_var1,47.19566
18202_domain1_var2,58.464417
18202_domain2_var1,43.126568
18202_domain2_var2,51.90109
18206_age,59.850945
18206_domain1_var1,52.683395
18206_domain1_var2,58.397675
18206_domain2_var1,50.176853
18206_domain2_var2,50.958458
18210_age,55.934578
18210_domain1_var1,53.006935
18210_domain1_var2,59.55064
18210_domain2_var1,50.408817
18210_domain2_var2,52.655636
18212_age,43.38831
18212_domain1_var1,50.22616
18212_domain1_var2,59.57129
18212_domain2_var1,46.59315
18212_domain2_var2,53.03462
18215_age,47.62348
18215_domain1_var1,51.250675
18215_domain1_var2,59.424816
18215_domain2_var1,47.95419
18215_domain2_var2,52.938255
18217_age,38.268456
18217_domain1_var1,48.526226
18217_domain1_var2,59.05436
18217_domain2_var1,44.598927
18217_domain2_var2,52.505344
18218_age,43.10985
18218_domain1_var1,50.107517
18218_domain1_var2,59.49831
18218_domain2_var1,46.458393
18218_domain2_var2,52.95936
18220_age,52.561375
18220_domain1_var1,52.942104
18220_domain1_var2,60.233074
18220_domain2_var1,49.994183
18220_domain2_var2,53.579945
18222_age,39.47596
18222_domain1_var1,49.105118
18222_domain1_var2,59.462677
18222_domain2_var1,45.217285
18222_domain2_var2,52.885674
18227_age,38.932007
18227_domain1_var1,48.829063
18227_domain1_var2,59.251476
18227_domain2_var1,44.92435
18227_domain2_var2,52.69093
18228_age,57.388454
18228_domain1_var1,52.9389
18228_domain1_var2,59.135983
18228_domain2_var1,50.491207
18228_domain2_var2,52.139862
18229_age,57.28952
18229_domain1_var1,52.94784
18229_domain1_var2,59.171158
18229_domain2_var1,50.48982
18229_domain2_var2,52.182194
18231_age,43.54282
18231_domain1_var1,50.247925
18231_domain1_var2,59.540577
18231_domain2_var1,46.627857
18231_domain2_var2,53.00267
18232_age,41.87213
18232_domain1_var1,49.91178
18232_domain1_var2,59.713783
18232_domain2_var1,46.159813
18232_domain2_var2,53.15672
18238_age,57.210323
18238_domain1_var1,52.720894
18238_domain1_var2,58.85487
18238_domain2_var1,50.282516
18238_domain2_var2,51.8698
18239_age,46.03018
18239_domain1_var1,50.828503
18239_domain1_var2,59.4189
18239_domain2_var1,47.409855
18239_domain2_var2,52.93384
18241_age,32.013317
18241_domain1_var1,46.49169
18241_domain1_var2,58.580765
18241_domain2_var1,42.23081
18241_domain2_var2,51.91673
18242_age,42.289337
18242_domain1_var1,49.947918
18242_domain1_var2,59.59145
18242_domain2_var1,46.231625
18242_domain2_var2,53.04074
18243_age,50.827023
18243_domain1_var1,52.27247
18243_domain1_var2,59.71095
18243_domain2_var1,49.206177
18243_domain2_var2,53.200733
18244_age,51.091156
18244_domain1_var1,52.40509
18244_domain1_var2,59.826218
18244_domain2_var1,49.347607
18244_domain2_var2,53.285713
18245_age,39.33883
18245_domain1_var1,48.989822
18245_domain1_var2,59.331013
18245_domain2_var1,45.10226
18245_domain2_var2,52.767326
18247_age,58.40651
18247_domain1_var1,52.88518
18247_domain1_var2,58.866253
18247_domain2_var1,50.458168
18247_domain2_var2,51.735813
18248_age,58.892414
18248_domain1_var1,52.8085
18248_domain1_var2,58.69855
18248_domain2_var1,50.354427
18248_domain2_var2,51.459988
18251_age,45.315514
18251_domain1_var1,50.685753
18251_domain1_var2,59.490665
18251_domain2_var1,47.201736
18251_domain2_var2,52.97441
18252_age,33.157745
18252_domain1_var1,46.629383
18252_domain1_var2,58.288166
18252_domain2_var1,42.47459
18252_domain2_var2,51.70564
18254_age,50.145657
18254_domain1_var1,52.032963
18254_domain1_var2,59.59844
18254_domain2_var1,48.92202
18254_domain2_var2,53.112583
18255_age,44.930786
18255_domain1_var1,50.59
18255_domain1_var2,59.500526
18255_domain2_var1,47.079357
18255_domain2_var2,52.995247
18256_age,49.777046
18256_domain1_var1,51.89919
18256_domain1_var2,59.53612
18256_domain2_var1,48.76602
18256_domain2_var2,53.063374
18257_age,36.204964
18257_domain1_var1,47.85039
18257_domain1_var2,58.90607
18257_domain2_var1,43.831665
18257_domain2_var2,52.323765
18258_age,39.430286
18258_domain1_var1,49.029446
18258_domain1_var2,59.35308
18258_domain2_var1,45.144825
18258_domain2_var2,52.78867
18261_age,36.65838
18261_domain1_var1,48.00426
18261_domain1_var2,58.948433
18261_domain2_var1,44.00652
18261_domain2_var2,52.372997
18269_age,36.66876
18269_domain1_var1,47.94759
18269_domain1_var2,58.840916
18269_domain2_var1,43.953945
18269_domain2_var2,52.280243
18270_age,44.77027
18270_domain1_var1,50.522778
18270_domain1_var2,59.46239
18270_domain2_var1,47.00126
18270_domain2_var2,52.94175
18272_age,49.96508
18272_domain1_var1,51.978153
18272_domain1_var2,59.594112
18272_domain2_var1,48.853436
18272_domain2_var2,53.10097
18273_age,56.080254
18273_domain1_var1,53.053528
18273_domain1_var2,59.58887
18273_domain2_var1,50.464725
18273_domain2_var2,52.68399
18274_age,52.689587
18274_domain1_var1,52.943554
18274_domain1_var2,60.219967
18274_domain2_var1,50.01766
18274_domain2_var2,53.56789
18275_age,44.69521
18275_domain1_var1,50.518818
18275_domain1_var2,59.487907
18275_domain2_var1,46.99044
18275_domain2_var2,52.971737
18277_age,53.30188
18277_domain1_var1,53.132504
18277_domain1_var2,60.340603
18277_domain2_var1,50.257893
18277_domain2_var2,53.63562
18278_age,40.36364
18278_domain1_var1,49.310368
18278_domain1_var2,59.395344
18278_domain2_var1,45.478676
18278_domain2_var2,52.838505
18280_age,48.477978
18280_domain1_var1,51.510063
18280_domain1_var2,59.47617
18280_domain2_var1,48.277992
18280_domain2_var2,52.99177
18281_age,54.851616
18281_domain1_var1,53.130783
18281_domain1_var2,59.970257
18281_domain2_var1,50.4107
18281_domain2_var2,53.14908
18282_age,45.154423
18282_domain1_var1,50.649982
18282_domain1_var2,59.498737
18282_domain2_var1,47.151974
18282_domain2_var2,52.98143
18283_age,34.180576
18283_domain1_var1,46.94208
18283_domain1_var2,58.329067
18283_domain2_var1,42.846565
18283_domain2_var2,51.76815
18284_age,55.390182
18284_domain1_var1,53.112656
18284_domain1_var2,59.82641
18284_domain2_var1,50.448273
18284_domain2_var2,52.969223
18285_age,58.10175
18285_domain1_var1,52.794125
18285_domain1_var2,58.788177
18285_domain2_var1,50.37929
18285_domain2_var2,51.70266
18286_age,35.37009
18286_domain1_var1,47.453377
18286_domain1_var2,58.624393
18286_domain2_var1,43.404564
18286_domain2_var2,52.05768
18287_age,51.64358
18287_domain1_var1,52.56161
18287_domain1_var2,59.930786
18287_domain2_var1,49.560677
18287_domain2_var2,53.368317
18288_age,44.646652
18288_domain1_var1,50.52099
18288_domain1_var2,59.510105
18288_domain2_var1,46.98804
18288_domain2_var2,53.000385
18291_age,54.200294
18291_domain1_var1,53.187904
18291_domain1_var2,60.210224
18291_domain2_var1,50.39939
18291_domain2_var2,53.443157
18295_age,39.327164
18295_domain1_var1,49.05769
18295_domain1_var2,59.453312
18295_domain2_var1,45.162556
18295_domain2_var2,52.875347
18297_age,38.436718
18297_domain1_var1,48.627697
18297_domain1_var2,59.145657
18297_domain2_var1,44.7031
18297_domain2_var2,52.58916
18299_age,53.236095
18299_domain1_var1,53.107395
18299_domain1_var2,60.325565
18299_domain2_var1,50.229343
18299_domain2_var2,53.62978
18300_age,53.662605
18300_domain1_var1,53.174408
18300_domain1_var2,60.312443
18300_domain2_var1,50.3358
18300_domain2_var2,53.577137
18307_age,54.913853
18307_domain1_var1,53.103367
18307_domain1_var2,59.91277
18307_domain2_var1,50.39101
18307_domain2_var2,53.090935
18308_age,42.302147
18308_domain1_var1,49.943092
18308_domain1_var2,59.576218
18308_domain2_var1,46.22797
18308_domain2_var2,53.02723
18309_age,48.19619
18309_domain1_var1,51.41038
18309_domain1_var2,59.435444
18309_domain2_var1,48.160847
18309_domain2_var2,52.957764
18310_age,54.603367
18310_domain1_var1,53.154938
18310_domain1_var2,60.06039
18310_domain2_var1,50.407284
18310_domain2_var2,53.25798
18314_age,48.51588
18314_domain1_var1,51.525692
18314_domain1_var2,59.483234
18314_domain2_var1,48.295547
18314_domain2_var2,52.999866
18316_age,58.51479
18316_domain1_var1,52.699596
18316_domain1_var2,58.60475
18316_domain2_var1,50.260105
18316_domain2_var2,51.426395
18319_age,55.71592
18319_domain1_var1,53.070225
18319_domain1_var2,59.710575
18319_domain2_var1,50.44627
18319_domain2_var2,52.852722
18325_age,48.057545
18325_domain1_var1,51.36172
18325_domain1_var2,59.417267
18325_domain2_var1,48.103954
18325_domain2_var2,52.94166
18327_age,36.146206
18327_domain1_var1,47.78545
18327_domain1_var2,58.820755
18327_domain2_var1,43.76798
18327_domain2_var2,52.24848
18330_age,59.785225
18330_domain1_var1,52.8673
18330_domain1_var2,58.65458
18330_domain2_var1,50.37069
18330_domain2_var2,51.251858
18334_age,55.89456
18334_domain1_var1,53.08278
18334_domain1_var2,59.68659
18334_domain2_var1,50.47502
18334_domain2_var2,52.80968
18335_age,57.183594
18335_domain1_var1,52.907185
18335_domain1_var2,59.133842
18335_domain2_var1,50.444637
18335_domain2_var2,52.14703
18336_age,57.97593
18336_domain1_var1,52.81284
18336_domain1_var2,58.828987
18336_domain2_var1,50.404064
18336_domain2_var2,51.771763
18340_age,56.511562
18340_domain1_var1,52.919876
18340_domain1_var2,59.298054
18340_domain2_var1,50.390156
18340_domain2_var2,52.36055
18343_age,54.554707
18343_domain1_var1,53.190918
18343_domain1_var2,60.12822
18343_domain2_var1,50.43536
18343_domain2_var2,53.331024
18344_age,33.753944
18344_domain1_var1,46.78493
18344_domain1_var2,58.271988
18344_domain2_var1,42.669582
18344_domain2_var2,51.707684
18345_age,34.67026
18345_domain1_var1,47.141323
18345_domain1_var2,58.434196
18345_domain2_var1,43.06754
18345_domain2_var2,51.8706
18346_age,53.623295
18346_domain1_var1,53.1454
18346_domain1_var2,60.29524
18346_domain2_var1,50.309776
18346_domain2_var2,53.574276
18349_age,45.08144
18349_domain1_var1,50.619366
18349_domain1_var2,59.484657
18349_domain2_var1,47.120724
18349_domain2_var2,52.97681
18351_age,34.4104
18351_domain1_var1,47.038815
18351_domain1_var2,58.37244
18351_domain2_var1,42.95062
18351_domain2_var2,51.81399
18352_age,41.04482
18352_domain1_var1,49.622776
18352_domain1_var2,59.608204
18352_domain2_var1,45.82099
18352_domain2_var2,53.04105
18355_age,53.697556
18355_domain1_var1,53.040176
18355_domain1_var2,60.141956
18355_domain2_var1,50.227234
18355_domain2_var2,53.438515
18356_age,50.927486
18356_domain1_var1,52.277523
18356_domain1_var2,59.700626
18356_domain2_var1,49.229034
18356_domain2_var2,53.196407
18357_age,36.158035
18357_domain1_var1,47.762066
18357_domain1_var2,58.77123
18357_domain2_var1,43.746815
18357_domain2_var2,52.2067
18358_age,53.70783
18358_domain1_var1,53.154335
18358_domain1_var2,60.285194
18358_domain2_var1,50.324352
18358_domain2_var2,53.559246
18359_age,51.737343
18359_domain1_var1,52.641064
18359_domain1_var2,60.009514
18359_domain2_var1,49.633293
18359_domain2_var2,53.420086
18360_age,35.57929
18360_domain1_var1,47.52546
18360_domain1_var2,58.64156
18360_domain2_var1,43.485435
18360_domain2_var2,52.0798
18365_age,48.756634
18365_domain1_var1,51.60501
18365_domain1_var2,59.51012
18365_domain2_var1,48.39148
18365_domain2_var2,53.021538
18367_age,55.759678
18367_domain1_var1,53.03292
18367_domain1_var2,59.62756
18367_domain2_var1,50.41448
18367_domain2_var2,52.74439
18368_age,59.20729
18368_domain1_var1,52.74203
18368_domain1_var2,58.565067
18368_domain2_var1,50.26875
18368_domain2_var2,51.259945
18376_age,36.41276
18376_domain1_var1,47.852688
18376_domain1_var2,58.79645
18376_domain2_var1,43.846493
18376_domain2_var2,52.23699
18379_age,59.69736
18379_domain1_var1,52.7347
18379_domain1_var2,58.492886
18379_domain2_var1,50.2394
18379_domain2_var2,51.090923
18384_age,59.513416
18384_domain1_var1,52.79344
18384_domain1_var2,58.594154
18384_domain2_var1,50.308064
18384_domain2_var2,51.235035
18385_age,44.968994
18385_domain1_var1,50.584854
18385_domain1_var2,59.47854
18385_domain2_var1,47.077618
18385_domain2_var2,52.961727
18387_age,37.51289
18387_domain1_var1,48.258476
18387_domain1_var2,58.95325
18387_domain2_var1,44.29554
18387_domain2_var2,52.402752
18388_age,39.52097
18388_domain1_var1,49.055187
18388_domain1_var2,59.354057
18388_domain2_var1,45.17555
18388_domain2_var2,52.790867
18389_age,39.039925
18389_domain1_var1,48.936695
18389_domain1_var2,59.387157
18389_domain2_var1,45.031105
18389_domain2_var2,52.811596
18392_age,39.178493
18392_domain1_var1,48.89948
18392_domain1_var2,59.249992
18392_domain2_var1,45.006813
18392_domain2_var2,52.69511
18393_age,44.228134
18393_domain1_var1,50.394436
18393_domain1_var2,59.48545
18393_domain2_var1,46.83031
18393_domain2_var2,52.957893
18396_age,50.8476
18396_domain1_var1,52.291813
18396_domain1_var2,59.729305
18396_domain2_var1,49.222385
18396_domain2_var2,53.207447
18399_age,58.21567
18399_domain1_var1,52.701527
18399_domain1_var2,58.649998
18399_domain2_var1,50.27791
18399_domain2_var2,51.528473
18403_age,59.132942
18403_domain1_var1,52.766693
18403_domain1_var2,58.61005
18403_domain2_var1,50.299057
18403_domain2_var2,51.32057
18405_age,60.865192
18405_domain1_var1,52.942886
18405_domain1_var2,58.61453
18405_domain2_var1,50.40302
18405_domain2_var2,50.99828
18409_age,45.50745
18409_domain1_var1,50.72187
18409_domain1_var2,59.467106
18409_domain2_var1,47.257687
18409_domain2_var2,52.97233
18411_age,53.79229
18411_domain1_var1,53.156548
18411_domain1_var2,60.269604
