Id,Predicted
18518_domain1_var1,51.97895
18518_domain1_var2,58.337254
18518_domain2_var1,49.257996
18518_domain2_var2,50.6107
18525_age,62.108463
18525_domain1_var1,53.03179
18525_domain1_var2,59.069035
18525_domain2_var1,49.894726
18525_domain2_var2,50.995487
18526_age,55.37801
18526_domain1_var1,52.254795
18526_domain1_var2,59.198383
18526_domain2_var1,49.307076
18526_domain2_var2,51.806446
18527_age,48.658993
18527_domain1_var1,51.36842
18527_domain1_var2,59.413433
18527_domain2_var1,47.677727
18527_domain2_var2,52.65681
18528_age,41.180214
18528_domain1_var1,49.82958
18528_domain1_var2,60.00432
18528_domain2_var1,45.6886
18528_domain2_var2,53.74127
18533_age,58.99593
18533_domain1_var1,52.724323
18533_domain1_var2,59.05164
18533_domain2_var1,50.04108
18533_domain2_var2,51.114002
18536_age,38.20078
18536_domain1_var1,48.577778
18536_domain1_var2,59.28478
18536_domain2_var1,44.48229
18536_domain2_var2,52.881004
18537_age,49.369232
18537_domain1_var1,51.53369
18537_domain1_var2,59.376595
18537_domain2_var1,47.882854
18537_domain2_var2,52.475445
18538_age,56.36012
18538_domain1_var1,52.475956
18538_domain1_var2,59.32437
18538_domain2_var1,49.6176
18538_domain2_var2,51.74146
18542_age,37.97631
18542_domain1_var1,48.419273
18542_domain1_var2,59.438755
18542_domain2_var1,44.41189
18542_domain2_var2,53.40139
18544_age,45.694622
18544_domain1_var1,50.6975
18544_domain1_var2,59.56447
18544_domain2_var1,46.82034
18544_domain2_var2,53.2475
18546_age,54.552895
18546_domain1_var1,52.06641
18546_domain1_var2,58.94783
18546_domain2_var1,48.96971
18546_domain2_var2,51.495438
18550_age,59.680347
18550_domain1_var1,52.770348
18550_domain1_var2,59.315216
18550_domain2_var1,50.204433
18550_domain2_var2,51.318935
18554_age,37.860287
18554_domain1_var1,48.336456
18554_domain1_var2,59.35812
18554_domain2_var1,44.333866
18554_domain2_var2,53.31575
18556_age,38.07621
18556_domain1_var1,48.317356
18556_domain1_var2,59.120834
18556_domain2_var1,44.282288
18556_domain2_var2,52.929585
18557_age,41.10874
18557_domain1_var1,49.953007
18557_domain1_var2,59.97864
18557_domain2_var1,45.739437
18557_domain2_var2,53.405575
18559_age,49.365406
18559_domain1_var1,51.29337
18559_domain1_var2,59.167664
18559_domain2_var1,47.757748
18559_domain2_var2,52.46417
18560_age,48.174656
18560_domain1_var1,51.195198
18560_domain1_var2,59.408028
18560_domain2_var1,47.517635
18560_domain2_var2,52.78408
18562_age,59.653133
18562_domain1_var1,52.75743
18562_domain1_var2,59.289295
18562_domain2_var1,50.183712
18562_domain2_var2,51.281013
18564_age,44.896267
18564_domain1_var1,50.700073
18564_domain1_var2,59.855377
18564_domain2_var1,46.730347
18564_domain2_var2,53.572186
18567_age,56.552372
18567_domain1_var1,52.287853
18567_domain1_var2,58.977325
18567_domain2_var1,49.455154
18567_domain2_var2,51.32112
18571_age,44.99596
18571_domain1_var1,51.12859
18571_domain1_var2,60.45212
18571_domain2_var1,47.106064
18571_domain2_var2,53.95434
18573_age,53.555275
18573_domain1_var1,52.165348
18573_domain1_var2,59.338726
18573_domain2_var1,48.983524
18573_domain2_var2,52.129856
18574_age,46.60197
18574_domain1_var1,50.864735
18574_domain1_var2,59.472073
18574_domain2_var1,47.057804
18574_domain2_var2,53.051235
18575_age,50.787273
18575_domain1_var1,51.655758
18575_domain1_var2,59.069244
18575_domain2_var1,48.112526
18575_domain2_var2,52.04459
18577_age,46.24708
18577_domain1_var1,51.191414
18577_domain1_var2,60.084793
18577_domain2_var1,47.28615
18577_domain2_var2,53.57299
18578_age,48.786747
18578_domain1_var1,51.36719
18578_domain1_var2,59.445316
18578_domain2_var1,47.73145
18578_domain2_var2,52.71536
18579_age,41.39701
18579_domain1_var1,50.263096
18579_domain1_var2,60.522026
18579_domain2_var1,46.06164
18579_domain2_var2,54.160553
18585_age,56.93522
18585_domain1_var1,52.414867
18585_domain1_var2,59.182816
18585_domain2_var1,49.653976
18585_domain2_var2,51.591377
18587_age,56.85026
18587_domain1_var1,52.271717
18587_domain1_var2,59.015697
18587_domain2_var1,49.53061
18587_domain2_var2,51.46481
18589_age,46.662846
18589_domain1_var1,51.018867
18589_domain1_var2,59.275005
18589_domain2_var1,46.987495
18589_domain2_var2,52.52821
18590_age,34.65619
18590_domain1_var1,46.684532
18590_domain1_var2,58.451427
18590_domain2_var1,42.86046
18590_domain2_var2,52.444317
18591_age,41.5112
18591_domain1_var1,50.085754
18591_domain1_var2,60.255066
18591_domain2_var1,45.92706
18591_domain2_var2,54.002266
18594_age,57.914703
18594_domain1_var1,52.273445
18594_domain1_var2,58.711082
18594_domain2_var1,49.609985
18594_domain2_var2,50.903027
18595_age,47.72078
18595_domain1_var1,51.17582
18595_domain1_var2,59.100277
18595_domain2_var1,47.216797
18595_domain2_var2,52.235516
18597_age,61.431118
18597_domain1_var1,53.157036
18597_domain1_var2,59.479668
18597_domain2_var1,50.288307
18597_domain2_var2,51.423286
18598_age,40.254765
18598_domain1_var1,49.470505
18598_domain1_var2,59.50044
18598_domain2_var1,45.28134
18598_domain2_var2,52.902927
18599_age,53.92799
18599_domain1_var1,51.84015
18599_domain1_var2,58.529266
18599_domain2_var1,48.59047
18599_domain2_var2,51.118786
18601_age,43.53792
18601_domain1_var1,50.995358
18601_domain1_var2,60.664555
18601_domain2_var1,46.815895
18601_domain2_var2,54.039394
18602_age,47.85001
18602_domain1_var1,51.15737
18602_domain1_var2,59.4372
18602_domain2_var1,47.433296
18602_domain2_var2,52.838554
18604_age,42.989113
18604_domain1_var1,50.65602
18604_domain1_var2,60.4702
18604_domain2_var1,46.511154
18604_domain2_var2,53.974915
18607_age,47.65023
18607_domain1_var1,51.19723
18607_domain1_var2,59.525444
18607_domain2_var1,47.42228
18607_domain2_var2,52.910522
18609_age,45.78749
18609_domain1_var1,51.4669
18609_domain1_var2,60.588566
18609_domain2_var1,47.440704
18609_domain2_var2,53.923435
18610_age,56.358093
18610_domain1_var1,52.44176
18610_domain1_var2,59.25531
18610_domain2_var1,49.5788
18610_domain2_var2,51.64097
18616_age,50.17462
18616_domain1_var1,51.711212
18616_domain1_var2,59.53375
18616_domain2_var1,48.20641
18616_domain2_var2,52.635265
18617_age,38.18237
18617_domain1_var1,48.398857
18617_domain1_var2,59.1689
18617_domain2_var1,44.350727
18617_domain2_var2,52.93053
18619_age,43.94268
18619_domain1_var1,50.831997
18619_domain1_var2,60.421814
18619_domain2_var1,46.76318
18619_domain2_var2,54.017353
18622_age,39.917183
18622_domain1_var1,49.383503
18622_domain1_var2,59.92533
18622_domain2_var1,45.26505
18622_domain2_var2,53.761684
18623_age,48.540646
18623_domain1_var1,51.309483
18623_domain1_var2,59.460213
18623_domain2_var1,47.661694
18623_domain2_var2,52.76819
18625_age,58.798443
18625_domain1_var1,52.785328
18625_domain1_var2,59.18911
18625_domain2_var1,50.178715
18625_domain2_var2,51.287144
18627_age,45.3946
18627_domain1_var1,50.86044
18627_domain1_var2,59.90208
18627_domain2_var1,46.91476
18627_domain2_var2,53.54795
18628_age,56.99329
18628_domain1_var1,52.358665
18628_domain1_var2,58.999702
18628_domain2_var1,49.574203
18628_domain2_var2,51.29152
18634_age,49.64494
18634_domain1_var1,51.456535
18634_domain1_var2,59.32361
18634_domain2_var1,47.93005
18634_domain2_var2,52.55109
18635_age,60.641125
18635_domain1_var1,52.83058
18635_domain1_var2,59.141354
18635_domain2_var1,50.025517
18635_domain2_var2,51.074165
18636_age,41.419426
18636_domain1_var1,50.27948
18636_domain1_var2,60.474293
18636_domain2_var1,46.064365
18636_domain2_var2,53.998386
18637_age,38.966465
18637_domain1_var1,49.007244
18637_domain1_var2,59.843414
18637_domain2_var1,44.931896
18637_domain2_var2,53.75366
18642_age,44.775333
18642_domain1_var1,50.933796
18642_domain1_var2,60.241417
18642_domain2_var1,46.91404
18642_domain2_var2,53.867153
18643_age,59.02358
18643_domain1_var1,52.64627
18643_domain1_var2,59.149277
18643_domain2_var1,50.046005
18643_domain2_var2,51.20019
18644_age,47.74722
18644_domain1_var1,51.354576
18644_domain1_var2,59.677383
18644_domain2_var1,47.541084
18644_domain2_var2,52.963017
18646_age,37.83384
18646_domain1_var1,48.230324
18646_domain1_var2,59.11895
18646_domain2_var1,44.207443
18646_domain2_var2,52.938015
18647_age,51.635643
18647_domain1_var1,51.760017
18647_domain1_var2,58.98006
18647_domain2_var1,48.299725
18647_domain2_var2,51.89339
18648_age,38.010612
18648_domain1_var1,48.22326
18648_domain1_var2,59.029816
18648_domain2_var1,44.20147
18648_domain2_var2,52.893524
18649_age,39.185463
18649_domain1_var1,49.194115
18649_domain1_var2,60.045937
18649_domain2_var1,45.105507
18649_domain2_var2,53.977077
18650_age,47.421883
18650_domain1_var1,51.324547
18650_domain1_var2,59.80095
18650_domain2_var1,47.504684
18650_domain2_var2,53.15447
18651_age,39.497566
18651_domain1_var1,49.297424
18651_domain1_var2,60.053307
18651_domain2_var1,45.19837
18651_domain2_var2,53.990036
18652_age,41.474987
18652_domain1_var1,50.064575
18652_domain1_var2,60.25385
18652_domain2_var1,45.90523
18652_domain2_var2,54.15073
18653_age,53.813225
18653_domain1_var1,51.65368
18653_domain1_var2,58.41891
18653_domain2_var1,48.470047
18653_domain2_var2,51.017773
18656_age,38.58087
18656_domain1_var1,48.560036
18656_domain1_var2,59.26224
18656_domain2_var1,44.506416
18656_domain2_var2,53.121315
18657_age,36.431515
18657_domain1_var1,47.573685
18657_domain1_var2,58.951317
18657_domain2_var1,43.680458
18657_domain2_var2,52.956924
18658_age,36.767433
18658_domain1_var1,47.65695
18658_domain1_var2,58.84533
18658_domain2_var1,43.719658
18658_domain2_var2,52.762135
18659_age,39.720272
18659_domain1_var1,49.43135
18659_domain1_var2,60.139137
18659_domain2_var1,45.314266
18659_domain2_var2,54.061913
18660_age,44.140385
18660_domain1_var1,51.008896
18660_domain1_var2,60.579414
18660_domain2_var1,46.918324
18660_domain2_var2,54.094227
18661_age,39.174988
18661_domain1_var1,49.011093
18661_domain1_var2,59.718338
18661_domain2_var1,44.926098
18661_domain2_var2,53.59413
18662_age,56.200844
18662_domain1_var1,52.15159
18662_domain1_var2,58.808563
18662_domain2_var1,49.273502
18662_domain2_var2,51.16908
18668_age,59.74679
18668_domain1_var1,52.85144
18668_domain1_var2,59.29665
18668_domain2_var1,50.22668
18668_domain2_var2,51.241512
18669_age,54.00077
18669_domain1_var1,52.350857
18669_domain1_var2,59.49616
18669_domain2_var1,49.18546
18669_domain2_var2,52.180557
18673_age,59.803757
18673_domain1_var1,52.778564
18673_domain1_var2,59.292137
18673_domain2_var1,50.193478
18673_domain2_var2,51.257225
18676_age,53.99908
18676_domain1_var1,51.835915
18676_domain1_var2,58.8629
18676_domain2_var1,48.78746
18676_domain2_var2,51.686237
18677_age,52.071144
18677_domain1_var1,51.549847
18677_domain1_var2,58.54989
18677_domain2_var1,48.130806
18677_domain2_var2,51.375053
18678_age,45.974606
18678_domain1_var1,50.88236
18678_domain1_var2,59.72047
18678_domain2_var1,46.997375
18678_domain2_var2,53.329266
18679_age,50.112465
18679_domain1_var1,51.60092
18679_domain1_var2,59.38813
18679_domain2_var1,48.103
18679_domain2_var2,52.539467
18681_age,47.347683
18681_domain1_var1,51.306664
18681_domain1_var2,59.672718
18681_domain2_var1,47.41714
18681_domain2_var2,52.94694
18683_age,60.799294
18683_domain1_var1,52.839157
18683_domain1_var2,59.111397
18683_domain2_var1,49.990494
18683_domain2_var2,51.04416
18684_age,39.09782
18684_domain1_var1,48.888256
18684_domain1_var2,59.472084
18684_domain2_var1,44.793243
18684_domain2_var2,53.233925
18688_age,59.06058
18688_domain1_var1,52.684483
18688_domain1_var2,59.151276
18688_domain2_var1,50.05926
18688_domain2_var2,51.183426
18691_age,61.771114
18691_domain1_var1,53.131535
18691_domain1_var2,59.34915
18691_domain2_var1,50.154255
18691_domain2_var2,51.283928
18692_age,53.4151
18692_domain1_var1,52.19603
18692_domain1_var2,59.384693
18692_domain2_var1,48.981052
18692_domain2_var2,52.170033
18694_age,46.15459
18694_domain1_var1,50.640053
18694_domain1_var2,59.296356
18694_domain2_var1,46.82158
18694_domain2_var2,52.97072
18695_age,51.20284
18695_domain1_var1,51.874035
18695_domain1_var2,59.39429
18695_domain2_var1,48.42006
18695_domain2_var2,52.36515
18697_age,55.904835
18697_domain1_var1,52.215027
18697_domain1_var2,58.97095
18697_domain2_var1,49.304565
18697_domain2_var2,51.372818
18699_age,48.596333
18699_domain1_var1,50.983032
18699_domain1_var2,58.967037
18699_domain2_var1,47.409424
18699_domain2_var2,52.409756
18701_age,41.232937
18701_domain1_var1,49.960136
18701_domain1_var2,60.175465
18701_domain2_var1,45.801888
18701_domain2_var2,53.908695
18708_age,56.514053
18708_domain1_var1,52.48032
18708_domain1_var2,59.309586
18708_domain2_var1,49.644268
18708_domain2_var2,51.703663
18711_age,35.9631
18711_domain1_var1,47.231525
18711_domain1_var2,58.633068
18711_domain2_var1,43.355385
18711_domain2_var2,52.5999
18712_age,46.0507
18712_domain1_var1,51.120174
18712_domain1_var2,59.478035
18712_domain2_var1,46.932377
18712_domain2_var2,52.621235
18714_age,41.363342
18714_domain1_var1,49.845943
18714_domain1_var2,59.64586
18714_domain2_var1,45.646976
18714_domain2_var2,53.048027
18715_age,48.223812
18715_domain1_var1,51.32647
18715_domain1_var2,59.593735
18715_domain2_var1,47.63613
18715_domain2_var2,52.898895
18716_age,58.40217
18716_domain1_var1,52.44759
18716_domain1_var2,58.954082
18716_domain2_var1,49.849842
18716_domain2_var2,51.109554
18717_age,47.125813
18717_domain1_var1,51.09449
18717_domain1_var2,59.633167
18717_domain2_var1,47.311802
18717_domain2_var2,53.10756
18718_age,60.046803
18718_domain1_var1,52.786137
18718_domain1_var2,59.257298
18718_domain2_var1,50.163742
18718_domain2_var2,51.20489
18719_age,38.894466
18719_domain1_var1,48.916122
18719_domain1_var2,59.710037
18719_domain2_var1,44.84037
18719_domain2_var2,53.59523
18720_age,53.56378
18720_domain1_var1,51.94094
18720_domain1_var2,58.910366
18720_domain2_var1,48.716953
18720_domain2_var2,51.56984
18725_age,52.776737
18725_domain1_var1,52.043934
18725_domain1_var2,59.27756
18725_domain2_var1,48.76797
18725_domain2_var2,52.150543
18729_age,54.266083
18729_domain1_var1,51.811142
18729_domain1_var2,58.61077
18729_domain2_var1,48.686726
18729_domain2_var2,51.181057
18730_age,50.86321
18730_domain1_var1,51.471954
18730_domain1_var2,58.396194
18730_domain2_var1,47.814262
18730_domain2_var2,51.281765
18731_age,48.912785
18731_domain1_var1,51.303764
18731_domain1_var2,59.33335
18731_domain2_var1,47.706898
18731_domain2_var2,52.64267
18732_age,38.141758
18732_domain1_var1,48.475285
18732_domain1_var2,59.434532
18732_domain2_var1,44.457836
18732_domain2_var2,53.385548
18733_age,52.841045
18733_domain1_var1,51.91181
18733_domain1_var2,59.100697
18733_domain2_var1,48.66962
18733_domain2_var2,51.999073
18734_age,57.94389
18734_domain1_var1,52.332573
18734_domain1_var2,58.892822
18734_domain2_var1,49.713135
18734_domain2_var2,51.116016
18738_age,58.814087
18738_domain1_var1,52.514076
18738_domain1_var2,59.06439
18738_domain2_var1,49.953064
18738_domain2_var2,51.232162
18739_age,44.3854
18739_domain1_var1,50.4122
18739_domain1_var2,59.61556
18739_domain2_var1,46.44214
18739_domain2_var2,53.44583
18742_age,46.05091
18742_domain1_var1,51.111855
18742_domain1_var2,59.426727
18742_domain2_var1,46.952858
18742_domain2_var2,52.56662
18744_age,61.945393
18744_domain1_var1,53.499043
18744_domain1_var2,59.59925
18744_domain2_var1,50.422894
18744_domain2_var2,51.611317
18745_age,55.0223
18745_domain1_var1,52.2922
18745_domain1_var2,59.294147
18745_domain2_var1,49.285366
18745_domain2_var2,51.926792
18747_age,54.90633
18747_domain1_var1,52.339207
18747_domain1_var2,59.36924
18747_domain2_var1,49.307545
18747_domain2_var2,52.00171
18748_age,46.35227
18748_domain1_var1,51.37465
18748_domain1_var2,60.305958
18748_domain2_var1,47.446953
18748_domain2_var2,53.702545
18751_age,46.37666
18751_domain1_var1,51.357388
18751_domain1_var2,60.244915
18751_domain2_var1,47.423656
18751_domain2_var2,53.65413
18752_age,60.20374
18752_domain1_var1,52.92303
18752_domain1_var2,59.32401
18752_domain2_var1,50.240833
18752_domain2_var2,51.24408
18753_age,50.252087
18753_domain1_var1,51.281612
18753_domain1_var2,58.907364
18753_domain2_var1,47.86337
18753_domain2_var2,52.174477
18756_age,54.25754
18756_domain1_var1,52.175022
18756_domain1_var2,59.248108
18756_domain2_var1,49.08314
18756_domain2_var2,51.977383
18765_age,39.397915
18765_domain1_var1,49.21273
18765_domain1_var2,59.789436
18765_domain2_var1,45.07858
18765_domain2_var2,53.47478
18766_age,40.700306
18766_domain1_var1,49.82336
18766_domain1_var2,60.25259
18766_domain2_var1,45.670155
18766_domain2_var2,54.191547
18772_age,41.61742
18772_domain1_var1,50.204647
18772_domain1_var2,60.38232
18772_domain2_var1,46.031406
18772_domain2_var2,54.125088
18775_age,37.487774
18775_domain1_var1,48.082024
18775_domain1_var2,59.083683
18775_domain2_var1,44.079372
18775_domain2_var2,52.92276
18778_age,60.36937
18778_domain1_var1,52.860126
18778_domain1_var2,59.23771
18778_domain2_var1,50.129402
18778_domain2_var2,51.16052
18779_age,55.287582
18779_domain1_var1,52.390934
18779_domain1_var2,59.378654
18779_domain2_var1,49.40208
18779_domain2_var2,51.954388
18781_age,49.01572
18781_domain1_var1,51.324352
18781_domain1_var2,59.009293
18781_domain2_var1,47.56925
18781_domain2_var2,52.092735
18782_age,39.981045
18782_domain1_var1,49.256607
18782_domain1_var2,59.67962
18782_domain2_var1,45.14899
18782_domain2_var2,53.49121
18783_age,53.35548
18783_domain1_var1,52.14116
18783_domain1_var2,59.324112
18783_domain2_var1,48.928776
18783_domain2_var2,52.12969
18785_age,55.75289
18785_domain1_var1,52.02898
18785_domain1_var2,58.691055
18785_domain2_var1,49.092083
18785_domain2_var2,51.09641
18789_age,39.09171
18789_domain1_var1,49.077568
18789_domain1_var2,59.65505
18789_domain2_var1,44.939274
18789_domain2_var2,53.22847
18790_age,36.549553
18790_domain1_var1,47.512913
18790_domain1_var2,58.73484
18790_domain2_var1,43.58959
18790_domain2_var2,52.641235
18792_age,57.860653
18792_domain1_var1,52.40988
18792_domain1_var2,59.035385
18792_domain2_var1,49.772026
18792_domain2_var2,51.333363
18793_age,51.183945
18793_domain1_var1,51.448532
18793_domain1_var2,58.53032
18793_domain2_var1,47.907566
18793_domain2_var2,51.44307
18794_age,52.1804
18794_domain1_var1,51.98438
18794_domain1_var2,59.24815
18794_domain2_var1,48.609936
18794_domain2_var2,52.13575
18795_age,51.171707
18795_domain1_var1,51.727036
18795_domain1_var2,59.07817
18795_domain2_var1,48.22655
18795_domain2_var2,52.03197
18796_age,57.22536
18796_domain1_var1,52.43316
18796_domain1_var2,59.156975
18796_domain2_var1,49.70447
18796_domain2_var2,51.522
18797_age,36.21448
18797_domain1_var1,47.510246
18797_domain1_var2,58.7575
18797_domain2_var1,43.553265
18797_domain2_var2,52.428936
18799_age,59.199974
18799_domain1_var1,52.644955
18799_domain1_var2,59.20082
18799_domain2_var1,50.08347
18799_domain2_var2,51.293194
18801_age,53.702637
18801_domain1_var1,51.916042
18801_domain1_var2,58.99579
18801_domain2_var1,48.800964
18801_domain2_var2,51.82415
18802_age,39.322983
18802_domain1_var1,49.046482
18802_domain1_var2,59.59985
18802_domain2_var1,44.93529
18802_domain2_var2,53.335724
18803_age,52.474327
18803_domain1_var1,51.528862
18803_domain1_var2,58.456745
18803_domain2_var1,48.165337
18803_domain2_var2,51.22676
18806_age,55.52431
18806_domain1_var1,51.913696
18806_domain1_var2,58.554543
18806_domain2_var1,48.95007
18806_domain2_var2,50.98329
18807_age,49.53998
18807_domain1_var1,51.451015
18807_domain1_var2,59.37184
18807_domain2_var1,47.922092
18807_domain2_var2,52.607685
18809_age,47.54144
18809_domain1_var1,51.341404
18809_domain1_var2,59.838238
18809_domain2_var1,47.558083
18809_domain2_var2,53.179432
18810_age,62.655926
18810_domain1_var1,53.222927
18810_domain1_var2,59.25099
18810_domain2_var1,50.026382
18810_domain2_var2,51.158722
18814_age,45.45457
18814_domain1_var1,51.259438
18814_domain1_var2,60.446117
18814_domain2_var1,47.24805
18814_domain2_var2,53.91722
18815_age,48.833622
18815_domain1_var1,51.28951
18815_domain1_var2,58.97891
18815_domain2_var1,47.49505
18815_domain2_var2,52.060184
18816_age,48.87527
18816_domain1_var1,51.435116
18816_domain1_var2,59.540848
18816_domain2_var1,47.810455
18816_domain2_var2,52.776165
18819_age,57.68785
18819_domain1_var1,52.455227
18819_domain1_var2,59.12003
18819_domain2_var1,49.786716
18819_domain2_var2,51.423485
18820_age,48.483665
18820_domain1_var1,51.20291
18820_domain1_var2,58.990456
18820_domain2_var1,47.392914
18820_domain2_var2,52.14712
18821_age,38.985775
18821_domain1_var1,48.74592
18821_domain1_var2,59.340668
18821_domain2_var1,44.6738
18821_domain2_var2,53.166447
18824_age,52.842533
18824_domain1_var1,51.77025
18824_domain1_var2,58.766014
18824_domain2_var1,48.451748
18824_domain2_var2,51.518433
18826_age,54.100266
18826_domain1_var1,52.269806
18826_domain1_var2,59.36245
18826_domain2_var1,49.12255
18826_domain2_var2,52.044872
18828_age,38.407444
18828_domain1_var1,48.709534
18828_domain1_var2,59.46111
18828_domain2_var1,44.618847
18828_domain2_var2,53.11337
18829_age,60.690098
18829_domain1_var1,52.68641
18829_domain1_var2,58.94677
18829_domain2_var1,49.848965
18829_domain2_var2,50.9026
18831_age,54.89478
18831_domain1_var1,52.296757
18831_domain1_var2,59.315044
18831_domain2_var1,49.269962
18831_domain2_var2,51.95702
18832_age,57.960247
18832_domain1_var1,52.4242
18832_domain1_var2,58.941463
18832_domain2_var1,49.757072
18832_domain2_var2,51.138653
18833_age,39.886322
18833_domain1_var1,49.540146
18833_domain1_var2,59.961533
18833_domain2_var1,45.35366
18833_domain2_var2,53.49692
18835_age,58.47535
18835_domain1_var1,52.44307
18835_domain1_var2,58.992783
18835_domain2_var1,49.871464
18835_domain2_var2,51.190395
18837_age,51.031662
18837_domain1_var1,51.611416
18837_domain1_var2,58.570908
18837_domain2_var1,48.005753
18837_domain2_var2,51.421726
18841_age,54.24903
18841_domain1_var1,51.947575
18841_domain1_var2,58.817024
18841_domain2_var1,48.81735
18841_domain2_var2,51.389114
18843_age,52.048695
18843_domain1_var1,51.59869
18843_domain1_var2,58.818718
18843_domain2_var1,48.310722
18843_domain2_var2,51.866386
18845_age,57.41534
18845_domain1_var1,52.48164
18845_domain1_var2,59.144894
18845_domain2_var1,49.750156
18845_domain2_var2,51.418102
18849_age,37.34919
18849_domain1_var1,48.03727
18849_domain1_var2,59.06199
18849_domain2_var1,44.034325
18849_domain2_var2,52.843952
18850_age,50.165554
18850_domain1_var1,51.65327
18850_domain1_var2,59.45417
18850_domain2_var1,48.156956
18850_domain2_var2,52.580433
18852_age,47.489582
18852_domain1_var1,51.13147
18852_domain1_var2,58.935905
18852_domain2_var1,47.062176
18852_domain2_var2,52.029793
18853_age,46.082996
18853_domain1_var1,51.211098
18853_domain1_var2,60.176838
18853_domain2_var1,47.286823
18853_domain2_var2,53.659283
18854_age,43.963474
18854_domain1_var1,50.881577
18854_domain1_var2,60.47773
18854_domain2_var1,46.802326
18854_domain2_var2,54.065273
18856_age,44.374424
18856_domain1_var1,50.69255
18856_domain1_var2,60.0491
18856_domain2_var1,46.676617
18856_domain2_var2,53.77201
18857_age,57.881992
18857_domain1_var1,52.297256
18857_domain1_var2,58.893997
18857_domain2_var1,49.68942
18857_domain2_var2,51.224773
18858_age,52.39098
18858_domain1_var1,51.676414
18858_domain1_var2,58.869537
18858_domain2_var1,48.422062
18858_domain2_var2,51.863834
18859_age,58.866505
18859_domain1_var1,52.53384
18859_domain1_var2,58.950653
18859_domain2_var1,49.90186
18859_domain2_var2,51.01986
18860_age,44.781334
18860_domain1_var1,50.97599
18860_domain1_var2,60.30726
18860_domain2_var1,46.9543
18860_domain2_var2,53.90347
18862_age,59.701466
18862_domain1_var1,52.98221
18862_domain1_var2,59.332134
18862_domain2_var1,50.273228
18862_domain2_var2,51.37119
18863_age,45.79226
18863_domain1_var1,51.12256
18863_domain1_var2,60.158817
18863_domain2_var1,47.1841
18863_domain2_var2,53.687416
18864_age,47.805214
18864_domain1_var1,51.244473
18864_domain1_var2,59.52589
18864_domain2_var1,47.47243
18864_domain2_var2,52.873096
18865_age,54.752575
18865_domain1_var1,52.34027
18865_domain1_var2,59.35902
18865_domain2_var1,49.271496
18865_domain2_var2,51.959064
18870_age,63.01491
18870_domain1_var1,53.61605
18870_domain1_var2,59.575287
18870_domain2_var1,50.30506
18870_domain2_var2,51.52298
18871_age,46.475723
18871_domain1_var1,51.23182
18871_domain1_var2,59.841614
18871_domain2_var1,47.240124
18871_domain2_var2,53.178062
18872_age,37.575638
18872_domain1_var1,48.244354
18872_domain1_var2,59.392693
18872_domain2_var1,44.268757
18872_domain2_var2,53.387463
18881_age,37.192257
18881_domain1_var1,47.981087
18881_domain1_var2,59.003765
18881_domain2_var1,43.97379
18881_domain2_var2,52.686405
18883_age,58.606304
18883_domain1_var1,52.477005
18883_domain1_var2,59.026245
18883_domain2_var1,49.905888
18883_domain2_var2,51.1972
18885_age,56.981163
18885_domain1_var1,52.429935
18885_domain1_var2,59.193306
18885_domain2_var1,49.671154
18885_domain2_var2,51.590836
18887_age,37.324615
18887_domain1_var1,48.04919
18887_domain1_var2,59.213806
18887_domain2_var1,44.09273
18887_domain2_var2,53.207195
18888_age,61.89401
18888_domain1_var1,53.10302
18888_domain1_var2,59.27002
18888_domain2_var1,50.077267
18888_domain2_var2,51.199547
18889_age,60.63067
18889_domain1_var1,52.99856
18889_domain1_var2,59.2792
18889_domain2_var1,50.17691
18889_domain2_var2,51.208767
18890_age,37.407528
18890_domain1_var1,48.162903
18890_domain1_var2,59.367916
18890_domain2_var1,44.204052
18890_domain2_var2,53.383797
18891_age,37.586857
18891_domain1_var1,48.140987
18891_domain1_var2,59.16439
18891_domain2_var1,44.146523
18891_domain2_var2,53.08228
18892_age,47.418324
18892_domain1_var1,51.26824
18892_domain1_var2,59.758408
18892_domain2_var1,47.47742
18892_domain2_var2,53.14511
18895_age,42.750637
18895_domain1_var1,50.710888
18895_domain1_var2,60.50867
18895_domain2_var1,46.500576
18895_domain2_var2,53.924976
18898_age,36.78941
18898_domain1_var1,47.660667
18898_domain1_var2,58.818283
18898_domain2_var1,43.711178
18898_domain2_var2,52.693203
18899_age,47.264572
18899_domain1_var1,51.13931
18899_domain1_var2,59.656616
18899_domain2_var1,47.36782
18899_domain2_var2,53.10202
18900_age,48.80032
18900_domain1_var1,51.146687
18900_domain1_var2,59.130768
18900_domain2_var1,47.561573
18900_domain2_var2,52.502506
18906_age,59.19184
18906_domain1_var1,52.629143
18906_domain1_var2,59.162346
18906_domain2_var1,50.05612
18906_domain2_var2,51.21817
18910_age,52.50368
18910_domain1_var1,52.049236
18910_domain1_var2,59.31911
18910_domain2_var1,48.732243
18910_domain2_var2,52.206936
18911_age,44.823666
18911_domain1_var1,51.14594
18911_domain1_var2,60.52659
18911_domain2_var1,47.09971
18911_domain2_var2,53.934906
18914_age,55.783283
18914_domain1_var1,52.02424
18914_domain1_var2,58.861046
18914_domain2_var1,49.19147
18914_domain2_var2,51.472633
18915_age,61.732876
18915_domain1_var1,53.011112
18915_domain1_var2,59.164833
18915_domain2_var1,49.989338
18915_domain2_var2,51.093853
18916_age,49.909283
18916_domain1_var1,51.60408
18916_domain1_var2,59.456173
18916_domain2_var1,48.08605
18916_domain2_var2,52.605843
