Id,Predicted
20884_domain1_var2,59.707287
20884_domain2_var1,45.59093
20884_domain2_var2,53.2768
20888_age,39.769577
20888_domain1_var1,49.00318
20888_domain1_var2,59.164467
20888_domain2_var1,44.350742
20888_domain2_var2,52.89965
20889_age,57.19787
20889_domain1_var1,52.100243
20889_domain1_var2,58.591137
20889_domain2_var1,48.869762
20889_domain2_var2,50.83966
20892_age,39.407322
20892_domain1_var1,49.12287
20892_domain1_var2,59.25123
20892_domain2_var1,44.430588
20892_domain2_var2,52.681595
20894_age,52.771782
20894_domain1_var1,51.571625
20894_domain1_var2,58.33804
20894_domain2_var1,47.730885
20894_domain2_var2,50.99986
20897_age,50.028374
20897_domain1_var1,51.239243
20897_domain1_var2,58.77935
20897_domain2_var1,47.273373
20897_domain2_var2,51.94011
20898_age,58.25626
20898_domain1_var1,52.146156
20898_domain1_var2,58.386414
20898_domain2_var1,48.984314
20898_domain2_var2,50.46019
20899_age,60.133144
20899_domain1_var1,52.268677
20899_domain1_var2,58.38414
20899_domain2_var1,48.947865
20899_domain2_var2,50.316505
20902_age,52.765274
20902_domain1_var1,51.680756
20902_domain1_var2,58.686287
20902_domain2_var1,47.94025
20902_domain2_var2,51.532757
20903_age,55.53697
20903_domain1_var1,52.073425
20903_domain1_var2,58.815086
20903_domain2_var1,48.646336
20903_domain2_var2,51.360394
20905_age,52.360645
20905_domain1_var1,51.76261
20905_domain1_var2,58.758495
20905_domain2_var1,47.901917
20905_domain2_var2,51.548073
20910_age,60.78129
20910_domain1_var1,52.56607
20910_domain1_var2,58.70807
20910_domain2_var1,49.201794
20910_domain2_var2,50.636192
20911_age,50.203407
20911_domain1_var1,51.578278
20911_domain1_var2,58.550587
20911_domain2_var1,47.30468
20911_domain2_var2,51.405556
20912_age,36.23076
20912_domain1_var1,47.251556
20912_domain1_var2,58.217625
20912_domain2_var1,42.76861
20912_domain2_var2,52.027267
20916_age,41.860012
20916_domain1_var1,49.932358
20916_domain1_var2,59.735367
20916_domain2_var1,45.283936
20916_domain2_var2,53.49255
20917_age,62.86568
20917_domain1_var1,52.926758
20917_domain1_var2,58.639492
20917_domain2_var1,48.973278
20917_domain2_var2,50.52398
20918_age,62.201546
20918_domain1_var1,52.88907
20918_domain1_var2,58.705467
20918_domain2_var1,49.084415
20918_domain2_var2,50.58753
20920_age,39.2546
20920_domain1_var1,48.748672
20920_domain1_var2,59.009186
20920_domain2_var1,44.114265
20920_domain2_var2,52.775257
20921_age,36.840557
20921_domain1_var1,47.604156
20921_domain1_var2,58.40398
20921_domain2_var1,43.066063
20921_domain2_var2,52.147224
20922_age,37.193317
20922_domain1_var1,47.763817
20922_domain1_var2,58.539703
20922_domain2_var1,43.23533
20922_domain2_var2,52.408066
20924_age,36.839867
20924_domain1_var1,47.515015
20924_domain1_var2,58.30117
20924_domain2_var1,42.99892
20924_domain2_var2,52.113388
20925_age,57.10932
20925_domain1_var1,52.174706
20925_domain1_var2,58.640533
20925_domain2_var1,48.891003
20925_domain2_var2,50.84499
20928_age,59.030006
20928_domain1_var1,52.278694
20928_domain1_var2,58.642815
20928_domain2_var1,49.201454
20928_domain2_var2,50.66142
20929_age,60.084785
20929_domain1_var1,52.366264
20929_domain1_var2,58.557877
20929_domain2_var1,49.112217
20929_domain2_var2,50.48876
20932_age,46.55125
20932_domain1_var1,50.85981
20932_domain1_var2,59.30289
20932_domain2_var1,46.488293
20932_domain2_var2,52.69003
20933_age,56.16716
20933_domain1_var1,52.13389
20933_domain1_var2,58.79186
20933_domain2_var1,48.765083
20933_domain2_var2,51.19364
20935_age,56.76159
20935_domain1_var1,52.16912
20935_domain1_var2,58.6894
20935_domain2_var1,48.841995
20935_domain2_var2,50.940132
20937_age,58.460262
20937_domain1_var1,52.08786
20937_domain1_var2,58.424362
20937_domain2_var1,48.993282
20937_domain2_var2,50.507317
20938_age,36.377552
20938_domain1_var1,47.4729
20938_domain1_var2,58.600956
20938_domain2_var1,43.011642
20938_domain2_var2,52.552597
20940_age,42.416195
20940_domain1_var1,50.397346
20940_domain1_var2,59.906387
20940_domain2_var1,45.65506
20940_domain2_var2,53.22431
20944_age,39.48168
20944_domain1_var1,49.030327
20944_domain1_var2,59.26919
20944_domain2_var1,44.350574
20944_domain2_var2,52.907562
20945_age,39.97705
20945_domain1_var1,49.275543
20945_domain1_var2,59.568417
20945_domain2_var1,44.62187
20945_domain2_var2,53.406216
20949_age,50.116356
20949_domain1_var1,51.374786
20949_domain1_var2,58.748375
20949_domain2_var1,47.298485
20949_domain2_var2,51.71408
20951_age,58.048565
20951_domain1_var1,52.04145
20951_domain1_var2,58.413315
20951_domain2_var1,48.94884
20951_domain2_var2,50.612072
20952_age,46.19366
20952_domain1_var1,50.850327
20952_domain1_var2,59.412483
20952_domain2_var1,46.436348
20952_domain2_var2,52.797867
20954_age,38.8588
20954_domain1_var1,48.768066
20954_domain1_var2,59.314087
20954_domain2_var1,44.14922
20954_domain2_var2,53.170994
20955_age,39.415516
20955_domain1_var1,48.789
20955_domain1_var2,58.994755
20955_domain2_var1,44.15293
20955_domain2_var2,52.75243
20956_age,50.02731
20956_domain1_var1,51.37316
20956_domain1_var2,58.811768
20956_domain2_var1,47.309925
20956_domain2_var2,51.78898
20960_age,47.69267
20960_domain1_var1,51.205925
20960_domain1_var2,58.83386
20960_domain2_var1,46.647633
20960_domain2_var2,51.868343
20961_age,42.986828
20961_domain1_var1,50.524635
20961_domain1_var2,60.054245
20961_domain2_var1,45.82767
20961_domain2_var2,53.474236
20962_age,51.92466
20962_domain1_var1,51.70014
20962_domain1_var2,58.744522
20962_domain2_var1,47.79289
20962_domain2_var2,51.56174
20965_age,44.344547
20965_domain1_var1,50.46157
20965_domain1_var2,59.564117
20965_domain2_var1,45.946163
20965_domain2_var2,53.15974
20971_age,37.889576
20971_domain1_var1,48.38292
20971_domain1_var2,58.959866
20971_domain2_var1,43.748573
20971_domain2_var2,52.541584
20973_age,60.766644
20973_domain1_var1,52.38842
20973_domain1_var2,58.413406
20973_domain2_var1,48.92772
20973_domain2_var2,50.33857
20977_age,61.284737
20977_domain1_var1,52.503265
20977_domain1_var2,58.43985
20977_domain2_var1,48.911083
20977_domain2_var2,50.358635
20980_age,41.67544
20980_domain1_var1,50.032356
20980_domain1_var2,59.618317
20980_domain2_var1,45.29261
20980_domain2_var2,52.95867
20981_age,55.28679
20981_domain1_var1,52.079933
20981_domain1_var2,58.74384
20981_domain2_var1,48.554287
20981_domain2_var2,51.148
20982_age,58.241608
20982_domain1_var1,52.124588
20982_domain1_var2,58.353664
20982_domain2_var1,48.963394
20982_domain2_var2,50.430843
20983_age,40.0048
20983_domain1_var1,49.36258
20983_domain1_var2,59.557655
20983_domain2_var1,44.66133
20983_domain2_var2,53.18473
20985_age,46.985176
20985_domain1_var1,50.936623
20985_domain1_var2,59.21204
20985_domain2_var1,46.587315
20985_domain2_var2,52.525208
20987_age,48.14138
20987_domain1_var1,51.0222
20987_domain1_var2,58.822815
20987_domain2_var1,46.75418
20987_domain2_var2,51.980396
20988_age,50.439278
20988_domain1_var1,51.49465
20988_domain1_var2,58.919933
20988_domain2_var1,47.476692
20988_domain2_var2,51.87864
20991_age,41.284615
20991_domain1_var1,49.696877
20991_domain1_var2,59.58079
20991_domain2_var1,45.025078
20991_domain2_var2,53.280205
20992_age,37.83299
20992_domain1_var1,48.355026
20992_domain1_var2,58.972424
20992_domain2_var1,43.726788
20992_domain2_var2,52.597523
20995_age,40.575264
20995_domain1_var1,49.291748
20995_domain1_var2,59.26002
20995_domain2_var1,44.636242
20995_domain2_var2,52.978043
20997_age,39.671455
20997_domain1_var1,49.0858
20997_domain1_var2,59.36669
20997_domain2_var1,44.429527
20997_domain2_var2,53.13967
20998_age,46.842957
20998_domain1_var1,50.88307
20998_domain1_var2,59.22024
20998_domain2_var1,46.538467
20998_domain2_var2,52.579346
20999_age,42.93735
20999_domain1_var1,50.449203
20999_domain1_var2,59.653053
20999_domain2_var1,45.694324
20999_domain2_var2,52.91989
21001_age,43.74052
21001_domain1_var1,50.698685
21001_domain1_var2,60.047646
21001_domain2_var1,46.04528
21001_domain2_var2,53.46695
21004_age,37.80353
21004_domain1_var1,48.03974
21004_domain1_var2,58.584587
21004_domain2_var1,43.45696
21004_domain2_var2,52.3777
21006_age,54.24913
21006_domain1_var1,52.013145
21006_domain1_var2,58.802963
21006_domain2_var1,48.356087
21006_domain2_var2,51.347485
21007_age,47.549934
21007_domain1_var1,50.921257
21007_domain1_var2,59.013847
21007_domain2_var1,46.65299
21007_domain2_var2,52.297756
21008_age,55.742916
21008_domain1_var1,52.15103
21008_domain1_var2,58.86869
21008_domain2_var1,48.718193
21008_domain2_var2,51.328835
21009_age,36.52486
21009_domain1_var1,47.41459
21009_domain1_var2,58.319244
21009_domain2_var1,42.9148
21009_domain2_var2,52.13759
21013_age,60.844402
21013_domain1_var1,52.656013
21013_domain1_var2,58.841633
21013_domain2_var1,49.3234
21013_domain2_var2,50.776997
21014_age,42.061016
21014_domain1_var1,50.00859
21014_domain1_var2,59.701218
21014_domain2_var1,45.33159
21014_domain2_var2,53.2816
21019_age,45.13698
21019_domain1_var1,50.63939
21019_domain1_var2,59.520824
21019_domain2_var1,46.165348
21019_domain2_var2,53.03791
21020_age,35.165955
21020_domain1_var1,46.754868
21020_domain1_var2,58.035404
21020_domain2_var1,42.334118
21020_domain2_var2,51.87975
21021_age,45.465763
21021_domain1_var1,50.657433
21021_domain1_var2,59.433075
21021_domain2_var1,46.218338
21021_domain2_var2,52.946865
21026_age,37.73103
21026_domain1_var1,48.028152
21026_domain1_var2,58.674324
21026_domain2_var1,43.46962
21026_domain2_var2,52.540314
21029_age,37.14491
21029_domain1_var1,47.760452
21029_domain1_var2,58.491447
21029_domain2_var1,43.20726
21029_domain2_var2,52.252518
21030_age,39.760796
21030_domain1_var1,49.2474
21030_domain1_var2,59.46935
21030_domain2_var1,44.549656
21030_domain2_var2,53.080128
21032_age,39.248203
21032_domain1_var1,49.102196
21032_domain1_var2,59.420395
21032_domain2_var1,44.406868
21032_domain2_var2,52.964916
21033_age,49.184746
21033_domain1_var1,51.170723
21033_domain1_var2,58.896637
21033_domain2_var1,47.0886
21033_domain2_var2,52.027702
21034_age,49.859688
21034_domain1_var1,51.26642
21034_domain1_var2,58.862007
21034_domain2_var1,47.2694
21034_domain2_var2,51.997044
21036_age,44.423
21036_domain1_var1,50.536423
21036_domain1_var2,59.632286
21036_domain2_var1,46.00778
21036_domain2_var2,53.183395
21037_age,39.583538
21037_domain1_var1,49.303528
21037_domain1_var2,59.504997
21037_domain2_var1,44.591095
21037_domain2_var2,52.955685
21039_age,59.219868
21039_domain1_var1,52.30105
21039_domain1_var2,58.6654
21039_domain2_var1,49.231277
21039_domain2_var2,50.660347
21040_age,39.189274
21040_domain1_var1,49.06936
21040_domain1_var2,59.41405
21040_domain2_var1,44.378647
21040_domain2_var2,52.9841
21042_age,62.271103
21042_domain1_var1,53.64576
21042_domain1_var2,59.560326
21042_domain2_var1,49.985577
21042_domain2_var2,51.505974
21043_age,58.46479
21043_domain1_var1,52.229805
21043_domain1_var2,58.48471
21043_domain2_var1,49.06875
21043_domain2_var2,50.52792
21045_age,54.533585
21045_domain1_var1,51.9451
21045_domain1_var2,58.784737
21045_domain2_var1,48.402683
21045_domain2_var2,51.445972
21046_age,54.97572
21046_domain1_var1,52.52131
21046_domain1_var2,59.095345
21046_domain2_var1,48.81576
21046_domain2_var2,51.48384
21049_age,46.018906
21049_domain1_var1,50.90513
21049_domain1_var2,59.533764
21049_domain2_var1,46.453796
21049_domain2_var2,52.892105
21050_age,38.82358
21050_domain1_var1,48.51706
21050_domain1_var2,58.837997
21050_domain2_var1,43.89514
21050_domain2_var2,52.60949
21051_age,52.790188
21051_domain1_var1,51.87226
21051_domain1_var2,58.851784
21051_domain2_var1,48.055344
21051_domain2_var2,51.583424
21052_age,59.81827
21052_domain1_var1,52.366608
21052_domain1_var2,58.596893
21052_domain2_var1,49.1669
21052_domain2_var2,50.51418
21054_age,58.708973
21054_domain1_var1,52.1397
21054_domain1_var2,58.46878
21054_domain2_var1,49.04385
21054_domain2_var2,50.504246
21058_age,50.871227
21058_domain1_var1,51.46528
21058_domain1_var2,58.820946
21058_domain2_var1,47.529274
21058_domain2_var2,51.82421
21063_age,45.002026
21063_domain1_var1,50.63723
21063_domain1_var2,59.55815
21063_domain2_var1,46.14426
21063_domain2_var2,53.00643
21066_age,54.00412
21066_domain1_var1,51.96405
21066_domain1_var2,58.86701
21066_domain2_var1,48.327747
21066_domain2_var2,51.54111
21068_age,57.90025
21068_domain1_var1,52.06469
21068_domain1_var2,58.43588
21068_domain2_var1,48.927666
21068_domain2_var2,50.59425
21069_age,59.03211
21069_domain1_var1,52.386665
21069_domain1_var2,58.55949
21069_domain2_var1,49.202892
21069_domain2_var2,50.54263
21072_age,36.658985
21072_domain1_var1,47.68145
21072_domain1_var2,58.539085
21072_domain2_var1,43.12147
21072_domain2_var2,52.160866
21074_age,61.111732
21074_domain1_var1,52.42771
21074_domain1_var2,58.382195
21074_domain2_var1,48.871376
21074_domain2_var2,50.30889
21078_age,41.24583
21078_domain1_var1,49.730034
21078_domain1_var2,59.63513
21078_domain2_var1,45.04531
21078_domain2_var2,53.315525
21081_age,36.670185
21081_domain1_var1,47.47483
21081_domain1_var2,58.306705
21081_domain2_var1,42.955822
21081_domain2_var2,52.07597
21082_age,41.225124
21082_domain1_var1,49.66742
21082_domain1_var2,59.590652
21082_domain2_var1,45.01196
21082_domain2_var2,53.35246
21083_age,48.031055
21083_domain1_var1,51.184265
21083_domain1_var2,58.79814
21083_domain2_var1,46.725353
21083_domain2_var2,51.846428
21084_age,64.48034
21084_domain1_var1,53.772354
21084_domain1_var2,59.41909
21084_domain2_var1,49.573162
21084_domain2_var2,51.279903
21085_age,59.512207
21085_domain1_var1,52.368034
21085_domain1_var2,58.688183
21085_domain2_var1,49.251522
21085_domain2_var2,50.643215
21090_age,53.388435
21090_domain1_var1,51.834
21090_domain1_var2,58.664253
21090_domain2_var1,48.079678
21090_domain2_var2,51.28444
21091_age,42.86921
21091_domain1_var1,50.326904
21091_domain1_var2,59.86044
21091_domain2_var1,45.66722
21091_domain2_var2,53.37832
21095_age,50.40062
21095_domain1_var1,51.31524
21095_domain1_var2,58.779167
21095_domain2_var1,47.374737
21095_domain2_var2,51.886635
21098_age,56.234436
21098_domain1_var1,52.144135
21098_domain1_var2,58.779892
21098_domain2_var1,48.773582
21098_domain2_var2,51.147217
21099_age,47.203976
21099_domain1_var1,51.205696
21099_domain1_var2,58.904465
21099_domain2_var1,46.577625
21099_domain2_var2,51.956577
21102_age,60.40015
21102_domain1_var1,52.36232
21102_domain1_var2,58.45273
21102_domain2_var1,48.990326
21102_domain2_var2,50.37589
21104_age,36.968807
21104_domain1_var1,47.661247
21104_domain1_var2,58.49543
21104_domain2_var1,43.144062
21104_domain2_var2,52.353638
21106_age,40.402206
21106_domain1_var1,49.31247
21106_domain1_var2,59.401875
21106_domain2_var1,44.661217
21106_domain2_var2,53.18214
21107_age,58.301125
21107_domain1_var1,52.114594
21107_domain1_var2,58.462463
21107_domain2_var1,49.016182
21107_domain2_var2,50.58978
21109_age,45.608845
21109_domain1_var1,50.782883
21109_domain1_var2,59.53647
21109_domain2_var1,46.321053
21109_domain2_var2,52.96923
21112_age,56.33919
21112_domain1_var1,52.098328
21112_domain1_var2,58.613327
21112_domain2_var1,48.707447
21112_domain2_var2,50.893974
21114_age,37.83674
21114_domain1_var1,48.061195
21114_domain1_var2,58.62613
21114_domain2_var1,43.483944
21114_domain2_var2,52.447063
21115_age,44.636078
21115_domain1_var1,50.45291
21115_domain1_var2,59.456413
21115_domain2_var1,45.977844
21115_domain2_var2,53.10416
21118_age,61.75301
21118_domain1_var1,52.588608
21118_domain1_var2,58.502457
21118_domain2_var1,48.928547
21118_domain2_var2,50.404594
21120_age,39.158558
21120_domain1_var1,48.705765
21120_domain1_var2,59.01938
21120_domain2_var1,44.083298
21120_domain2_var2,52.82775
21122_age,55.845364
21122_domain1_var1,51.921646
21122_domain1_var2,58.420017
21122_domain2_var1,48.478825
21122_domain2_var2,50.740635
21123_age,57.74672
21123_domain1_var1,51.875427
21123_domain1_var2,58.048523
21123_domain2_var1,48.689198
21123_domain2_var2,50.198765
21125_age,55.146664
21125_domain1_var1,52.125
21125_domain1_var2,58.901802
21125_domain2_var1,48.606358
21125_domain2_var2,51.39224
21126_age,49.69556
21126_domain1_var1,51.29548
21126_domain1_var2,58.92717
21126_domain2_var1,47.26178
21126_domain2_var2,52.005978
21127_age,57.720642
21127_domain1_var1,52.064827
21127_domain1_var2,58.4901
21127_domain2_var1,48.924072
21127_domain2_var2,50.723747
21129_age,52.924053
21129_domain1_var1,51.876602
21129_domain1_var2,58.527935
21129_domain2_var1,47.920933
21129_domain2_var2,51.13723
21132_age,57.891342
21132_domain1_var1,52.8192
21132_domain1_var2,59.139618
21132_domain2_var1,49.565395
21132_domain2_var2,51.251266
21136_age,43.73884
21136_domain1_var1,50.448647
21136_domain1_var2,59.753136
21136_domain2_var1,45.865086
21136_domain2_var2,53.310173
21137_age,33.800793
21137_domain1_var1,46.889526
21137_domain1_var2,59.043205
21137_domain2_var1,42.472027
21137_domain2_var2,52.84945
21139_age,58.270145
21139_domain1_var1,52.103554
21139_domain1_var2,58.46106
21139_domain2_var1,49.016823
21139_domain2_var2,50.62069
21141_age,58.41971
21141_domain1_var1,52.167007
21141_domain1_var2,58.493816
21141_domain2_var1,49.05024
21141_domain2_var2,50.570625
21142_age,46.12631
21142_domain1_var1,50.749443
21142_domain1_var2,59.319153
21142_domain2_var1,46.36089
21142_domain2_var2,52.77973
21148_age,60.463192
21148_domain1_var1,52.5794
21148_domain1_var2,58.80989
21148_domain2_var1,49.32021
21148_domain2_var2,50.744884
21149_age,50.327347
21149_domain1_var1,51.459297
21149_domain1_var2,58.879673
21149_domain2_var1,47.4272
21149_domain2_var2,51.84278
21151_age,38.512325
21151_domain1_var1,48.464127
21151_domain1_var2,58.888165
21151_domain2_var1,43.838135
21151_domain2_var2,52.645016
21153_age,45.300343
21153_domain1_var1,50.927574
21153_domain1_var2,59.80998
21153_domain2_var1,46.389053
21153_domain2_var2,53.174267
21154_age,47.113724
21154_domain1_var1,50.76731
21154_domain1_var2,59.010006
21154_domain2_var1,46.507652
21154_domain2_var2,52.44799
21157_age,35.25429
21157_domain1_var1,46.772057
21157_domain1_var2,58.01615
21157_domain2_var1,42.348907
21157_domain2_var2,51.861797
21158_age,41.81527
21158_domain1_var1,50.105103
21158_domain1_var2,59.683613
21158_domain2_var1,45.36879
21158_domain2_var2,53.005623
21161_age,48.85477
21161_domain1_var1,51.1669
21161_domain1_var2,58.93189
21161_domain2_var1,47.018906
21161_domain2_var2,52.05569
21165_age,56.296436
21165_domain1_var1,52.171524
21165_domain1_var2,58.818752
21165_domain2_var1,48.812263
21165_domain2_var2,51.224632
21166_age,36.660576
21166_domain1_var1,47.46782
21166_domain1_var2,58.351345
21166_domain2_var1,42.969574
21166_domain2_var2,52.199265
21171_age,55.027397
21171_domain1_var1,52.08992
21171_domain1_var2,58.809
21171_domain2_var1,48.533096
21171_domain2_var2,51.269093
21172_age,45.870953
21172_domain1_var1,50.874176
21172_domain1_var2,59.554703
21172_domain2_var1,46.416622
21172_domain2_var2,52.92935
21173_age,38.876137
21173_domain1_var1,48.870132
21173_domain1_var2,59.251984
21173_domain2_var1,44.193615
21173_domain2_var2,52.837437
21175_age,56.499027
21175_domain1_var1,52.15354
21175_domain1_var2,58.771
21175_domain2_var1,48.827873
21175_domain2_var2,51.1501
21177_age,49.861385
21177_domain1_var1,51.359634
21177_domain1_var2,58.930283
21177_domain2_var1,47.316605
21177_domain2_var2,51.98181
21178_age,55.5265
21178_domain1_var1,52.13469
21178_domain1_var2,58.882942
21178_domain2_var1,48.679626
21178_domain2_var2,51.383743
21179_age,50.811092
21179_domain1_var1,51.434097
21179_domain1_var2,58.80784
21179_domain2_var1,47.50344
21179_domain2_var2,51.832455
21180_age,47.17685
21180_domain1_var1,50.904648
21180_domain1_var2,59.05931
21180_domain2_var1,46.57367
21180_domain2_var2,52.35618
21181_age,43.07538
21181_domain1_var1,50.627853
21181_domain1_var2,60.138195
21181_domain2_var1,45.913445
21181_domain2_var2,53.54184
21184_age,44.691628
21184_domain1_var1,50.5226
21184_domain1_var2,59.521114
21184_domain2_var1,46.027557
21184_domain2_var2,53.037956
21189_age,48.756935
21189_domain1_var1,51.057953
21189_domain1_var2,58.880924
21189_domain2_var1,46.94593
21189_domain2_var2,52.087482
21190_age,57.73656
21190_domain1_var1,52.062492
21190_domain1_var2,58.483025
21190_domain2_var1,48.922607
21190_domain2_var2,50.71001
21192_age,46.47527
21192_domain1_var1,50.806664
21192_domain1_var2,59.25999
21192_domain2_var1,46.438896
21192_domain2_var2,52.63369
21200_age,48.732796
21200_domain1_var1,51.029266
21200_domain1_var2,58.862015
21200_domain2_var1,46.931793
21200_domain2_var2,52.131638
21201_age,58.296875
21201_domain1_var1,52.16075
21201_domain1_var2,58.473022
21201_domain2_var1,49.03108
21201_domain2_var2,50.55577
21202_age,36.688545
21202_domain1_var1,47.605766
21202_domain1_var2,58.467007
21202_domain2_var1,43.06239
21202_domain2_var2,52.169476
21203_age,34.725857
21203_domain1_var1,46.581932
21203_domain1_var2,57.96961
21203_domain2_var1,42.16189
21203_domain2_var2,51.749123
21204_age,42.78597
21204_domain1_var1,50.185776
21204_domain1_var2,59.739525
21204_domain2_var1,45.566868
21204_domain2_var2,53.394993
21205_age,49.5921
21205_domain1_var1,51.286568
21205_domain1_var2,58.817497
21205_domain2_var1,47.19217
21205_domain2_var2,51.84572
21206_age,41.18585
21206_domain1_var1,49.88462
21206_domain1_var2,59.841774
21206_domain2_var1,45.162045
21206_domain2_var2,53.42122
21209_age,47.406387
21209_domain1_var1,50.811462
21209_domain1_var2,58.97065
21209_domain2_var1,46.572487
21209_domain2_var2,52.33021
21211_age,41.192017
21211_domain1_var1,49.71569
21211_domain1_var2,59.6649
21211_domain2_var1,45.043697
21211_domain2_var2,53.41211
21214_age,53.880417
21214_domain1_var1,51.942337
21214_domain1_var2,58.85138
21214_domain2_var1,48.29035
21214_domain2_var2,51.537735
21217_age,59.28475
21217_domain1_var1,52.36434
21217_domain1_var2,58.54512
21217_domain2_var1,49.170498
21217_domain2_var2,50.500797
21218_age,48.84222
21218_domain1_var1,51.08486
21218_domain1_var2,58.8835
21218_domain2_var1,46.976215
21218_domain2_var2,52.081314
21219_age,50.70983
21219_domain1_var1,51.44787
21219_domain1_var2,58.336044
21219_domain2_var1,47.248196
21219_domain2_var2,51.16621
21221_age,57.86729
21221_domain1_var1,52.108955
21221_domain1_var2,58.516624
21221_domain2_var1,48.97194
21221_domain2_var2,50.721172
21223_age,61.44859
21223_domain1_var1,52.79915
21223_domain1_var2,58.73136
21223_domain2_var1,49.172222
21223_domain2_var2,50.619274
21227_age,37.95471
21227_domain1_var1,48.092613
21227_domain1_var2,58.613186
21227_domain2_var1,43.51131
21227_domain2_var2,52.430573
21228_age,52.038086
21228_domain1_var1,51.592926
21228_domain1_var2,58.67113
21228_domain2_var1,47.76332
21228_domain2_var2,51.57833
21229_age,50.700996
21229_domain1_var1,51.50759
21229_domain1_var2,58.820984
21229_domain2_var1,47.49943
21229_domain2_var2,51.746597
21230_age,44.45719
21230_domain1_var1,50.589066
21230_domain1_var2,59.675568
21230_domain2_var1,46.043682
21230_domain2_var2,53.127342
21231_age,54.7617
21231_domain1_var1,52.07039
21231_domain1_var2,58.814392
21231_domain2_var1,48.47841
21231_domain2_var2,51.2966
21237_age,57.443836
21237_domain1_var1,51.834564
21237_domain1_var2,58.023445
21237_domain2_var1,48.6081
21237_domain2_var2,50.20615
21238_age,48.05384
21238_domain1_var1,51.018913
21238_domain1_var2,58.951397
21238_domain2_var1,46.785156
21238_domain2_var2,52.15188
21240_age,39.907284
21240_domain1_var1,49.21489
21240_domain1_var2,59.496002
21240_domain2_var1,44.562355
21240_domain2_var2,53.31712
21241_age,47.354992
21241_domain1_var1,50.800316
21241_domain1_var2,58.958725
21241_domain2_var1,46.55022
21241_domain2_var2,52.285007
21242_age,38.33072
21242_domain1_var1,48.37744
21242_domain1_var2,58.816235
21242_domain2_var1,43.751633
21242_domain2_var2,52.549812
21245_age,37.04714
21245_domain1_var1,47.975525
21245_domain1_var2,58.69029
21245_domain2_var1,43.375454
21245_domain2_var2,52.237698
21246_age,47.71531
21246_domain1_var1,50.957283
21246_domain1_var2,58.96904
21246_domain2_var1,46.69005
21246_domain2_var2,52.2128
21253_age,54.711864
21253_domain1_var1,51.72715
21253_domain1_var2,58.2229
21253_domain2_var1,48.11983
21253_domain2_var2,50.66153
21256_age,46.229347
21256_domain1_var1,51.26139
21256_domain1_var2,59.382404
21256_domain2_var1,46.590714
21256_domain2_var2,52.46198
21258_age,43.637466
21258_domain1_var1,50.3891
21258_domain1_var2,59.70707
21258_domain2_var1,45.80817
21258_domain2_var2,53.26364
21262_age,43.39282
21262_domain1_var1,50.32086
21262_domain1_var2,59.660748
21262_domain2_var1,45.71376
21262_domain2_var2,53.139053
21263_age,59.170334
21263_domain1_var1,52.305206
21263_domain1_var2,58.670082
21263_domain2_var1,49.23184
21263_domain2_var2,50.67107
21265_age,58.491726
21265_domain1_var1,52.56192
21265_domain1_var2,58.723286
21265_domain2_var1,49.33437
21265_domain2_var2,50.79446
21268_age,54.95046
21268_domain1_var1,51.727943
21268_domain1_var2,58.240547
21268_domain2_var1,48.169052
21268_domain2_var2,50.650482
21271_age,42.350975
21271_domain1_var1,50.34478
21271_domain1_var2,60.022617
21271_domain2_var1,45.621986
21271_domain2_var2,53.475742
21280_age,48.89621
21280_domain1_var1,51.60621
21280_domain1_var2,58.98728
21280_domain2_var1,47.194923
21280_domain2_var2,51.908466
21282_age,37.405647
21282_domain1_var1,47.81877
21282_domain1_var2,58.464085
21282_domain2_var1,43.26469
21282_domain2_var2,52.26727
21283_age,60.864025
21283_domain1_var1,52.626488
21283_domain1_var2,58.78546
21283_domain2_var1,49.268208
21283_domain2_var2,50.714928
21284_age,37.387608
21284_domain1_var1,47.821785
21284_domain1_var2,58.472816
21284_domain2_var1,43.265625
21284_domain2_var2,52.264515
21288_age,38.358868
21288_domain1_var1,48.2967
21288_domain1_var2,58.705627
21288_domain2_var1,43.687824
21288_domain2_var2,52.484764
21291_age,40.27113
21291_domain1_var1,49.427773
21291_domain1_var2,59.30197
21291_domain2_var1,44.718475
21291_domain2_var2,52.694477
21293_age,51.775692
21293_domain1_var1,51.51645
21293_domain1_var2,58.637074
21293_domain2_var1,47.67432
21293_domain2_var2,51.587456
21296_age,46.4663
21296_domain1_var1,50.64554
21296_domain1_var2,59.058796
21296_domain2_var1,46.333782
21296_domain2_var2,52.57664
21299_age,52.631348
21299_domain1_var1,51.810837
21299_domain1_var2,58.770058
21299_domain2_var1,47.97216
21299_domain2_var2,51.505543
21300_age,48.956818
21300_domain1_var1,51.055252
21300_domain1_var2,58.843414
21300_domain2_var1,46.991714
21300_domain2_var2,52.105778
21305_age,55.61864
21305_domain1_var1,52.058
21305_domain1_var2,58.76655
21305_domain2_var1,48.62657
21305_domain2_var2,51.19802
21311_age,36.627327
21311_domain1_var1,47.484535
21311_domain1_var2,58.40969
21311_domain2_var1,42.99126
21311_domain2_var2,52.27591
21313_age,52.569546
21313_domain1_var1,51.56452
21313_domain1_var2,58.360004
21313_domain2_var1,47.698917
21313_domain2_var2,51.047726
21315_age,44.067284
21315_domain1_var1,50.7731
21315_domain1_var2,60.025036
21315_domain2_var1,46.13575
21315_domain2_var2,53.397926
21317_age,48.17297
21317_domain1_var1,51.026176
