Id,Predicted
20761_domain2_var1,48.65598
20761_domain2_var2,51.720234
20764_age,54.04825
20764_domain1_var1,52.346222
20764_domain1_var2,59.44213
20764_domain2_var1,48.791283
20764_domain2_var2,51.69117
20765_age,51.96182
20765_domain1_var1,51.883316
20765_domain1_var2,59.221592
20765_domain2_var1,48.184677
20765_domain2_var2,51.67662
20767_age,42.884
20767_domain1_var1,49.769478
20767_domain1_var2,59.162285
20767_domain2_var1,45.50462
20767_domain2_var2,52.206547
20771_age,56.019165
20771_domain1_var1,52.444443
20771_domain1_var2,59.211567
20771_domain2_var1,49.079365
20771_domain2_var2,51.27535
20774_age,38.397552
20774_domain1_var1,48.118473
20774_domain1_var2,58.4908
20774_domain2_var1,43.858315
20774_domain2_var2,51.82454
20775_age,36.944096
20775_domain1_var1,47.442543
20775_domain1_var2,58.11999
20775_domain2_var1,43.22546
20775_domain2_var2,51.508537
20776_age,45.15962
20776_domain1_var1,50.33466
20776_domain1_var2,59.164867
20776_domain2_var1,46.170517
20776_domain2_var2,52.071293
20778_age,58.927902
20778_domain1_var1,52.57036
20778_domain1_var2,58.87485
20778_domain2_var1,49.401127
20778_domain2_var2,50.654205
20781_age,54.138206
20781_domain1_var1,52.34446
20781_domain1_var2,59.41423
20781_domain2_var1,48.79667
20781_domain2_var2,51.6608
20782_age,52.43236
20782_domain1_var1,51.957848
20782_domain1_var2,59.19173
20782_domain2_var1,48.27263
20782_domain2_var2,51.64079
20784_age,58.795074
20784_domain1_var1,52.738693
20784_domain1_var2,59.11152
20784_domain2_var1,49.596313
20784_domain2_var2,50.89775
20786_age,46.569893
20786_domain1_var1,50.579918
20786_domain1_var2,59.03382
20786_domain2_var1,46.5079
20786_domain2_var2,51.85897
20787_age,45.536144
20787_domain1_var1,50.404415
20787_domain1_var2,59.140923
20787_domain2_var1,46.26169
20787_domain2_var2,52.0181
20793_age,46.270077
20793_domain1_var1,50.531017
20793_domain1_var2,59.06643
20793_domain2_var1,46.43713
20793_domain2_var2,51.904114
20794_age,40.873383
20794_domain1_var1,49.226097
20794_domain1_var2,59.15877
20794_domain2_var1,44.936054
20794_domain2_var2,52.328754
20795_age,38.080772
20795_domain1_var1,47.94613
20795_domain1_var2,58.329758
20795_domain2_var1,43.66381
20795_domain2_var2,51.662315
20796_age,55.87746
20796_domain1_var1,52.34201
20796_domain1_var2,59.076157
20796_domain2_var1,48.965435
20796_domain2_var2,51.181564
20799_age,39.61535
20799_domain1_var1,48.694164
20799_domain1_var2,58.79366
20799_domain2_var1,44.373676
20799_domain2_var2,52.067974
20800_age,40.57937
20800_domain1_var1,49.11672
20800_domain1_var2,59.10427
20800_domain2_var1,44.82234
20800_domain2_var2,52.29472
20801_age,54.441402
20801_domain1_var1,52.32779
20801_domain1_var2,59.3277
20801_domain2_var1,48.810413
20801_domain2_var2,51.555054
20802_age,46.98609
20802_domain1_var1,50.56036
20802_domain1_var2,58.85186
20802_domain2_var1,46.533356
20802_domain2_var2,51.662792
20804_age,50.356148
20804_domain1_var1,51.468895
20804_domain1_var2,59.062366
20804_domain2_var1,47.66593
20804_domain2_var2,51.655426
20805_age,39.599594
20805_domain1_var1,48.649044
20805_domain1_var2,58.745193
20805_domain2_var1,44.33914
20805_domain2_var2,52.014046
20806_age,44.485565
20806_domain1_var1,50.201286
20806_domain1_var2,59.20932
20806_domain2_var1,45.998913
20806_domain2_var2,52.155556
20808_age,58.795967
20808_domain1_var1,52.41267
20808_domain1_var2,58.68076
20808_domain2_var1,49.238163
20808_domain2_var2,50.48788
20811_age,36.16993
20811_domain1_var1,47.076088
20811_domain1_var2,57.844658
20811_domain2_var1,42.821804
20811_domain2_var2,51.226185
20814_age,38.253147
20814_domain1_var1,48.034893
20814_domain1_var2,58.40461
20814_domain2_var1,43.760975
20814_domain2_var2,51.73645
20815_age,60.086796
20815_domain1_var1,52.54196
20815_domain1_var2,58.687115
20815_domain2_var1,49.202507
20815_domain2_var2,50.34566
20819_age,38.55169
20819_domain1_var1,48.193115
20819_domain1_var2,58.53373
20819_domain2_var1,43.926964
20819_domain2_var2,51.85993
20821_age,38.26559
20821_domain1_var1,48.02706
20821_domain1_var2,58.396294
20821_domain2_var1,43.76219
20821_domain2_var2,51.731934
20826_age,36.021988
20826_domain1_var1,46.980778
20826_domain1_var2,57.83278
20826_domain2_var1,42.79234
20826_domain2_var2,51.255043
20830_age,33.666664
20830_domain1_var1,46.01325
20830_domain1_var2,57.375748
20830_domain2_var1,41.81833
20830_domain2_var2,50.797398
20831_age,50.27933
20831_domain1_var1,51.447765
20831_domain1_var2,59.019855
20831_domain2_var1,47.625404
20831_domain2_var2,51.645035
20833_age,33.12262
20833_domain1_var1,45.86081
20833_domain1_var2,57.4517
20833_domain2_var1,41.7123
20833_domain2_var2,50.890438
20835_age,35.273052
20835_domain1_var1,46.604572
20835_domain1_var2,57.596363
20835_domain2_var1,42.438858
20835_domain2_var2,51.045765
20837_age,46.656864
20837_domain1_var1,50.572166
20837_domain1_var2,58.99139
20837_domain2_var1,46.510403
20837_domain2_var2,51.815475
20839_age,51.11521
20839_domain1_var1,51.606853
20839_domain1_var2,59.02181
20839_domain2_var1,47.86368
20839_domain2_var2,51.561058
20841_age,45.071545
20841_domain1_var1,50.38704
20841_domain1_var2,59.257492
20841_domain2_var1,46.198227
20841_domain2_var2,52.176296
20842_age,50.81534
20842_domain1_var1,51.57124
20842_domain1_var2,59.06279
20842_domain2_var1,47.804924
20842_domain2_var2,51.622555
20844_age,53.09259
20844_domain1_var1,52.16387
20844_domain1_var2,59.380287
20844_domain2_var1,48.536835
20844_domain2_var2,51.722946
20845_age,53.62614
20845_domain1_var1,52.26756
20845_domain1_var2,59.422592
20845_domain2_var1,48.68216
20845_domain2_var2,51.70937
20846_age,58.946976
20846_domain1_var1,52.75791
20846_domain1_var2,59.12219
20846_domain2_var1,49.612476
20846_domain2_var2,50.884956
20847_age,54.670284
20847_domain1_var1,52.433426
20847_domain1_var2,59.454086
20847_domain2_var1,48.934612
20847_domain2_var2,51.634945
20850_age,37.302116
20850_domain1_var1,47.591324
20850_domain1_var2,58.163
20850_domain2_var1,43.346268
20850_domain2_var2,51.528156
20856_age,44.192802
20856_domain1_var1,50.191677
20856_domain1_var2,59.28676
20856_domain2_var1,45.95959
20856_domain2_var2,52.25906
20858_age,46.874413
20858_domain1_var1,50.607056
20858_domain1_var2,58.965694
20858_domain2_var1,46.560543
20858_domain2_var2,51.777637
20860_age,50.307602
20860_domain1_var1,51.462063
20860_domain1_var2,59.06055
20860_domain2_var1,47.651497
20860_domain2_var2,51.663105
20864_age,53.815647
20864_domain1_var1,52.31099
20864_domain1_var2,59.432262
20864_domain2_var1,48.735355
20864_domain2_var2,51.70734
20866_age,44.581505
20866_domain1_var1,50.21524
20866_domain1_var2,59.19941
20866_domain2_var1,46.019802
20866_domain2_var2,52.136505
20868_age,57.816616
20868_domain1_var1,52.515446
20868_domain1_var2,58.974407
20868_domain2_var1,49.31709
20868_domain2_var2,50.874126
20871_age,39.908325
20871_domain1_var1,48.818676
20871_domain1_var2,58.910645
20871_domain2_var1,44.52455
20871_domain2_var2,52.153526
20875_age,38.03592
20875_domain1_var1,47.935867
20875_domain1_var2,58.363953
20875_domain2_var1,43.678234
20875_domain2_var2,51.7098
20876_age,50.387222
20876_domain1_var1,51.36875
20876_domain1_var2,58.89556
20876_domain2_var1,47.586063
20876_domain2_var2,51.494007
20877_age,51.25583
20877_domain1_var1,51.706722
20877_domain1_var2,59.11182
20877_domain2_var1,47.956768
20877_domain2_var2,51.646442
20879_age,61.356846
20879_domain1_var1,52.735935
20879_domain1_var2,58.747845
20879_domain2_var1,49.185905
20879_domain2_var2,50.263546
20880_age,47.72071
20880_domain1_var1,50.73995
20880_domain1_var2,58.86261
20880_domain2_var1,46.75944
20880_domain2_var2,51.637875
20881_age,41.029972
20881_domain1_var1,49.293514
20881_domain1_var2,59.128605
20881_domain2_var1,44.965183
20881_domain2_var2,52.314808
20882_age,54.521877
20882_domain1_var1,52.39114
20882_domain1_var2,59.413193
20882_domain2_var1,48.880074
20882_domain2_var2,51.61711
20884_age,41.827312
20884_domain1_var1,49.44281
20884_domain1_var2,59.064274
20884_domain2_var1,45.14663
20884_domain2_var2,52.18612
20888_age,39.100365
20888_domain1_var1,48.44025
20888_domain1_var2,58.632267
20888_domain2_var1,44.13172
20888_domain2_var2,51.924328
20889_age,55.3133
20889_domain1_var1,52.46217
20889_domain1_var2,59.369053
20889_domain2_var1,49.022232
20889_domain2_var2,51.49382
20892_age,37.789375
20892_domain1_var1,47.860874
20892_domain1_var2,58.307735
20892_domain2_var1,43.566673
20892_domain2_var2,51.6475
20894_age,52.65037
20894_domain1_var1,52.0791
20894_domain1_var2,59.344177
20894_domain2_var1,48.4175
20894_domain2_var2,51.734283
20897_age,50.307384
20897_domain1_var1,51.33098
20897_domain1_var2,58.864025
20897_domain2_var1,47.545204
20897_domain2_var2,51.470253
20898_age,56.69901
20898_domain1_var1,52.369137
20898_domain1_var2,58.973274
20898_domain2_var1,49.0789
20898_domain2_var2,50.99038
20899_age,59.233276
20899_domain1_var1,52.561604
20899_domain1_var2,58.827164
20899_domain2_var1,49.34954
20899_domain2_var2,50.5718
20902_age,52.265865
20902_domain1_var1,51.888397
20902_domain1_var2,59.18331
20902_domain2_var1,48.2203
20902_domain2_var2,51.60557
20903_age,54.29286
20903_domain1_var1,52.321087
20903_domain1_var2,59.391785
20903_domain2_var1,48.80043
20903_domain2_var2,51.604317
20905_age,50.768604
20905_domain1_var1,51.591858
20905_domain1_var2,59.10298
20905_domain2_var1,47.813824
20905_domain2_var2,51.67032
20910_age,59.84137
20910_domain1_var1,52.821728
20910_domain1_var2,59.093124
20910_domain2_var1,49.558987
20910_domain2_var2,50.753643
20911_age,49.194454
20911_domain1_var1,51.157238
20911_domain1_var2,58.95613
20911_domain2_var1,47.26047
20911_domain2_var2,51.650845
20912_age,36.09701
20912_domain1_var1,47.02862
20912_domain1_var2,57.823895
20912_domain2_var1,42.79332
20912_domain2_var2,51.21671
20916_age,41.298267
20916_domain1_var1,49.35001
20916_domain1_var2,59.18064
20916_domain2_var1,45.068314
20916_domain2_var2,52.326633
20917_age,61.075462
20917_domain1_var1,52.72382
20917_domain1_var2,58.798542
20917_domain2_var1,49.26337
20917_domain2_var2,50.336327
20918_age,60.486694
20918_domain1_var1,52.60174
20918_domain1_var2,58.701054
20918_domain2_var1,49.205315
20918_domain2_var2,50.32454
20920_age,39.279476
20920_domain1_var1,48.519077
20920_domain1_var2,58.71012
20920_domain2_var1,44.234898
20920_domain2_var2,51.99911
20921_age,36.423553
20921_domain1_var1,47.19839
20921_domain1_var2,57.92212
20921_domain2_var1,42.941498
20921_domain2_var2,51.29798
20922_age,37.015007
20922_domain1_var1,47.483124
20922_domain1_var2,58.164997
20922_domain2_var1,43.276913
20922_domain2_var2,51.55825
20924_age,36.752052
20924_domain1_var1,47.33209
20924_domain1_var2,58.023235
20924_domain2_var1,43.10807
20924_domain2_var2,51.410564
20925_age,54.775112
20925_domain1_var1,52.342846
20925_domain1_var2,59.286636
20925_domain2_var1,48.857655
20925_domain2_var2,51.483273
20928_age,57.947155
20928_domain1_var1,52.686512
20928_domain1_var2,59.189106
20928_domain2_var1,49.47607
20928_domain2_var2,51.060383
20929_age,59.001728
20929_domain1_var1,52.45449
20929_domain1_var2,58.708626
20929_domain2_var1,49.255554
20929_domain2_var2,50.491722
20932_age,45.63607
20932_domain1_var1,50.449593
20932_domain1_var2,59.167862
20932_domain2_var1,46.307987
20932_domain2_var2,52.043346
20933_age,55.155735
20933_domain1_var1,52.50015
20933_domain1_var2,59.46054
20933_domain2_var1,49.0413
20933_domain2_var2,51.590706
20935_age,54.470547
20935_domain1_var1,52.348885
20935_domain1_var2,59.357376
20935_domain2_var1,48.835243
20935_domain2_var2,51.574615
20937_age,56.57722
20937_domain1_var1,52.418674
20937_domain1_var2,59.071106
20937_domain2_var1,49.112648
20937_domain2_var2,51.08869
20938_age,36.03545
20938_domain1_var1,47.025173
20938_domain1_var2,57.937077
20938_domain2_var1,42.871445
20938_domain2_var2,51.378746
20940_age,40.7109
20940_domain1_var1,49.13979
20940_domain1_var2,59.0271
20940_domain2_var1,44.813984
20940_domain2_var2,52.23141
20944_age,39.372524
20944_domain1_var1,48.545193
20944_domain1_var2,58.676117
20944_domain2_var1,44.23585
20944_domain2_var2,51.959984
20945_age,39.12778
20945_domain1_var1,48.495064
20945_domain1_var2,58.762905
20945_domain2_var1,44.226105
20945_domain2_var2,52.059288
20949_age,49.62076
20949_domain1_var1,51.24727
20949_domain1_var2,58.97711
20949_domain2_var1,47.396626
20949_domain2_var2,51.624676
20951_age,56.115738
20951_domain1_var1,52.61686
20951_domain1_var2,59.448837
20951_domain2_var1,49.23953
20951_domain2_var2,51.480385
20952_age,44.88362
20952_domain1_var1,50.296463
20952_domain1_var2,59.20507
20952_domain2_var1,46.11249
20952_domain2_var2,52.12689
20954_age,38.517864
20954_domain1_var1,48.244812
20954_domain1_var2,58.677773
20954_domain2_var1,44.012463
20954_domain2_var2,52.015587
20955_age,39.363087
20955_domain1_var1,48.553535
20955_domain1_var2,58.71348
20955_domain2_var1,44.25796
20955_domain2_var2,51.99726
20956_age,49.076202
20956_domain1_var1,51.07951
20956_domain1_var2,58.916397
20956_domain2_var1,47.197308
20956_domain2_var2,51.598522
20960_age,46.278057
20960_domain1_var1,50.571384
20960_domain1_var2,59.108295
20960_domain2_var1,46.465633
20960_domain2_var2,51.95855
20961_age,41.640705
20961_domain1_var1,49.354725
20961_domain1_var2,59.007805
20961_domain2_var1,45.06019
20961_domain2_var2,52.139313
20962_age,50.628483
20962_domain1_var1,51.523018
20962_domain1_var2,59.05371
20962_domain2_var1,47.743473
20962_domain2_var2,51.625927
20965_age,43.222416
20965_domain1_var1,49.803986
20965_domain1_var2,59.09033
20965_domain2_var1,45.556778
20965_domain2_var2,52.113228
20971_age,36.73943
20971_domain1_var1,47.34784
20971_domain1_var2,58.01065
20971_domain2_var1,43.08496
20971_domain2_var2,51.376915
20973_age,59.597897
20973_domain1_var1,52.659958
20973_domain1_var2,58.908512
20973_domain2_var1,49.407906
20973_domain2_var2,50.608425
20977_age,60.059444
20977_domain1_var1,52.64156
20977_domain1_var2,58.823307
20977_domain2_var1,49.32026
20977_domain2_var2,50.476486
20980_age,39.71007
20980_domain1_var1,48.786053
20980_domain1_var2,58.88794
20980_domain2_var1,44.45798
20980_domain2_var2,52.161385
20981_age,53.73463
20981_domain1_var1,52.288498
20981_domain1_var2,59.40731
20981_domain2_var1,48.70244
20981_domain2_var2,51.69991
20982_age,56.234734
20982_domain1_var1,52.347816
20982_domain1_var2,59.033955
20982_domain2_var1,49.016857
20982_domain2_var2,51.090096
20983_age,39.062084
20983_domain1_var1,48.42961
20983_domain1_var2,58.63031
20983_domain2_var1,44.11927
20983_domain2_var2,51.923405
20985_age,45.959587
20985_domain1_var1,50.515602
20985_domain1_var2,59.150047
20985_domain2_var1,46.39302
20985_domain2_var2,52.008015
20987_age,47.33665
20987_domain1_var1,50.663326
20987_domain1_var2,58.88713
20987_domain2_var1,46.656086
20987_domain2_var2,51.67791
20988_age,50.582146
20988_domain1_var1,51.54125
20988_domain1_var2,59.094406
20988_domain2_var1,47.752186
20988_domain2_var2,51.67177
20991_age,40.421455
20991_domain1_var1,48.99696
20991_domain1_var2,58.950382
20991_domain2_var1,44.684658
20991_domain2_var2,52.158207
20992_age,36.820328
20992_domain1_var1,47.408928
20992_domain1_var2,58.05759
20992_domain2_var1,43.134563
20992_domain2_var2,51.419804
20995_age,40.082863
20995_domain1_var1,48.869736
20995_domain1_var2,58.911285
20995_domain2_var1,44.572247
20995_domain2_var2,52.142895
20997_age,39.342377
20997_domain1_var1,48.547787
20997_domain1_var2,58.7062
20997_domain2_var1,44.24681
20997_domain2_var2,51.991123
20998_age,45.65286
20998_domain1_var1,50.44394
20998_domain1_var2,59.157394
20998_domain2_var1,46.30585
20998_domain2_var2,52.02911
20999_age,40.647045
20999_domain1_var1,49.12616
20999_domain1_var2,59.03442
20999_domain2_var1,44.799374
20999_domain2_var2,52.24004
21001_age,42.058918
21001_domain1_var1,49.52499
21001_domain1_var2,59.09489
21001_domain2_var1,45.23156
21001_domain2_var2,52.20494
21004_age,37.310184
21004_domain1_var1,47.602425
21004_domain1_var2,58.153343
21004_domain2_var1,43.337105
21004_domain2_var2,51.508957
21006_age,52.495068
21006_domain1_var1,52.036907
21006_domain1_var2,59.318016
21006_domain2_var1,48.365814
21006_domain2_var2,51.724007
21007_age,46.00982
21007_domain1_var1,50.51191
21007_domain1_var2,59.13127
21007_domain2_var1,46.39658
21007_domain2_var2,51.98391
21008_age,55.2358
21008_domain1_var1,52.50124
21008_domain1_var2,59.445618
21008_domain2_var1,49.04997
21008_domain2_var2,51.569004
21009_age,36.09518
21009_domain1_var1,47.014645
21009_domain1_var2,57.835434
21009_domain2_var1,42.809727
21009_domain2_var2,51.246895
21013_age,60.040657
21013_domain1_var1,52.98321
21013_domain1_var2,59.280483
21013_domain2_var1,49.715492
21013_domain2_var2,50.907913
21014_age,41.122597
21014_domain1_var1,49.216595
21014_domain1_var2,58.994514
21014_domain2_var1,44.906273
21014_domain2_var2,52.16216
21019_age,43.95584
21019_domain1_var1,50.04251
21019_domain1_var2,59.17503
21019_domain2_var1,45.82032
21019_domain2_var2,52.14834
21020_age,34.792908
21020_domain1_var1,46.38818
21020_domain1_var2,57.44977
21020_domain2_var1,42.20145
21020_domain2_var2,50.888397
21021_age,44.596527
21021_domain1_var1,50.187683
21021_domain1_var2,59.155594
21021_domain2_var1,45.994987
21021_domain2_var2,52.08991
21026_age,37.8099
21026_domain1_var1,47.810963
21026_domain1_var2,58.27062
21026_domain2_var1,43.55749
21026_domain2_var2,51.623096
21029_age,37.069324
21029_domain1_var1,47.497852
21029_domain1_var2,58.103767
21029_domain2_var1,43.23829
21029_domain2_var2,51.46582
21030_age,39.414658
21030_domain1_var1,48.59534
21030_domain1_var2,58.73122
21030_domain2_var1,44.27945
21030_domain2_var2,52.01241
21032_age,37.941624
21032_domain1_var1,47.923244
21032_domain1_var2,58.33839
21032_domain2_var1,43.62688
21032_domain2_var2,51.67169
21033_age,48.903362
21033_domain1_var1,51.02502
21033_domain1_var2,58.889194
21033_domain2_var1,47.13145
21033_domain2_var2,51.582016
21034_age,49.748077
21034_domain1_var1,51.19191
21034_domain1_var2,58.844856
21034_domain2_var1,47.365376
21034_domain2_var2,51.48789
21036_age,42.748806
21036_domain1_var1,49.71816
21036_domain1_var2,59.14138
21036_domain2_var1,45.450775
21036_domain2_var2,52.190727
21037_age,37.928566
21037_domain1_var1,47.881832
21037_domain1_var2,58.284
21037_domain2_var1,43.590076
21037_domain2_var2,51.616947
21039_age,58.239548
21039_domain1_var1,52.778645
21039_domain1_var2,59.267563
21039_domain2_var1,49.58398
21039_domain2_var2,51.101833
21040_age,38.4801
21040_domain1_var1,48.15853
21040_domain1_var2,58.465824
21040_domain2_var1,43.856327
21040_domain2_var2,51.78037
21042_age,59.938225
21042_domain1_var1,52.66605
21042_domain1_var2,58.827126
21042_domain2_var1,49.33942
21042_domain2_var2,50.534184
21043_age,56.526024
21043_domain1_var1,52.356125
21043_domain1_var2,58.98762
21043_domain2_var1,49.050926
21043_domain2_var2,51.020676
21045_age,53.973587
21045_domain1_var1,52.25902
21045_domain1_var2,59.36589
21045_domain2_var1,48.713486
21045_domain2_var2,51.61198
21046_age,53.212826
21046_domain1_var1,52.078133
21046_domain1_var2,59.201366
21046_domain2_var1,48.454742
21046_domain2_var2,51.57873
21049_age,44.720905
21049_domain1_var1,50.25779
21049_domain1_var2,59.20584
21049_domain2_var1,46.066105
21049_domain2_var2,52.138798
21050_age,38.98173
21050_domain1_var1,48.380074
21050_domain1_var2,58.60862
21050_domain2_var1,44.08882
21050_domain2_var2,51.91096
21051_age,51.403175
21051_domain1_var1,51.74121
21051_domain1_var2,59.121193
21051_domain2_var1,47.99762
21051_domain2_var2,51.64718
21052_age,58.052032
21052_domain1_var1,52.38074
21052_domain1_var2,58.742638
21052_domain2_var1,49.22444
21052_domain2_var2,50.63452
21054_age,56.741554
21054_domain1_var1,52.422108
21054_domain1_var2,59.04425
21054_domain2_var1,49.131042
21054_domain2_var2,51.048126
21058_age,50.439255
21058_domain1_var1,51.467106
21058_domain1_var2,59.031693
21058_domain2_var1,47.67469
21058_domain2_var2,51.61808
21063_age,44.076008
21063_domain1_var1,50.069664
21063_domain1_var2,59.174084
21063_domain2_var1,45.855732
21063_domain2_var2,52.13889
21066_age,53.278023
21066_domain1_var1,52.197224
21066_domain1_var2,59.393974
21066_domain2_var1,48.585125
21066_domain2_var2,51.71597
21068_age,55.705032
21068_domain1_var1,52.39719
21068_domain1_var2,59.198143
21068_domain2_var1,49.003563
21068_domain2_var2,51.29905
21069_age,57.48304
21069_domain1_var1,52.307438
21069_domain1_var2,58.73321
21069_domain2_var1,49.09964
21069_domain2_var2,50.694527
21072_age,35.789978
21072_domain1_var1,46.889618
21072_domain1_var2,57.724724
21072_domain2_var1,42.642254
21072_domain2_var2,51.11998
21074_age,59.724228
21074_domain1_var1,52.4939
21074_domain1_var2,58.66464
21074_domain2_var1,49.195923
21074_domain2_var2,50.37042
21078_age,40.49591
21078_domain1_var1,49.005646
21078_domain1_var2,58.925144
21078_domain2_var1,44.690163
21078_domain2_var2,52.131382
21081_age,36.477524
21081_domain1_var1,47.203693
21081_domain1_var2,57.942356
21081_domain2_var1,42.979324
21081_domain2_var2,51.335606
21082_age,40.678436
21082_domain1_var1,49.17391
21082_domain1_var2,59.15956
21082_domain2_var1,44.882786
21082_domain2_var2,52.341797
21083_age,46.80539
21083_domain1_var1,50.609642
21083_domain1_var2,58.956047
21083_domain2_var1,46.541092
21083_domain2_var2,51.798325
21084_age,61.61759
21084_domain1_var1,52.697536
21084_domain1_var2,58.65031
21084_domain2_var1,49.06735
21084_domain2_var2,50.13502
21085_age,58.534275
21085_domain1_var1,52.547237
21085_domain1_var2,58.890194
21085_domain2_var1,49.412086
21085_domain2_var2,50.719597
21090_age,51.363834
21090_domain1_var1,51.71853
21090_domain1_var2,59.110863
21090_domain2_var1,47.98263
21090_domain2_var2,51.629192
21091_age,41.581802
21091_domain1_var1,49.396072
21091_domain1_var2,59.076122
21091_domain2_var1,45.08637
21091_domain2_var2,52.22215
21095_age,48.47947
21095_domain1_var1,50.85397
21095_domain1_var2,58.768536
21095_domain2_var1,46.941166
21095_domain2_var2,51.49566
21098_age,54.18706
21098_domain1_var1,52.371033
21098_domain1_var2,59.45598
21098_domain2_var1,48.829082
21098_domain2_var2,51.686867
21099_age,46.160583
21099_domain1_var1,50.560173
21099_domain1_var2,59.130215
21099_domain2_var1,46.443607
21099_domain2_var2,51.987896
21102_age,59.257324
21102_domain1_var1,52.50827
21102_domain1_var2,58.75023
21102_domain2_var1,49.282597
21102_domain2_var2,50.499146
21104_age,36.767246
21104_domain1_var1,47.35675
21104_domain1_var2,58.066116
21104_domain2_var1,43.141632
21104_domain2_var2,51.45868
21106_age,40.072006
21106_domain1_var1,48.899143
21106_domain1_var2,58.981644
21106_domain2_var1,44.61294
21106_domain2_var2,52.210526
21107_age,55.888027
21107_domain1_var1,52.50884
21107_domain1_var2,59.327766
21107_domain2_var1,49.120686
21107_domain2_var2,51.39663
21109_age,44.873943
21109_domain1_var1,50.277554
21109_domain1_var2,59.186913
21109_domain2_var1,46.095947
21109_domain2_var2,52.10474
21112_age,55.29917
21112_domain1_var1,52.38867
21112_domain1_var2,59.26214
21112_domain2_var1,48.95574
21112_domain2_var2,51.3991
21114_age,37.885292
21114_domain1_var1,47.85854
21114_domain1_var2,58.31199
21114_domain2_var1,43.60423
21114_domain2_var2,51.6631
21115_age,43.9657
21115_domain1_var1,49.96281
21115_domain1_var2,59.048058
21115_domain2_var1,45.74885
21115_domain2_var2,52.0299
21118_age,60.541534
21118_domain1_var1,52.852818
21118_domain1_var2,59.045586
21118_domain2_var1,49.49549
21118_domain2_var2,50.62727
21120_age,39.360554
21120_domain1_var1,48.577576
21120_domain1_var2,58.789078
21120_domain2_var1,44.30611
21120_domain2_var2,52.07072
21122_age,53.99223
21122_domain1_var1,52.316006
21122_domain1_var2,59.39524
21122_domain2_var1,48.752293
21122_domain2_var2,51.66448
21123_age,56.74387
21123_domain1_var1,52.363514
21123_domain1_var2,58.951878
21123_domain2_var1,49.075466
21123_domain2_var2,50.970943
21125_age,53.882465
21125_domain1_var1,52.312405
21125_domain1_var2,59.435684
21125_domain2_var1,48.748333
21125_domain2_var2,51.695713
21126_age,49.393494
21126_domain1_var1,51.165554
21126_domain1_var2,58.93367
21126_domain2_var1,47.304157
21126_domain2_var2,51.59445
21127_age,55.586105
21127_domain1_var1,52.489983
21127_domain1_var2,59.359028
21127_domain2_var1,49.074783
21127_domain2_var2,51.45517
21129_age,51.50544
21129_domain1_var1,51.768333
21129_domain1_var2,59.135742
21129_domain2_var1,48.030205
21129_domain2_var2,51.65314
21132_age,55.504726
21132_domain1_var1,52.32889
21132_domain1_var2,59.1248
21132_domain2_var1,48.916172
21132_domain2_var2,51.265232
21136_age,42.515083
21136_domain1_var1,49.680256
21136_domain1_var2,59.168736
21136_domain2_var1,45.401077
21136_domain2_var2,52.235115
21137_age,32.788605
21137_domain1_var1,45.7413
21137_domain1_var2,57.454468
21137_domain2_var1,41.626053
21137_domain2_var2,50.91838
21139_age,56.830605
21139_domain1_var1,52.625576
21139_domain1_var2,59.31462
21139_domain2_var1,49.31412
21139_domain2_var2,51.28936
21141_age,55.95196
21141_domain1_var1,52.39762
21141_domain1_var2,59.154186
21141_domain2_var1,49.02944
21141_domain2_var2,51.232296
21142_age,45.684147
21142_domain1_var1,50.446144
21142_domain1_var2,59.15062
21142_domain2_var1,46.310673
21142_domain2_var2,52.017944
21148_age,59.230457
21148_domain1_var1,52.836037
21148_domain1_var2,59.190613
21148_domain2_var1,49.663746
21148_domain2_var2,50.9159
21149_age,50.33465
21149_domain1_var1,51.455406
21149_domain1_var2,59.050797
21149_domain2_var1,47.652847
21149_domain2_var2,51.644176
21151_age,37.892773
21151_domain1_var1,47.852325
21151_domain1_var2,58.273144
21151_domain2_var1,43.57717
21151_domain2_var2,51.6136
21153_age,44.023872
21153_domain1_var1,50.116055
21153_domain1_var2,59.243706
21153_domain2_var1,45.88511
21153_domain2_var2,52.22336
21154_age,46.480373
21154_domain1_var1,50.51039
21154_domain1_var2,58.957233
21154_domain2_var1,46.439396
21154_domain2_var2,51.790672
21157_age,34.87435
21157_domain1_var1,46.410713
21157_domain1_var2,57.480362
21157_domain2_var1,42.254025
21157_domain2_var2,50.93759
21158_age,39.524284
21158_domain1_var1,48.53103
21158_domain1_var2,58.584045
21158_domain2_var1,44.22712
21158_domain2_var2,51.868362
21161_age,48.20335
21161_domain1_var1,50.84386
21161_domain1_var2,58.858376
21161_domain2_var1,46.901928
21161_domain2_var2,51.59701
21165_age,54.081436
21165_domain1_var1,52.348354
21165_domain1_var2,59.45034
21165_domain2_var1,48.798695
21165_domain2_var2,51.689545
21166_age,36.3275
21166_domain1_var1,47.13553
21166_domain1_var2,57.895794
21166_domain2_var1,42.905502
21166_domain2_var2,51.28778
21171_age,53.981117
21171_domain1_var1,52.33421
21171_domain1_var2,59.434906
21171_domain2_var1,48.773308
21171_domain2_var2,51.692463
21172_age,44.33999
21172_domain1_var1,50.156197
21172_domain1_var2,59.198227
21172_domain2_var1,45.949665
21172_domain2_var2,52.152092
21173_age,38.061943
21173_domain1_var1,47.918926
21173_domain1_var2,58.293446
21173_domain2_var1,43.63636
21173_domain2_var2,51.625374
21175_age,54.000477
21175_domain1_var1,52.323826
