Id,Predicted
18849_domain2_var2,52.40137
18850_age,51.39483
18850_domain1_var1,51.803253
18850_domain1_var2,59.510235
18850_domain2_var1,48.572308
18850_domain2_var2,52.418613
18852_age,47.226162
18852_domain1_var1,50.60941
18852_domain1_var2,58.702747
18852_domain2_var1,46.81815
18852_domain2_var2,51.892418
18853_age,45.84604
18853_domain1_var1,50.79502
18853_domain1_var2,59.839035
18853_domain2_var1,47.027348
18853_domain2_var2,53.153286
18854_age,43.099567
18854_domain1_var1,50.09137
18854_domain1_var2,59.809456
18854_domain2_var1,46.155014
18854_domain2_var2,53.29272
18856_age,44.709026
18856_domain1_var1,50.362587
18856_domain1_var2,59.673172
18856_domain2_var1,46.59171
18856_domain2_var2,53.109127
18857_age,59.34492
18857_domain1_var1,52.382744
18857_domain1_var2,59.141197
18857_domain2_var1,50.044968
18857_domain2_var2,51.08734
18858_age,54.24549
18858_domain1_var1,52.212463
18858_domain1_var2,59.58032
18858_domain2_var1,49.303066
18858_domain2_var2,52.196617
18859_age,60.62069
18859_domain1_var1,52.779922
18859_domain1_var2,59.364697
18859_domain2_var1,50.20565
18859_domain2_var2,51.118404
18860_age,44.468746
18860_domain1_var1,50.379265
18860_domain1_var2,59.761135
18860_domain2_var1,46.560974
18860_domain2_var2,53.187542
18862_age,62.061882
18862_domain1_var1,53.472485
18862_domain1_var2,59.954865
18862_domain2_var1,50.552635
18862_domain2_var2,51.6041
18863_age,46.40776
18863_domain1_var1,50.864
18863_domain1_var2,59.752
18863_domain2_var1,47.157196
18863_domain2_var2,53.045208
18864_age,48.30211
18864_domain1_var1,51.01473
18864_domain1_var2,59.32257
18864_domain2_var1,47.52405
18864_domain2_var2,52.516224
18865_age,55.77471
18865_domain1_var1,52.310528
18865_domain1_var2,59.410797
18865_domain2_var1,49.53199
18865_domain2_var2,51.80306
18870_age,66.09579
18870_domain1_var1,54.398243
18870_domain1_var2,60.71927
18870_domain2_var1,50.961716
18870_domain2_var2,52.090004
18871_age,46.26522
18871_domain1_var1,50.849823
18871_domain1_var2,59.73204
18871_domain2_var1,47.100872
18871_domain2_var2,53.026836
18872_age,37.192715
18872_domain1_var1,47.571888
18872_domain1_var2,58.606236
18872_domain2_var1,43.66303
18872_domain2_var2,52.376793
18881_age,36.553104
18881_domain1_var1,47.424038
18881_domain1_var2,58.544727
18881_domain2_var1,43.4079
18881_domain2_var2,52.213142
18883_age,59.67653
18883_domain1_var1,52.357174
18883_domain1_var2,59.02813
18883_domain2_var1,49.95066
18883_domain2_var2,50.897312
18885_age,58.52456
18885_domain1_var1,52.21154
18885_domain1_var2,58.947144
18885_domain2_var1,49.846287
18885_domain2_var2,51.039177
18887_age,36.850403
18887_domain1_var1,47.392906
18887_domain1_var2,58.50765
18887_domain2_var1,43.49978
18887_domain2_var2,52.283924
18888_age,64.178665
18888_domain1_var1,52.921215
18888_domain1_var2,59.210682
18888_domain2_var1,49.797573
18888_domain2_var2,50.760704
18889_age,62.916363
18889_domain1_var1,53.189743
18889_domain1_var2,59.537704
18889_domain2_var1,50.151577
18889_domain2_var2,51.143627
18890_age,37.07508
18890_domain1_var1,47.500496
18890_domain1_var2,58.573006
18890_domain2_var1,43.609802
18890_domain2_var2,52.356586
18891_age,37.350647
18891_domain1_var1,47.66059
18891_domain1_var2,58.638832
18891_domain2_var1,43.72681
18891_domain2_var2,52.388535
18892_age,47.58877
18892_domain1_var1,50.917057
18892_domain1_var2,59.37348
18892_domain2_var1,47.325512
18892_domain2_var2,52.606407
18895_age,42.366432
18895_domain1_var1,50.05132
18895_domain1_var2,59.87461
18895_domain2_var1,45.9474
18895_domain2_var2,53.30705
18898_age,36.407764
18898_domain1_var1,47.255253
18898_domain1_var2,58.413776
18898_domain2_var1,43.289806
18898_domain2_var2,52.115177
18899_age,47.84871
18899_domain1_var1,50.89133
18899_domain1_var2,59.33567
18899_domain2_var1,47.390167
18899_domain2_var2,52.575108
18900_age,49.621277
18900_domain1_var1,51.302673
18900_domain1_var2,59.380768
18900_domain2_var1,47.97096
18900_domain2_var2,52.475594
18906_age,60.847187
18906_domain1_var1,52.491726
18906_domain1_var2,59.009743
18906_domain2_var1,49.869804
18906_domain2_var2,50.770775
18910_age,53.21253
18910_domain1_var1,52.15058
18910_domain1_var2,59.62029
18910_domain2_var1,49.08736
18910_domain2_var2,52.33395
18911_age,44.08629
18911_domain1_var1,50.582596
18911_domain1_var2,60.101757
18911_domain2_var1,46.611115
18911_domain2_var2,53.46594
18914_age,57.82685
18914_domain1_var1,52.190834
18914_domain1_var2,59.055916
18914_domain2_var1,49.78895
18914_domain2_var2,51.274246
18915_age,63.885445
18915_domain1_var1,52.833324
18915_domain1_var2,59.114883
18915_domain2_var1,49.733345
18915_domain2_var2,50.695824
18916_age,51.449314
18916_domain1_var1,51.79176
18916_domain1_var2,59.49778
18916_domain2_var1,48.582474
18916_domain2_var2,52.411057
18917_age,47.114834
18917_domain1_var1,50.813145
18917_domain1_var2,59.345814
18917_domain2_var1,47.16001
18917_domain2_var2,52.604218
18919_age,37.33695
18919_domain1_var1,47.865566
18919_domain1_var2,58.821182
18919_domain2_var1,43.811905
18919_domain2_var2,52.474472
18920_age,45.70622
18920_domain1_var1,50.65417
18920_domain1_var2,59.543148
18920_domain2_var1,46.82013
18920_domain2_var2,52.85158
18921_age,36.254578
18921_domain1_var1,47.15376
18921_domain1_var2,58.351288
18921_domain2_var1,43.20662
18921_domain2_var2,52.058548
18925_age,62.950844
18925_domain1_var1,52.75281
18925_domain1_var2,59.068737
18925_domain2_var1,49.756077
18925_domain2_var2,50.71485
18928_age,52.000885
18928_domain1_var1,51.614403
18928_domain1_var2,59.006947
18928_domain2_var1,48.404503
18928_domain2_var2,51.824768
18930_age,34.392525
18930_domain1_var1,46.47288
18930_domain1_var2,58.27411
18930_domain2_var1,42.566635
18930_domain2_var2,51.972187
18933_age,61.631084
18933_domain1_var1,52.530453
18933_domain1_var2,58.99476
18933_domain2_var1,49.78981
18933_domain2_var2,50.712708
18936_age,47.842747
18936_domain1_var1,50.816597
18936_domain1_var2,59.270966
18936_domain2_var1,47.3634
18936_domain2_var2,52.55075
18937_age,52.867325
18937_domain1_var1,51.67421
18937_domain1_var2,58.937897
18937_domain2_var1,48.558212
18937_domain2_var2,51.647755
18938_age,54.5274
18938_domain1_var1,52.193783
18938_domain1_var2,59.423714
18938_domain2_var1,49.25288
18938_domain2_var2,51.956253
18939_age,43.48279
18939_domain1_var1,50.31766
18939_domain1_var2,59.983536
18939_domain2_var1,46.36597
18939_domain2_var2,53.42107
18941_age,41.360878
18941_domain1_var1,49.441105
18941_domain1_var2,59.520107
18941_domain2_var1,45.45863
18941_domain2_var2,53.119175
18944_age,59.936
18944_domain1_var1,52.517544
18944_domain1_var2,59.156704
18944_domain2_var1,50.05386
18944_domain2_var2,50.982265
18946_age,60.16784
18946_domain1_var1,52.73418
18946_domain1_var2,59.364986
18946_domain2_var1,50.223763
18946_domain2_var2,51.151882
18948_age,42.808784
18948_domain1_var1,49.84427
18948_domain1_var2,59.584526
18948_domain2_var1,45.94815
18948_domain2_var2,53.119
18951_age,43.25022
18951_domain1_var1,50.052032
18951_domain1_var2,59.720123
18951_domain2_var1,46.15797
18951_domain2_var2,53.216473
18955_age,41.91307
18955_domain1_var1,49.60711
18955_domain1_var2,59.54614
18955_domain2_var1,45.6441
18955_domain2_var2,53.11624
18956_age,49.871067
18956_domain1_var1,51.19073
18956_domain1_var2,58.91166
18956_domain2_var1,47.77811
18956_domain2_var2,51.9381
18957_age,42.455513
18957_domain1_var1,50.13482
18957_domain1_var2,59.990196
18957_domain2_var1,46.037624
18957_domain2_var2,53.420055
18959_age,40.202023
18959_domain1_var1,49.031796
18959_domain1_var2,59.377357
18959_domain2_var1,45.019447
18959_domain2_var2,53.010365
18961_age,57.806957
18961_domain1_var1,52.30078
18961_domain1_var2,59.062897
18961_domain2_var1,49.763958
18961_domain2_var2,51.194553
18965_age,63.021626
18965_domain1_var1,52.630222
18965_domain1_var2,58.975792
18965_domain2_var1,49.66519
18965_domain2_var2,50.608826
18967_age,61.004604
18967_domain1_var1,52.519993
18967_domain1_var2,59.02159
18967_domain2_var1,49.86635
18967_domain2_var2,50.77011
18968_age,57.190132
18968_domain1_var1,52.236557
18968_domain1_var2,59.169365
18968_domain2_var1,49.710823
18968_domain2_var2,51.424026
18973_age,60.03641
18973_domain1_var1,52.66966
18973_domain1_var2,59.28441
18973_domain2_var1,50.153793
18973_domain2_var2,51.09146
18974_age,50.41479
18974_domain1_var1,51.5117
18974_domain1_var2,59.439342
18974_domain2_var1,48.25013
18974_domain2_var2,52.46216
18976_age,57.258865
18976_domain1_var1,52.364544
18976_domain1_var2,59.277107
18976_domain2_var1,49.78397
18976_domain2_var2,51.49108
18978_age,50.255924
18978_domain1_var1,51.386158
18978_domain1_var2,59.3222
18978_domain2_var1,48.1422
18978_domain2_var2,52.384575
18984_age,57.304623
18984_domain1_var1,52.381596
18984_domain1_var2,59.270252
18984_domain2_var1,49.78546
18984_domain2_var2,51.46675
18990_age,52.851795
18990_domain1_var1,52.06498
18990_domain1_var2,59.551674
18990_domain2_var1,48.95966
18990_domain2_var2,52.305286
18991_age,47.600906
18991_domain1_var1,50.911102
18991_domain1_var2,59.395416
18991_domain2_var1,47.342827
18991_domain2_var2,52.639294
18994_age,41.466145
18994_domain1_var1,49.41447
18994_domain1_var2,59.444187
18994_domain2_var1,45.45139
18994_domain2_var2,53.047665
18998_age,54.678333
18998_domain1_var1,51.718407
18998_domain1_var2,58.587814
18998_domain2_var1,48.743187
18998_domain2_var2,51.03278
19000_age,63.621494
19000_domain1_var1,52.982376
19000_domain1_var2,59.265476
19000_domain2_var1,49.877975
19000_domain2_var2,50.85876
19001_age,59.851875
19001_domain1_var1,52.45712
19001_domain1_var2,59.207222
19001_domain2_var1,50.10916
19001_domain2_var2,51.07547
19002_age,37.870907
19002_domain1_var1,48.186832
19002_domain1_var2,58.889973
19002_domain2_var1,44.030693
19002_domain2_var2,52.489834
19003_age,61.65323
19003_domain1_var1,52.60142
19003_domain1_var2,59.035336
19003_domain2_var1,49.827396
19003_domain2_var2,50.749935
19006_age,37.699043
19006_domain1_var1,47.835407
19006_domain1_var2,58.787407
19006_domain2_var1,43.924942
19006_domain2_var2,52.558918
19009_age,59.12344
19009_domain1_var1,52.53931
19009_domain1_var2,59.233803
19009_domain2_var1,50.091732
19009_domain2_var2,51.177532
19012_age,43.573895
19012_domain1_var1,50.14947
19012_domain1_var2,59.76877
19012_domain2_var1,46.28955
19012_domain2_var2,53.266598
19017_age,47.337368
19017_domain1_var1,50.566227
19017_domain1_var2,58.730446
19017_domain2_var1,46.88266
19017_domain2_var2,51.96445
19018_age,37.37525
19018_domain1_var1,47.673992
19018_domain1_var2,58.614452
19018_domain2_var1,43.715252
19018_domain2_var2,52.33696
19019_age,49.287724
19019_domain1_var1,51.25017
19019_domain1_var2,59.38577
19019_domain2_var1,47.866837
19019_domain2_var2,52.49521
19021_age,39.384655
19021_domain1_var1,48.6399
19021_domain1_var2,59.21679
19021_domain2_var1,44.68716
19021_domain2_var2,52.92173
19022_age,47.8158
19022_domain1_var1,50.85661
19022_domain1_var2,59.311665
19022_domain2_var1,47.371555
19022_domain2_var2,52.572857
19023_age,58.941376
19023_domain1_var1,52.483826
19023_domain1_var2,59.063675
19023_domain2_var1,49.957996
19023_domain2_var2,51.01028
19027_age,47.01472
19027_domain1_var1,50.915817
19027_domain1_var2,59.61235
19027_domain2_var1,47.274147
19027_domain2_var2,52.880165
19028_age,45.707134
19028_domain1_var1,50.453663
19028_domain1_var2,58.983097
19028_domain2_var1,46.491245
19028_domain2_var2,52.231064
19031_age,60.85293
19031_domain1_var1,52.381615
19031_domain1_var2,58.926952
19031_domain2_var1,49.800644
19031_domain2_var2,50.709446
19032_age,60.435387
19032_domain1_var1,52.42704
19032_domain1_var2,59.08229
19032_domain2_var1,49.987644
19032_domain2_var2,50.894287
19034_age,40.518898
19034_domain1_var1,49.33862
19034_domain1_var2,59.663612
19034_domain2_var1,45.26504
19034_domain2_var2,53.231617
19035_age,46.178234
19035_domain1_var1,50.91157
19035_domain1_var2,59.85572
19035_domain2_var1,47.13921
19035_domain2_var2,53.13578
19036_age,49.218727
19036_domain1_var1,50.97172
19036_domain1_var2,58.627346
19036_domain2_var1,47.406445
19036_domain2_var2,51.67546
19040_age,47.58918
19040_domain1_var1,50.805134
19040_domain1_var2,59.323895
19040_domain2_var1,47.30901
19040_domain2_var2,52.60883
19043_age,59.699295
19043_domain1_var1,52.459007
19043_domain1_var2,59.141926
19043_domain2_var1,50.044834
19043_domain2_var2,51.001236
19047_age,46.53444
19047_domain1_var1,50.4901
19047_domain1_var2,58.761833
19047_domain2_var1,46.632347
19047_domain2_var2,51.99462
19048_age,56.065468
19048_domain1_var1,52.307354
19048_domain1_var2,59.432823
19048_domain2_var1,49.62255
19048_domain2_var2,51.82913
19050_age,40.599117
19050_domain1_var1,49.561047
19050_domain1_var2,59.90033
19050_domain2_var1,45.41574
19050_domain2_var2,53.41186
19053_age,42.214497
19053_domain1_var1,50.05148
19053_domain1_var2,59.957
19053_domain2_var1,45.94439
19053_domain2_var2,53.399647
19055_age,36.4216
19055_domain1_var1,47.193703
19055_domain1_var2,58.399128
19055_domain2_var1,43.29878
19055_domain2_var2,52.15992
19056_age,54.800774
19056_domain1_var1,52.298172
19056_domain1_var2,59.58461
19056_domain2_var1,49.427204
19056_domain2_var2,52.113625
19057_age,36.986893
19057_domain1_var1,47.48782
19057_domain1_var2,58.533043
19057_domain2_var1,43.54745
19057_domain2_var2,52.265778
19058_age,60.454617
19058_domain1_var1,52.405357
19058_domain1_var2,59.035473
19058_domain2_var1,49.94021
19058_domain2_var2,50.845642
19059_age,50.24658
19059_domain1_var1,51.45961
19059_domain1_var2,59.30093
19059_domain2_var1,48.116753
19059_domain2_var2,52.303455
19060_age,56.859848
19060_domain1_var1,52.267277
19060_domain1_var2,59.271725
19060_domain2_var1,49.702557
19060_domain2_var2,51.58058
19065_age,38.808144
19065_domain1_var1,48.365917
19065_domain1_var2,59.047043
19065_domain2_var1,44.41175
19065_domain2_var2,52.765694
19066_age,38.170635
19066_domain1_var1,48.039364
19066_domain1_var2,58.78831
19066_domain2_var1,44.067657
19066_domain2_var2,52.513348
19068_age,39.673916
19068_domain1_var1,48.771004
19068_domain1_var2,59.24011
19068_domain2_var1,44.785717
19068_domain2_var2,52.912598
19071_age,44.155495
19071_domain1_var1,50.300095
19071_domain1_var2,59.7517
19071_domain2_var1,46.456547
19071_domain2_var2,53.1891
19073_age,61.745773
19073_domain1_var1,52.479034
19073_domain1_var2,58.920673
19073_domain2_var1,49.714355
19073_domain2_var2,50.637196
19074_age,51.59025
19074_domain1_var1,51.79291
19074_domain1_var2,59.462654
19074_domain2_var1,48.60284
19074_domain2_var2,52.370266
19078_age,59.17743
19078_domain1_var1,52.404537
19078_domain1_var2,59.00813
19078_domain2_var1,49.91465
19078_domain2_var2,50.914814
19080_age,42.69053
19080_domain1_var1,50.158127
19080_domain1_var2,60.014023
19080_domain2_var1,46.130604
19080_domain2_var2,53.472
19081_age,34.735603
19081_domain1_var1,46.551304
19081_domain1_var2,58.220787
19081_domain2_var1,42.64704
19081_domain2_var2,51.924564
19082_age,54.364525
19082_domain1_var1,51.72601
19082_domain1_var2,58.625237
19082_domain2_var1,48.69446
19082_domain2_var2,51.09998
19083_age,55.300858
19083_domain1_var1,52.28016
19083_domain1_var2,59.525436
19083_domain2_var1,49.509434
19083_domain2_var2,52.026455
19085_age,39.020866
19085_domain1_var1,48.438374
19085_domain1_var2,59.022087
19085_domain2_var1,44.46232
19085_domain2_var2,52.721092
19088_age,39.064552
19088_domain1_var1,48.76418
19088_domain1_var2,59.356197
19088_domain2_var1,44.64646
19088_domain2_var2,52.955715
19089_age,44.330704
19089_domain1_var1,50.57496
19089_domain1_var2,60.036247
19089_domain2_var1,46.656837
19089_domain2_var2,53.41277
19092_age,57.704765
19092_domain1_var1,52.306343
19092_domain1_var2,59.1448
19092_domain2_var1,49.803215
19092_domain2_var2,51.313152
19093_age,47.227287
19093_domain1_var1,50.905247
19093_domain1_var2,59.51252
19093_domain2_var1,47.288097
19093_domain2_var2,52.775475
19094_age,47.043076
19094_domain1_var1,50.935097
19094_domain1_var2,59.610603
19094_domain2_var1,47.281353
19094_domain2_var2,52.86974
19097_age,39.453156
19097_domain1_var1,48.981533
19097_domain1_var2,59.507122
19097_domain2_var1,44.847046
19097_domain2_var2,53.07623
19098_age,48.42558
19098_domain1_var1,50.985985
19098_domain1_var2,59.300396
19098_domain2_var1,47.554108
19098_domain2_var2,52.503357
19100_age,61.594753
19100_domain1_var1,52.405823
19100_domain1_var2,58.885315
19100_domain2_var1,49.701504
19100_domain2_var2,50.625156
19101_age,35.777695
19101_domain1_var1,46.92127
19101_domain1_var2,58.275238
19101_domain2_var1,43.019695
19101_domain2_var2,52.015465
19103_age,48.654892
19103_domain1_var1,50.85927
19103_domain1_var2,58.61106
19103_domain2_var1,47.217754
19103_domain2_var2,51.694576
19104_age,49.22324
19104_domain1_var1,51.18953
19104_domain1_var2,59.32361
19104_domain2_var1,47.815716
19104_domain2_var2,52.45494
19105_age,59.082108
19105_domain1_var1,52.329617
19105_domain1_var2,59.04616
19105_domain2_var1,49.95092
19105_domain2_var2,51.0133
19108_age,62.5653
19108_domain1_var1,52.512817
19108_domain1_var2,58.89531
19108_domain2_var1,49.62935
19108_domain2_var2,50.566257
19109_age,38.480846
19109_domain1_var1,48.140385
19109_domain1_var2,58.832527
19109_domain2_var1,44.190582
19109_domain2_var2,52.562294
19113_age,39.641582
19113_domain1_var1,48.84852
19113_domain1_var2,59.324142
19113_domain2_var1,44.812244
19113_domain2_var2,52.956875
19114_age,50.441036
19114_domain1_var1,51.429256
19114_domain1_var2,59.341057
19114_domain2_var1,48.2099
19114_domain2_var2,52.385635
19115_age,36.249237
19115_domain1_var1,47.188892
19115_domain1_var2,58.390614
19115_domain2_var1,43.22691
19115_domain2_var2,52.093063
19118_age,40.325836
19118_domain1_var1,49.020443
19118_domain1_var2,59.336166
19118_domain2_var1,45.041885
19118_domain2_var2,52.99289
19120_age,60.309658
19120_domain1_var1,52.609413
19120_domain1_var2,59.21727
19120_domain2_var1,50.101425
19120_domain2_var2,50.999203
19121_age,50.82634
19121_domain1_var1,51.675056
19121_domain1_var2,59.477985
19121_domain2_var1,48.39332
19121_domain2_var2,52.430588
19122_age,38.931007
19122_domain1_var1,48.42205
19122_domain1_var2,59.04588
19122_domain2_var1,44.44743
19122_domain2_var2,52.747654
19130_age,43.840244
19130_domain1_var1,50.235844
19130_domain1_var2,59.764183
19130_domain2_var1,46.36336
19130_domain2_var2,53.213272
19131_age,63.46638
19131_domain1_var1,53.109634
19131_domain1_var2,59.412315
19131_domain2_var1,50.0142
19131_domain2_var2,51.002228
19134_age,41.235363
19134_domain1_var1,49.649017
19134_domain1_var2,59.835327
19134_domain2_var1,45.582314
19134_domain2_var2,53.37666
19137_age,61.18726
19137_domain1_var1,52.43529
19137_domain1_var2,58.92377
19137_domain2_var1,49.763855
19137_domain2_var2,50.6744
19140_age,44.808296
19140_domain1_var1,50.444603
19140_domain1_var2,59.4605
19140_domain2_var1,46.485897
19140_domain2_var2,52.781498
19141_age,37.125465
19141_domain1_var1,47.606907
19141_domain1_var2,58.608513
19141_domain2_var1,43.628048
19141_domain2_var2,52.31103
19146_age,39.327065
19146_domain1_var1,48.619564
19146_domain1_var2,59.14048
19146_domain2_var1,44.61921
19146_domain2_var2,52.81113
19148_age,58.37836
19148_domain1_var1,52.167873
19148_domain1_var2,58.915333
19148_domain2_var1,49.81677
19148_domain2_var2,51.048977
19149_age,56.585133
19149_domain1_var1,52.298767
19149_domain1_var2,59.343197
19149_domain2_var1,49.683624
19149_domain2_var2,51.67723
19150_age,41.179726
19150_domain1_var1,49.42918
19150_domain1_var2,59.56505
19150_domain2_var1,45.42472
19150_domain2_var2,53.160076
19151_age,45.67748
19151_domain1_var1,50.62109
19151_domain1_var2,59.68408
19151_domain2_var1,46.89616
19151_domain2_var2,53.042164
19153_age,37.962627
19153_domain1_var1,48.051662
19153_domain1_var2,58.8464
19153_domain2_var1,44.02498
19153_domain2_var2,52.521187
19154_age,44.096947
19154_domain1_var1,50.43603
19154_domain1_var2,59.758232
19154_domain2_var1,46.425934
19154_domain2_var2,53.10604
19155_age,36.692802
19155_domain1_var1,47.32651
19155_domain1_var2,58.452644
19155_domain2_var1,43.412277
19155_domain2_var2,52.201855
19157_age,52.07763
19157_domain1_var1,51.45188
19157_domain1_var2,58.723488
19157_domain2_var1,48.234207
19157_domain2_var2,51.509636
19158_age,43.3812
19158_domain1_var1,50.241756
19158_domain1_var2,59.70353
19158_domain2_var1,46.1708
19158_domain2_var2,53.06667
19160_age,52.62509
19160_domain1_var1,51.950283
19160_domain1_var2,59.39336
19160_domain2_var1,48.80159
19160_domain2_var2,52.153492
19164_age,53.38052
19164_domain1_var1,52.138874
19164_domain1_var2,59.59878
19164_domain2_var1,49.11609
19164_domain2_var2,52.303417
19166_age,60.20562
19166_domain1_var1,52.363674
19166_domain1_var2,58.993942
19166_domain2_var1,49.923004
19166_domain2_var2,50.818375
19168_age,41.07839
19168_domain1_var1,49.343742
19168_domain1_var2,59.466164
19168_domain2_var1,45.33702
19168_domain2_var2,53.061275
19171_age,44.380554
19171_domain1_var1,50.564228
19171_domain1_var2,60.006134
19171_domain2_var1,46.656208
19171_domain2_var2,53.381447
19172_age,61.41128
19172_domain1_var1,52.920994
19172_domain1_var2,59.399918
19172_domain2_var1,50.154873
19172_domain2_var2,51.106686
19174_age,56.88132
19174_domain1_var1,52.383408
19174_domain1_var2,59.34685
19174_domain2_var1,49.74092
19174_domain2_var2,51.603718
19176_age,47.212254
19176_domain1_var1,50.626328
19176_domain1_var2,58.92991
19176_domain2_var1,46.95764
19176_domain2_var2,52.17829
19180_age,37.09973
19180_domain1_var1,47.526405
19180_domain1_var2,58.540894
19180_domain2_var1,43.58906
19180_domain2_var2,52.279026
19181_age,47.96423
19181_domain1_var1,50.940907
19181_domain1_var2,59.351307
19181_domain2_var1,47.434315
19181_domain2_var2,52.577435
19182_age,37.012974
19182_domain1_var1,47.561302
19182_domain1_var2,58.597977
19182_domain2_var1,43.587044
19182_domain2_var2,52.303795
19183_age,44.06473
19183_domain1_var1,50.346622
19183_domain1_var2,59.82731
19183_domain2_var1,46.464134
19183_domain2_var2,53.244465
19187_age,40.221504
19187_domain1_var1,49.357635
19187_domain1_var2,59.71523
19187_domain2_var1,45.196045
19187_domain2_var2,53.23047
19189_age,49.090984
19189_domain1_var1,50.97641
19189_domain1_var2,58.809723
19189_domain2_var1,47.476498
19189_domain2_var2,51.900894
19190_age,38.50247
19190_domain1_var1,48.484272
19190_domain1_var2,59.182613
19190_domain2_var1,44.377
19190_domain2_var2,52.799603
19194_age,50.17714
19194_domain1_var1,51.427437
19194_domain1_var2,59.268383
19194_domain2_var1,48.07734
19194_domain2_var2,52.276867
19195_age,47.342957
19195_domain1_var1,50.799484
19195_domain1_var2,59.37413
19195_domain2_var1,47.25164
19195_domain2_var2,52.648876
19197_age,34.45289
19197_domain1_var1,46.434353
19197_domain1_var2,58.23159
19197_domain2_var1,42.57201
19197_domain2_var2,52.001736
19199_age,47.378204
19199_domain1_var1,50.831535
19199_domain1_var2,59.404186
19199_domain2_var1,47.280403
19199_domain2_var2,52.681522
19201_age,46.452515
19201_domain1_var1,50.710514
19201_domain1_var2,59.3749
19201_domain2_var1,46.964943
19201_domain2_var2,52.65504
19202_age,61.594276
19202_domain1_var1,52.955578
19202_domain1_var2,59.43007
19202_domain2_var1,50.17072
19202_domain2_var2,51.12112
19203_age,42.002888
19203_domain1_var1,49.93489
19203_domain1_var2,59.944828
19203_domain2_var1,45.87968
19203_domain2_var2,53.44514
19205_age,47.976036
19205_domain1_var1,50.719933
19205_domain1_var2,58.785072
19205_domain2_var1,47.116142
19205_domain2_var2,51.978584
19211_age,63.173748
19211_domain1_var1,53.522526
19211_domain1_var2,59.888905
19211_domain2_var1,50.417835
19211_domain2_var2,51.461357
19212_age,43.223083
19212_domain1_var1,50.028767
19212_domain1_var2,59.72081
19212_domain2_var1,46.154354
19212_domain2_var2,53.24025
19213_age,45.35549
19213_domain1_var1,50.76608
19213_domain1_var2,59.908028
19213_domain2_var1,46.90859
19213_domain2_var2,53.231815
19215_age,46.774426
19215_domain1_var1,50.547947
19215_domain1_var2,58.709286
19215_domain2_var1,46.673615
19215_domain2_var2,51.90655
19216_age,61.684254
19216_domain1_var1,53.151047
19216_domain1_var2,59.59003
19216_domain2_var1,50.27419
19216_domain2_var2,51.27048
19217_age,44.83728
19217_domain1_var1,50.571632
19217_domain1_var2,59.716503
19217_domain2_var1,46.639988
19217_domain2_var2,53.051075
19218_age,41.25985
19218_domain1_var1,49.811405
19218_domain1_var2,60.03608
19218_domain2_var1,45.694138
19218_domain2_var2,53.53393
19223_age,49.33458
19223_domain1_var1,51.225002
19223_domain1_var2,59.35538
19223_domain2_var1,47.866962
19223_domain2_var2,52.473324
19224_age,37.26207
19224_domain1_var1,47.57965
19224_domain1_var2,58.53571
19224_domain2_var1,43.636616
19224_domain2_var2,52.266045
19225_age,62.768845
19225_domain1_var1,52.621597
19225_domain1_var2,58.964027
19225_domain2_var1,49.673508
19225_domain2_var2,50.619884
19226_age,38.20014
19226_domain1_var1,48.144276
19226_domain1_var2,58.895756
19226_domain2_var1,44.131695
19226_domain2_var2,52.585953
19228_age,39.471752
19228_domain1_var1,48.6753
19228_domain1_var2,59.196827
19228_domain2_var1,44.70096
19228_domain2_var2,52.883396
19231_age,47.097393
19231_domain1_var1,50.916885
19231_domain1_var2,59.53839
19231_domain2_var1,47.258778
19231_domain2_var2,52.790062
19233_age,55.48676
19233_domain1_var1,52.074116
19233_domain1_var2,59.09217
19233_domain2_var1,49.253334
19233_domain2_var2,51.48955
19235_age,43.09753
19235_domain1_var1,50.06286
19235_domain1_var2,59.772415
19235_domain2_var1,46.134964
19235_domain2_var2,53.260494
19236_age,44.94415
19236_domain1_var1,50.595116
19236_domain1_var2,59.876507
19236_domain2_var1,46.767605
19236_domain2_var2,53.24992
19242_age,57.036045
19242_domain1_var1,52.29216
19242_domain1_var2,59.258068
19242_domain2_var1,49.729843
19242_domain2_var2,51.529743
19245_age,62.362484
19245_domain1_var1,52.614105
19245_domain1_var2,58.982834
19245_domain2_var1,49.72361
19245_domain2_var2,50.662853
19249_age,61.18295
19249_domain1_var1,52.62524
19249_domain1_var2,59.116722
19249_domain2_var1,49.938602
19249_domain2_var2,50.85091
19250_age,48.36147
19250_domain1_var1,50.989204
19250_domain1_var2,59.31347
19250_domain2_var1,47.53984
19250_domain2_var2,52.51692
19251_age,63.276756
19251_domain1_var1,52.73878
19251_domain1_var2,59.03524
19251_domain2_var1,49.70577
19251_domain2_var2,50.66402
19252_age,39.35293
19252_domain1_var1,48.63678
19252_domain1_var2,59.141495
19252_domain2_var1,44.625397
19252_domain2_var2,52.802372
19253_age,59.34653
19253_domain1_var1,52.359245
19253_domain1_var2,59.0699
19253_domain2_var1,49.985043
19253_domain2_var2,50.98375
19254_age,52.021343
19254_domain1_var1,51.89027
19254_domain1_var2,59.44889
19254_domain2_var1,48.706196
19254_domain2_var2,52.301178
19256_age,50.482567
19256_domain1_var1,51.570404
19256_domain1_var2,59.408974
19256_domain2_var1,48.24869
19256_domain2_var2,52.38819
19257_age,43.072075
19257_domain1_var1,50.014694
19257_domain1_var2,59.735107
19257_domain2_var1,46.111664
19257_domain2_var2,53.24676
19260_age,54.787636
19260_domain1_var1,52.29787
19260_domain1_var2,59.58348
