Id,Predicted
20337_domain1_var2,61.354515
20337_domain2_var1,50.666073
20337_domain2_var2,53.26816
20339_age,50.573883
20339_domain1_var1,50.099327
20339_domain1_var2,58.54471
20339_domain2_var1,47.17755
20339_domain2_var2,51.47589
20341_age,53.113747
20341_domain1_var1,51.111237
20341_domain1_var2,59.034958
20341_domain2_var1,47.91956
20341_domain2_var2,51.588993
20342_age,50.252934
20342_domain1_var1,49.886578
20342_domain1_var2,58.374237
20342_domain2_var1,46.853542
20342_domain2_var2,51.193184
20343_age,59.0072
20343_domain1_var1,54.190006
20343_domain1_var2,61.318794
20343_domain2_var1,50.6889
20343_domain2_var2,53.29081
20345_age,51.24481
20345_domain1_var1,50.33815
20345_domain1_var2,58.655334
20345_domain2_var1,47.333965
20345_domain2_var2,51.459267
20348_age,39.473198
20348_domain1_var1,46.266407
20348_domain1_var2,57.510487
20348_domain2_var1,44.213543
20348_domain2_var2,51.34102
20350_age,44.415222
20350_domain1_var1,48.275345
20350_domain1_var2,58.3693
20350_domain2_var1,45.81304
20350_domain2_var2,51.923634
20351_age,52.94895
20351_domain1_var1,51.036224
20351_domain1_var2,58.990486
20351_domain2_var1,47.863754
20351_domain2_var2,51.57234
20352_age,56.59301
20352_domain1_var1,52.746952
20352_domain1_var2,60.03265
20352_domain2_var1,49.353508
20352_domain2_var2,52.275154
20354_age,56.670326
20354_domain1_var1,52.756355
20354_domain1_var2,59.988815
20354_domain2_var1,49.375183
20354_domain2_var2,52.272476
20356_age,43.702534
20356_domain1_var1,47.97722
20356_domain1_var2,58.239235
20356_domain2_var1,45.526497
20356_domain2_var2,51.808285
20357_age,50.4824
20357_domain1_var1,50.07558
20357_domain1_var2,58.562546
20357_domain2_var1,47.15363
20357_domain2_var2,51.48133
20358_age,52.667297
20358_domain1_var1,50.93072
20358_domain1_var2,58.936836
20358_domain2_var1,47.822845
20358_domain2_var2,51.608086
20359_age,43.794273
20359_domain1_var1,48.067432
20359_domain1_var2,58.33884
20359_domain2_var1,45.64684
20359_domain2_var2,51.926426
20360_age,53.64168
20360_domain1_var1,51.33542
20360_domain1_var2,59.133606
20360_domain2_var1,48.09388
20360_domain2_var2,51.638584
20363_age,41.30163
20363_domain1_var1,47.03369
20363_domain1_var2,57.895123
20363_domain2_var1,44.842632
20363_domain2_var2,51.66868
20364_age,40.16443
20364_domain1_var1,46.51703
20364_domain1_var2,57.6003
20364_domain2_var1,44.43172
20364_domain2_var2,51.44461
20368_age,44.588318
20368_domain1_var1,48.286655
20368_domain1_var2,58.309082
20368_domain2_var1,45.79595
20368_domain2_var2,51.83721
20373_age,55.512947
20373_domain1_var1,52.22409
20373_domain1_var2,59.70105
20373_domain2_var1,48.897606
20373_domain2_var2,52.043198
20375_age,39.558414
20375_domain1_var1,46.294098
20375_domain1_var2,57.51697
20375_domain2_var1,44.23114
20375_domain2_var2,51.343422
20377_age,53.286274
20377_domain1_var1,51.202545
20377_domain1_var2,59.095295
20377_domain2_var1,48.033714
20377_domain2_var2,51.676094
20379_age,47.913513
20379_domain1_var1,49.0798
20379_domain1_var2,58.11918
20379_domain2_var1,46.295197
20379_domain2_var2,51.266403
20381_age,44.452606
20381_domain1_var1,48.20928
20381_domain1_var2,58.243122
20381_domain2_var1,45.708664
20381_domain2_var2,51.77323
20383_age,54.52739
20383_domain1_var1,51.76491
20383_domain1_var2,59.425507
20383_domain2_var1,48.491417
20383_domain2_var2,51.850323
20384_age,49.710846
20384_domain1_var1,49.696365
20384_domain1_var2,58.320946
20384_domain2_var1,46.777344
20384_domain2_var2,51.263752
20386_age,56.33834
20386_domain1_var1,52.605103
20386_domain1_var2,59.91824
20386_domain2_var1,49.235256
20386_domain2_var2,52.19888
20390_age,48.228092
20390_domain1_var1,49.232765
20390_domain1_var2,58.21232
20390_domain2_var1,46.4539
20390_domain2_var2,51.359375
20394_age,43.997307
20394_domain1_var1,48.20759
20394_domain1_var2,58.462776
20394_domain2_var1,45.798264
20394_domain2_var2,52.057495
20396_age,39.829517
20396_domain1_var1,46.385338
20396_domain1_var2,57.53888
20396_domain2_var1,44.32684
20396_domain2_var2,51.396435
20400_age,45.72563
20400_domain1_var1,48.57526
20400_domain1_var2,58.250687
20400_domain2_var1,46.014393
20400_domain2_var2,51.689945
20402_age,41.64282
20402_domain1_var1,47.16319
20402_domain1_var2,57.941948
20402_domain2_var1,44.90514
20402_domain2_var2,51.653687
20404_age,50.68036
20404_domain1_var1,50.136158
20404_domain1_var2,58.563725
20404_domain2_var1,47.199314
20404_domain2_var2,51.47081
20405_age,58.38872
20405_domain1_var1,53.72721
20405_domain1_var2,60.845234
20405_domain2_var1,50.262863
20405_domain2_var2,52.89465
20407_age,44.98898
20407_domain1_var1,48.476135
20407_domain1_var2,58.41162
20407_domain2_var1,46.009235
20407_domain2_var2,51.957733
20408_age,43.103943
20408_domain1_var1,47.929676
20408_domain1_var2,58.436134
20408_domain2_var1,45.63443
20408_domain2_var2,52.138683
20410_age,43.010384
20410_domain1_var1,47.873764
20410_domain1_var2,58.41191
20410_domain2_var1,45.563717
20410_domain2_var2,52.083916
20414_age,38.317516
20414_domain1_var1,45.815834
20414_domain1_var2,57.303635
20414_domain2_var1,43.862206
20414_domain2_var2,51.174988
20415_age,42.186913
20415_domain1_var1,47.46118
20415_domain1_var2,58.1569
20415_domain2_var1,45.187656
20415_domain2_var2,51.853546
20416_age,42.320107
20416_domain1_var1,47.41697
20416_domain1_var2,58.020126
20416_domain2_var1,45.05876
20416_domain2_var2,51.654232
20417_age,55.472214
20417_domain1_var1,52.211117
20417_domain1_var2,59.699825
20417_domain2_var1,48.876194
20417_domain2_var2,52.031822
20418_age,56.27641
20418_domain1_var1,52.606728
20418_domain1_var2,59.961872
20418_domain2_var1,49.217136
20418_domain2_var2,52.203835
20419_age,44.148872
20419_domain1_var1,48.26301
20419_domain1_var2,58.476074
20419_domain2_var1,45.843575
20419_domain2_var2,52.06386
20420_age,56.55268
20420_domain1_var1,52.734047
20420_domain1_var2,60.031464
20420_domain2_var1,49.341473
20420_domain2_var2,52.275097
20423_age,38.58204
20423_domain1_var1,45.872166
20423_domain1_var2,57.27648
20423_domain2_var1,43.948643
20423_domain2_var2,51.22819
20424_age,52.87968
20424_domain1_var1,50.982494
20424_domain1_var2,58.916058
20424_domain2_var1,47.765446
20424_domain2_var2,51.463497
20425_age,41.104065
20425_domain1_var1,46.924633
20425_domain1_var2,57.822205
20425_domain2_var1,44.7254
20425_domain2_var2,51.576923
20427_age,45.02084
20427_domain1_var1,48.40093
20427_domain1_var2,58.286087
20427_domain2_var1,45.88825
20427_domain2_var2,51.791203
20430_age,53.01015
20430_domain1_var1,51.050518
20430_domain1_var2,58.973114
20430_domain2_var1,47.835487
20430_domain2_var2,51.51069
20431_age,40.872353
20431_domain1_var1,46.84871
20431_domain1_var2,57.78862
20431_domain2_var1,44.732822
20431_domain2_var2,51.644005
20435_age,53.804768
20435_domain1_var1,51.425602
20435_domain1_var2,59.21441
20435_domain2_var1,48.201073
20435_domain2_var2,51.721836
20437_age,58.518105
20437_domain1_var1,53.865536
20437_domain1_var2,61.026287
20437_domain2_var1,50.34354
20437_domain2_var2,52.97289
20438_age,53.54734
20438_domain1_var1,51.30897
20438_domain1_var2,59.146194
20438_domain2_var1,48.091103
20438_domain2_var2,51.667393
20443_age,54.629715
20443_domain1_var1,51.792038
20443_domain1_var2,59.404037
20443_domain2_var1,48.529476
20443_domain2_var2,51.864452
20444_age,43.22396
20444_domain1_var1,47.897667
20444_domain1_var2,58.35145
20444_domain2_var1,45.535954
20444_domain2_var2,51.97829
20445_age,43.915092
20445_domain1_var1,47.913548
20445_domain1_var2,58.02464
20445_domain2_var1,45.367203
20445_domain2_var2,51.536736
20452_age,41.814068
20452_domain1_var1,47.25497
20452_domain1_var2,58.006668
20452_domain2_var1,44.995453
20452_domain2_var2,51.7177
20455_age,40.48724
20455_domain1_var1,46.664486
20455_domain1_var2,57.69023
20455_domain2_var1,44.5472
20455_domain2_var2,51.50933
20456_age,44.654053
20456_domain1_var1,48.438324
20456_domain1_var2,58.503128
20456_domain2_var1,46.0133
20456_domain2_var2,52.092396
20458_age,42.189774
20458_domain1_var1,47.399536
20458_domain1_var2,58.054153
20458_domain2_var1,45.08361
20458_domain2_var2,51.722435
20465_age,40.993275
20465_domain1_var1,46.878887
20465_domain1_var2,57.801533
20465_domain2_var1,44.70085
20465_domain2_var2,51.574345
20471_age,40.520893
20471_domain1_var1,46.56667
20471_domain1_var2,57.492023
20471_domain2_var1,44.329422
20471_domain2_var2,51.211468
20472_age,56.424625
20472_domain1_var1,52.678715
20472_domain1_var2,60.00757
20472_domain2_var1,49.27949
20472_domain2_var2,52.23607
20473_age,58.238743
20473_domain1_var1,53.64161
20473_domain1_var2,60.787853
20473_domain2_var1,50.166756
20473_domain2_var2,52.814697
20474_age,55.500755
20474_domain1_var1,52.20658
20474_domain1_var2,59.671326
20474_domain2_var1,48.886253
20474_domain2_var2,52.03251
20478_age,52.09529
20478_domain1_var1,50.64579
20478_domain1_var2,58.733875
20478_domain2_var1,47.46921
20478_domain2_var2,51.35267
20481_age,45.5546
20481_domain1_var1,48.357906
20481_domain1_var2,57.993225
20481_domain2_var1,45.72805
20481_domain2_var2,51.38267
20483_age,42.537773
20483_domain1_var1,47.6135
20483_domain1_var2,58.229202
20483_domain2_var1,45.303196
20483_domain2_var2,51.896935
20484_age,42.445168
20484_domain1_var1,47.549923
20484_domain1_var2,58.175266
20484_domain2_var1,45.233738
20484_domain2_var2,51.836647
20488_age,42.18363
20488_domain1_var1,47.42899
20488_domain1_var2,58.104855
20488_domain2_var1,45.134327
20488_domain2_var2,51.788357
20491_age,49.603943
20491_domain1_var1,49.751526
20491_domain1_var2,58.425888
20491_domain2_var1,46.897293
20491_domain2_var2,51.452023
20493_age,44.500816
20493_domain1_var1,48.28275
20493_domain1_var2,58.33578
20493_domain2_var1,45.808052
20493_domain2_var2,51.884586
20495_age,38.21723
20495_domain1_var1,45.75137
20495_domain1_var2,57.239876
20495_domain2_var1,43.76972
20495_domain2_var2,51.07776
20496_age,42.158157
20496_domain1_var1,47.46723
20496_domain1_var2,58.177685
20496_domain2_var1,45.213852
20496_domain2_var2,51.89374
20497_age,39.189075
20497_domain1_var1,46.126453
20497_domain1_var2,57.41219
20497_domain2_var1,44.1356
20497_domain2_var2,51.314495
20498_age,48.917866
20498_domain1_var1,49.49721
20498_domain1_var2,58.332787
20498_domain2_var1,46.677372
20498_domain2_var2,51.411076
20501_age,53.527016
20501_domain1_var1,51.30066
20501_domain1_var2,59.14259
20501_domain2_var1,48.08318
20501_domain2_var2,51.66399
20502_age,48.55893
20502_domain1_var1,49.398525
20502_domain1_var2,58.32461
20502_domain2_var1,46.623394
20502_domain2_var2,51.461967
20506_age,54.12941
20506_domain1_var1,51.577026
20506_domain1_var2,59.303207
20506_domain2_var1,48.339558
20506_domain2_var2,51.791584
20507_age,52.38006
20507_domain1_var1,50.782745
20507_domain1_var2,58.84624
20507_domain2_var1,47.65327
20507_domain2_var2,51.490627
20508_age,40.265648
20508_domain1_var1,46.55732
20508_domain1_var2,57.615135
20508_domain2_var1,44.4119
20508_domain2_var2,51.39156
20511_age,50.82626
20511_domain1_var1,50.135822
20511_domain1_var2,58.522858
20511_domain2_var1,47.144684
20511_domain2_var2,51.358013
20513_age,45.250244
20513_domain1_var1,48.449017
20513_domain1_var2,58.25429
20513_domain2_var1,45.920475
20513_domain2_var2,51.743885
20514_age,55.66891
20514_domain1_var1,52.31214
20514_domain1_var2,59.76859
20514_domain2_var1,48.96641
20514_domain2_var2,52.08753
20517_age,59.22238
20517_domain1_var1,54.366116
20517_domain1_var2,61.530766
20517_domain2_var1,50.838406
20517_domain2_var2,53.42482
20518_age,58.60474
20518_domain1_var1,53.909744
20518_domain1_var2,61.062077
20518_domain2_var1,50.416214
20518_domain2_var2,53.041367
20521_age,37.891575
20521_domain1_var1,45.708706
20521_domain1_var2,57.30893
20521_domain2_var1,43.774544
20521_domain2_var2,51.16382
20522_age,48.382877
20522_domain1_var1,49.234035
20522_domain1_var2,58.16279
20522_domain2_var1,46.41315
20522_domain2_var2,51.255367
20525_age,41.99124
20525_domain1_var1,47.367214
20525_domain1_var2,58.101807
20525_domain2_var1,45.1146
20525_domain2_var2,51.815807
20527_age,54.906998
20527_domain1_var1,51.902924
20527_domain1_var2,59.443077
20527_domain2_var1,48.53852
20527_domain2_var2,51.76386
20529_age,52.79984
20529_domain1_var1,50.95247
20529_domain1_var2,58.90653
20529_domain2_var1,47.738472
20529_domain2_var2,51.45484
20530_age,40.683598
20530_domain1_var1,46.74393
20530_domain1_var2,57.726276
20530_domain2_var1,44.58298
20530_domain2_var2,51.50667
20531_age,37.83732
20531_domain1_var1,45.761543
20531_domain1_var2,57.411774
20531_domain2_var1,43.916836
20531_domain2_var2,51.39231
20532_age,48.45228
20532_domain1_var1,49.23749
20532_domain1_var2,58.13805
20532_domain2_var1,46.40303
20532_domain2_var2,51.217216
20535_age,46.355534
20535_domain1_var1,48.67713
20535_domain1_var2,58.13749
20535_domain2_var1,46.046684
20535_domain2_var2,51.495514
20539_age,55.622524
20539_domain1_var1,52.273674
20539_domain1_var2,59.72698
20539_domain2_var1,48.9415
20539_domain2_var2,52.064304
20540_age,57.880253
20540_domain1_var1,53.43767
20540_domain1_var2,60.598557
20540_domain2_var1,49.992798
20540_domain2_var2,52.703545
20543_age,43.309
20543_domain1_var1,47.754745
20543_domain1_var2,58.0668
20543_domain2_var1,45.279713
20543_domain2_var2,51.628277
20544_age,41.82279
20544_domain1_var1,47.284657
20544_domain1_var2,58.04706
20544_domain2_var1,45.04315
20544_domain2_var2,51.77538
20545_age,40.763046
20545_domain1_var1,46.809124
20545_domain1_var2,57.75354
20545_domain2_var1,44.729866
20545_domain2_var2,51.668182
20547_age,42.32104
20547_domain1_var1,47.585255
20547_domain1_var2,58.271263
20547_domain2_var1,45.346214
20547_domain2_var2,52.016724
20551_age,54.14559
20551_domain1_var1,51.588486
20551_domain1_var2,59.320995
20551_domain2_var1,48.341457
20551_domain2_var2,51.785423
20554_age,49.962406
20554_domain1_var1,49.814445
20554_domain1_var2,58.396454
20554_domain2_var1,46.88994
20554_domain2_var2,51.322983
20561_age,58.43563
20561_domain1_var1,53.80565
20561_domain1_var2,60.9531
20561_domain2_var1,50.268272
20561_domain2_var2,52.897427
20562_age,43.097504
20562_domain1_var1,47.810387
20562_domain1_var2,58.27684
20562_domain2_var1,45.435276
20562_domain2_var2,51.890633
20563_age,46.487267
20563_domain1_var1,48.745235
20563_domain1_var2,58.188393
20563_domain2_var1,46.120773
20563_domain2_var2,51.542843
20564_age,57.546562
20564_domain1_var1,53.26929
20564_domain1_var2,60.479076
20564_domain2_var1,49.828033
20564_domain2_var2,52.591835
20566_age,42.642834
20566_domain1_var1,47.650475
20566_domain1_var2,58.240078
20566_domain2_var1,45.327087
20566_domain2_var2,51.894753
20567_age,57.44089
20567_domain1_var1,53.206562
20567_domain1_var2,60.41489
20567_domain2_var1,49.7775
20567_domain2_var2,52.56191
20569_age,58.45604
20569_domain1_var1,53.778133
20569_domain1_var2,60.89971
20569_domain2_var1,50.309055
20569_domain2_var2,52.93593
20571_age,44.181824
20571_domain1_var1,48.09715
20571_domain1_var2,58.198227
20571_domain2_var1,45.595913
20571_domain2_var2,51.729397
20572_age,52.35563
20572_domain1_var1,50.797054
20572_domain1_var2,58.875664
20572_domain2_var1,47.701653
20572_domain2_var2,51.559353
20575_age,44.791656
20575_domain1_var1,48.34626
20575_domain1_var2,58.30392
20575_domain2_var1,45.84819
20575_domain2_var2,51.827007
20577_age,48.507614
20577_domain1_var1,49.403275
20577_domain1_var2,58.34422
20577_domain2_var1,46.652897
20577_domain2_var2,51.5122
20578_age,38.291508
20578_domain1_var1,45.79676
20578_domain1_var2,57.28045
20578_domain2_var1,43.827072
20578_domain2_var2,51.133335
20579_age,41.653828
20579_domain1_var1,47.166042
20579_domain1_var2,57.943485
20579_domain2_var1,44.90644
20579_domain2_var2,51.650833
20580_age,44.018986
20580_domain1_var1,48.198277
20580_domain1_var2,58.437565
20580_domain2_var1,45.781704
20580_domain2_var2,52.027115
20582_age,43.91474
20582_domain1_var1,48.182884
20582_domain1_var2,58.468155
20582_domain2_var1,45.78264
20582_domain2_var2,52.065353
20584_age,41.92332
20584_domain1_var1,47.314625
20584_domain1_var2,58.046978
20584_domain2_var1,45.04946
20584_domain2_var2,51.755688
20589_age,53.58902
20589_domain1_var1,51.326668
20589_domain1_var2,59.15
20589_domain2_var1,48.11641
20589_domain2_var2,51.690357
20591_age,50.76754
20591_domain1_var1,50.115116
20591_domain1_var2,58.517902
20591_domain2_var1,47.13092
20591_domain2_var2,51.359806
20592_age,44.223656
20592_domain1_var1,48.11779
20592_domain1_var2,58.202747
20592_domain2_var1,45.618195
20592_domain2_var2,51.741695
20593_age,41.741364
20593_domain1_var1,47.198433
20593_domain1_var2,57.949883
20593_domain2_var1,44.92281
20593_domain2_var2,51.648525
20594_age,43.047558
20594_domain1_var1,47.859344
20594_domain1_var2,58.3769
20594_domain2_var1,45.529026
20594_domain2_var2,52.02722
20595_age,54.202835
20595_domain1_var1,51.612823
20595_domain1_var2,59.32888
20595_domain2_var1,48.34504
20595_domain2_var2,51.77155
20597_age,40.466583
20597_domain1_var1,46.65567
20597_domain1_var2,57.686024
20597_domain2_var1,44.533634
20597_domain2_var2,51.497334
20598_age,42.062637
20598_domain1_var1,47.39819
20598_domain1_var2,58.114223
20598_domain2_var1,45.131416
20598_domain2_var2,51.81927
20599_age,53.720528
20599_domain1_var1,51.387615
20599_domain1_var2,59.189617
20599_domain2_var1,48.170433
20599_domain2_var2,51.713272
20600_age,58.26941
20600_domain1_var1,53.65053
20600_domain1_var2,60.783836
20600_domain2_var1,50.185722
20600_domain2_var2,52.826664
20601_age,45.045895
20601_domain1_var1,48.4147
20601_domain1_var2,58.301765
20601_domain2_var1,45.901688
20601_domain2_var2,51.800804
20602_age,58.526814
20602_domain1_var1,53.849262
20602_domain1_var2,60.99681
20602_domain2_var1,50.363266
20602_domain2_var2,52.992737
20605_age,53.6944
20605_domain1_var1,51.376816
20605_domain1_var2,59.1903
20605_domain2_var1,48.157543
20605_domain2_var2,51.700596
20608_age,58.586815
20608_domain1_var1,53.891884
20608_domain1_var2,61.03852
20608_domain2_var1,50.404243
20608_domain2_var2,53.029488
20611_age,43.55712
20611_domain1_var1,48.07153
20611_domain1_var2,58.46307
20611_domain2_var1,45.705082
20611_domain2_var2,52.08786
20612_age,41.43735
20612_domain1_var1,47.07939
20612_domain1_var2,57.911163
20612_domain2_var1,44.84998
20612_domain2_var2,51.6393
20613_age,47.0824
20613_domain1_var1,48.821953
20613_domain1_var2,58.070885
20613_domain2_var1,46.1039
20613_domain2_var2,51.309788
20614_age,55.249744
20614_domain1_var1,52.109005
20614_domain1_var2,59.63496
20614_domain2_var1,48.78524
20614_domain2_var2,51.99448
20616_age,43.55304
20616_domain1_var1,48.003723
20616_domain1_var2,58.356274
20616_domain2_var1,45.607456
20616_domain2_var2,51.96054
20617_age,53.808475
20617_domain1_var1,51.43196
20617_domain1_var2,59.219677
20617_domain2_var1,48.2161
20617_domain2_var2,51.740753
20619_age,46.976295
20619_domain1_var1,48.89637
20619_domain1_var2,58.21653
20619_domain2_var1,46.242477
20619_domain2_var2,51.524014
20620_age,39.791553
20620_domain1_var1,46.312477
20620_domain1_var2,57.43506
20620_domain2_var1,44.181343
20620_domain2_var2,51.21093
20622_age,53.854973
20622_domain1_var1,51.453808
20622_domain1_var2,59.23645
20622_domain2_var1,48.21739
20622_domain2_var2,51.726456
20623_age,43.447502
20623_domain1_var1,48.062862
20623_domain1_var2,58.48934
20623_domain2_var1,45.733276
20623_domain2_var2,52.155895
20627_age,54.21264
20627_domain1_var1,51.61676
20627_domain1_var2,59.330467
20627_domain2_var1,48.34086
20627_domain2_var2,51.758698
20632_age,39.398296
20632_domain1_var1,46.240776
20632_domain1_var2,57.50328
20632_domain2_var1,44.191933
20632_domain2_var2,51.33058
20635_age,40.01803
20635_domain1_var1,46.465042
20635_domain1_var2,57.582672
20635_domain2_var1,44.37711
20635_domain2_var2,51.41497
20637_age,53.627018
20637_domain1_var1,51.35094
20637_domain1_var2,59.167828
20637_domain2_var1,48.16186
20637_domain2_var2,51.72681
20638_age,42.661133
20638_domain1_var1,47.595688
20638_domain1_var2,58.139645
20638_domain2_var1,45.231926
20638_domain2_var2,51.770554
20642_age,49.5359
20642_domain1_var1,49.66369
20642_domain1_var2,58.345764
20642_domain2_var1,46.76868
20642_domain2_var2,51.314907
20648_age,42.869984
20648_domain1_var1,47.78621
20648_domain1_var2,58.345257
20648_domain2_var1,45.468285
20648_domain2_var2,52.005947
20649_age,44.120014
20649_domain1_var1,48.093697
20649_domain1_var2,58.225
20649_domain2_var1,45.60786
20649_domain2_var2,51.76461
20650_age,55.306984
20650_domain1_var1,52.13092
20650_domain1_var2,59.647743
20650_domain2_var1,48.783413
20650_domain2_var2,51.960117
20653_age,52.80531
20653_domain1_var1,50.964268
20653_domain1_var2,58.939545
20653_domain2_var1,47.78483
20653_domain2_var2,51.519257
20657_age,42.534565
20657_domain1_var1,47.58419
20657_domain1_var2,58.18851
20657_domain2_var1,45.257057
20657_domain2_var2,51.83935
20658_age,40.81937
20658_domain1_var1,46.80102
20658_domain1_var2,57.75625
20658_domain2_var1,44.633232
20658_domain2_var2,51.533623
20659_age,50.943027
20659_domain1_var1,50.214943
20659_domain1_var2,58.564518
20659_domain2_var1,47.083237
20659_domain2_var2,51.2716
20661_age,42.50856
20661_domain1_var1,47.634903
20661_domain1_var2,58.27561
20661_domain2_var1,45.348747
20661_domain2_var2,51.96462
20664_age,37.743713
20664_domain1_var1,45.910324
20664_domain1_var2,57.67464
20664_domain2_var1,44.02035
20664_domain2_var2,51.553783
20665_age,43.875973
20665_domain1_var1,48.08374
20665_domain1_var2,58.318535
20665_domain2_var1,45.650814
20665_domain2_var2,51.90327
20667_age,44.7967
20667_domain1_var1,48.4466
20667_domain1_var2,58.456924
20667_domain2_var1,45.99231
20667_domain2_var2,52.01426
20669_age,56.23436
20669_domain1_var1,52.584072
20669_domain1_var2,59.94052
20669_domain2_var1,49.208733
20669_domain2_var2,52.211803
20672_age,43.502846
20672_domain1_var1,47.945076
20672_domain1_var2,58.292007
20672_domain2_var1,45.53003
20672_domain2_var2,51.879284
20673_age,58.913193
20673_domain1_var1,54.147385
20673_domain1_var2,61.314774
20673_domain2_var1,50.62769
20673_domain2_var2,53.234962
20674_age,42.30124
20674_domain1_var1,47.49175
20674_domain1_var2,58.150135
20674_domain2_var1,45.191692
20674_domain2_var2,51.826427
20677_age,55.79544
20677_domain1_var1,52.36641
20677_domain1_var2,59.798065
20677_domain2_var1,48.99564
20677_domain2_var2,52.074867
20679_age,42.709614
20679_domain1_var1,47.645107
20679_domain1_var2,58.19817
20679_domain2_var1,45.295475
20679_domain2_var2,51.834866
20680_age,53.99282
20680_domain1_var1,51.51454
20680_domain1_var2,59.26818
20680_domain2_var1,48.272785
20680_domain2_var2,51.752533
20681_age,55.255085
20681_domain1_var1,52.108467
20681_domain1_var2,59.634457
20681_domain2_var1,48.771225
20681_domain2_var2,51.967106
20682_age,50.004906
20682_domain1_var1,49.871666
20682_domain1_var2,58.46131
20682_domain2_var1,46.96418
20682_domain2_var2,51.40534
20683_age,43.857273
20683_domain1_var1,48.132576
20683_domain1_var2,58.423523
20683_domain2_var1,45.72914
20683_domain2_var2,52.011997
20684_age,54.454906
20684_domain1_var1,51.731194
20684_domain1_var2,59.398926
20684_domain2_var1,48.46633
20684_domain2_var2,51.848175
20687_age,40.563488
20687_domain1_var1,46.693935
20687_domain1_var2,57.701046
20687_domain2_var1,44.539967
20687_domain2_var2,51.48128
20691_age,57.062748
20691_domain1_var1,53.01054
20691_domain1_var2,60.268726
20691_domain2_var1,49.581074
20691_domain2_var2,52.422173
20693_age,54.15011
20693_domain1_var1,51.5886
20693_domain1_var2,59.317158
20693_domain2_var1,48.322144
20693_domain2_var2,51.75605
20694_age,44.756443
20694_domain1_var1,48.267467
20694_domain1_var2,58.201584
20694_domain2_var1,45.739048
20694_domain2_var2,51.698326
20695_age,57.611366
20695_domain1_var1,53.27598
20695_domain1_var2,60.469063
20695_domain2_var1,49.809914
20695_domain2_var2,52.533222
20696_age,42.213192
20696_domain1_var1,47.44966
20696_domain1_var2,58.130074
20696_domain2_var1,45.16028
20696_domain2_var2,51.81042
20698_age,57.7805
20698_domain1_var1,53.386215
20698_domain1_var2,60.571175
20698_domain2_var1,49.926243
20698_domain2_var2,52.64347
20699_age,55.913013
20699_domain1_var1,52.425987
20699_domain1_var2,59.836052
20699_domain2_var1,49.07268
20699_domain2_var2,52.142616
20700_age,47.445904
20700_domain1_var1,49.04781
20700_domain1_var2,58.233753
20700_domain2_var1,46.38572
20700_domain2_var2,51.53057
20701_age,50.215263
20701_domain1_var1,49.876015
20701_domain1_var2,58.389915
20701_domain2_var1,46.88861
20701_domain2_var2,51.240253
20702_age,40.43924
20702_domain1_var1,46.64763
20702_domain1_var2,57.6836
20702_domain2_var1,44.54181
20702_domain2_var2,51.513527
20703_age,40.572617
20703_domain1_var1,46.699345
20703_domain1_var2,57.706913
20703_domain2_var1,44.55436
20703_domain2_var2,51.49693
20706_age,39.514317
20706_domain1_var1,46.217556
20706_domain1_var2,57.40925
20706_domain2_var1,44.214577
20706_domain2_var2,51.335575
20707_age,58.376667
20707_domain1_var1,53.739212
20707_domain1_var2,60.87825
20707_domain2_var1,50.26558
20707_domain2_var2,52.910843
20712_age,40.68465
20712_domain1_var1,46.74639
20712_domain1_var2,57.731148
20712_domain2_var1,44.58842
20712_domain2_var2,51.51118
20718_age,58.69374
20718_domain1_var1,53.976658
20718_domain1_var2,61.12489
20718_domain2_var1,50.48362
20718_domain2_var2,53.109962
20719_age,42.2901
20719_domain1_var1,47.453926
20719_domain1_var2,58.0959
20719_domain2_var1,45.136063
20719_domain2_var2,51.758537
20721_age,42.23365
20721_domain1_var1,47.542175
20721_domain1_var2,58.24651
20721_domain2_var1,45.30858
20721_domain2_var2,51.994354
20722_age,43.243023
20722_domain1_var1,47.713436
20722_domain1_var2,58.029068
20722_domain2_var1,45.233692
20722_domain2_var2,51.590893
20723_age,48.926
20723_domain1_var1,49.49008
20723_domain1_var2,58.320633
20723_domain2_var1,46.66441
20723_domain2_var2,51.391487
20724_age,43.91302
20724_domain1_var1,48.150127
20724_domain1_var2,58.41956
20724_domain2_var1,45.741245
20724_domain2_var2,52.008575
20725_age,42.321064
20725_domain1_var1,47.448586
20725_domain1_var2,58.07186
20725_domain2_var1,45.11481
20725_domain2_var2,51.72289
20730_age,42.965843
20730_domain1_var1,47.74328
20730_domain1_var2,58.2319
20730_domain2_var1,45.370956
20730_domain2_var2,51.85005
20732_age,45.29808
20732_domain1_var1,48.399635
20732_domain1_var2,58.16721
20732_domain2_var1,45.83975
20732_domain2_var2,51.621895
20736_age,41.773727
20736_domain1_var1,47.16031
20736_domain1_var2,57.86657
20736_domain2_var1,44.83651
20736_domain2_var2,51.532898
20737_age,54.74287
20737_domain1_var1,51.860508
20737_domain1_var2,59.47741
20737_domain2_var1,48.581367
20737_domain2_var2,51.89251
20738_age,47.002865
20738_domain1_var1,48.739483
20738_domain1_var2,57.974697
20738_domain2_var1,45.997326
20738_domain2_var2,51.19997
20739_age,53.47812
20739_domain1_var1,51.27908
20739_domain1_var2,59.11077
20739_domain2_var1,48.11229
20739_domain2_var2,51.707123
20741_age,45.912743
20741_domain1_var1,48.592747
20741_domain1_var2,58.200195
20741_domain2_var1,46.003017
20741_domain2_var2,51.60609
20743_age,44.307594
