Id,Predicted
20894_domain1_var1,48.67742
20894_domain1_var2,57.18105
20894_domain2_var1,45.389397
20894_domain2_var2,49.446323
20897_age,47.690304
20897_domain1_var1,48.835587
20897_domain1_var2,57.434505
20897_domain2_var1,45.557003
20897_domain2_var2,49.60358
20898_age,47.38189
20898_domain1_var1,48.566525
20898_domain1_var2,57.018696
20898_domain2_var1,45.27056
20898_domain2_var2,49.32796
20899_age,47.356815
20899_domain1_var1,48.520966
20899_domain1_var2,56.99433
20899_domain2_var1,45.235924
20899_domain2_var2,49.27746
20902_age,47.362972
20902_domain1_var1,48.549335
20902_domain1_var2,56.99344
20902_domain2_var1,45.253117
20902_domain2_var2,49.311554
20903_age,47.277195
20903_domain1_var1,48.482594
20903_domain1_var2,56.884308
20903_domain2_var1,45.174892
20903_domain2_var2,49.23632
20905_age,47.465687
20905_domain1_var1,48.63936
20905_domain1_var2,57.12341
20905_domain2_var1,45.348877
20905_domain2_var2,49.407455
20910_age,47.307255
20910_domain1_var1,48.51027
20910_domain1_var2,56.92096
20910_domain2_var1,45.204426
20910_domain2_var2,49.268932
20911_age,47.54019
20911_domain1_var1,48.695866
20911_domain1_var2,57.228413
20911_domain2_var1,45.41516
20911_domain2_var2,49.46492
20912_age,47.664967
20912_domain1_var1,48.819088
20912_domain1_var2,57.392517
20912_domain2_var1,45.539116
20912_domain2_var2,49.594822
20916_age,47.410404
20916_domain1_var1,48.59524
20916_domain1_var2,57.052963
20916_domain2_var1,45.29899
20916_domain2_var2,49.35954
20917_age,47.345726
20917_domain1_var1,48.596203
20917_domain1_var2,56.96384
20917_domain2_var1,45.256237
20917_domain2_var2,49.35419
20918_age,47.467964
20918_domain1_var1,48.683582
20918_domain1_var2,57.116802
20918_domain2_var1,45.361244
20918_domain2_var2,49.453365
20920_age,47.53659
20920_domain1_var1,48.696377
20920_domain1_var2,57.221333
20920_domain2_var1,45.413906
20920_domain2_var2,49.466347
20921_age,47.475117
20921_domain1_var1,48.659466
20921_domain1_var2,57.13415
20921_domain2_var1,45.36117
20921_domain2_var2,49.425896
20922_age,47.591312
20922_domain1_var1,48.742374
20922_domain1_var2,57.295887
20922_domain2_var1,45.46349
20922_domain2_var2,49.514114
20924_age,47.332737
20924_domain1_var1,48.548824
20924_domain1_var2,56.949905
20924_domain2_var1,45.234203
20924_domain2_var2,49.3092
20925_age,47.59397
20925_domain1_var1,48.742985
20925_domain1_var2,57.303345
20925_domain2_var1,45.46344
20925_domain2_var2,49.509815
20928_age,47.481544
20928_domain1_var1,48.64666
20928_domain1_var2,57.148434
20928_domain2_var1,45.36159
20928_domain2_var2,49.414635
20929_age,47.346165
20929_domain1_var1,48.556282
20929_domain1_var2,56.967606
20929_domain2_var1,45.24529
20929_domain2_var2,49.31997
20932_age,47.342186
20932_domain1_var1,48.549294
20932_domain1_var2,56.96326
20932_domain2_var1,45.24083
20932_domain2_var2,49.31136
20933_age,47.652218
20933_domain1_var1,48.797306
20933_domain1_var2,57.381718
20933_domain2_var1,45.520023
20933_domain2_var2,49.567158
20935_age,47.409893
20935_domain1_var1,48.589054
20935_domain1_var2,57.0532
20935_domain2_var1,45.29572
20935_domain2_var2,49.352604
20937_age,47.994102
20937_domain1_var1,49.1398
20937_domain1_var2,57.84416
20937_domain2_var1,45.857605
20937_domain2_var2,49.911987
20938_age,47.29137
20938_domain1_var1,48.492374
20938_domain1_var2,56.903606
20938_domain2_var1,45.18754
20938_domain2_var2,49.246788
20940_age,47.46914
20940_domain1_var1,48.63219
20940_domain1_var2,57.13318
20940_domain2_var1,45.34804
20940_domain2_var2,49.399048
20944_age,47.727398
20944_domain1_var1,48.874218
20944_domain1_var2,57.481197
20944_domain2_var1,45.595272
20944_domain2_var2,49.646397
20945_age,47.615974
20945_domain1_var1,48.778786
20945_domain1_var2,57.324284
20945_domain2_var1,45.49384
20945_domain2_var2,49.552734
20949_age,47.45399
20949_domain1_var1,48.626446
20949_domain1_var2,57.113094
20949_domain2_var1,45.336826
20949_domain2_var2,49.390434
20951_age,47.3832
20951_domain1_var1,48.61446
20951_domain1_var2,57.009243
20951_domain2_var1,45.285873
20951_domain2_var2,49.38028
20952_age,47.434166
20952_domain1_var1,48.661003
20952_domain1_var2,57.073826
20952_domain2_var1,45.33427
20952_domain2_var2,49.430553
20954_age,47.586414
20954_domain1_var1,48.740475
20954_domain1_var2,57.288853
20954_domain2_var1,45.461266
20954_domain2_var2,49.513397
20955_age,47.379948
20955_domain1_var1,48.59575
20955_domain1_var2,57.009525
20955_domain2_var1,45.27996
20955_domain2_var2,49.36021
20956_age,47.58165
20956_domain1_var1,48.7387
20956_domain1_var2,57.283077
20956_domain2_var1,45.457497
20956_domain2_var2,49.509922
20960_age,47.485626
20960_domain1_var1,48.675907
20960_domain1_var2,57.143967
20960_domain2_var1,45.373077
20960_domain2_var2,49.444805
20961_age,47.660736
20961_domain1_var1,48.81604
20961_domain1_var2,57.386127
20961_domain2_var1,45.53587
20961_domain2_var2,49.592777
20962_age,47.66208
20962_domain1_var1,48.807533
20962_domain1_var2,57.39596
20962_domain2_var1,45.529476
20962_domain2_var2,49.575737
20965_age,47.31684
20965_domain1_var1,48.554287
20965_domain1_var2,56.926785
20965_domain2_var1,45.22538
20965_domain2_var2,49.312637
20971_age,47.54603
20971_domain1_var1,48.702473
20971_domain1_var2,57.23543
20971_domain2_var1,45.421738
20971_domain2_var2,49.472527
20973_age,47.735714
20973_domain1_var1,48.87526
20973_domain1_var2,57.499573
20973_domain2_var1,45.599117
20973_domain2_var2,49.64299
20977_age,47.382355
20977_domain1_var1,48.55008
20977_domain1_var2,57.02345
20977_domain2_var1,45.264038
20977_domain2_var2,49.310993
20980_age,47.417717
20980_domain1_var1,48.685963
20980_domain1_var2,57.052334
20980_domain2_var1,45.330788
20980_domain2_var2,49.44932
20981_age,47.37703
20981_domain1_var1,48.650307
20981_domain1_var2,57.002277
20981_domain2_var1,45.293343
20981_domain2_var2,49.408745
20982_age,47.397556
20982_domain1_var1,48.562965
20982_domain1_var2,57.042904
20982_domain2_var1,45.277985
20982_domain2_var2,49.324886
20983_age,47.578278
20983_domain1_var1,48.73519
20983_domain1_var2,57.278076
20983_domain2_var1,45.45399
20983_domain2_var2,49.50608
20985_age,48.06015
20985_domain1_var1,49.202667
20985_domain1_var2,57.937843
20985_domain2_var1,45.920082
20985_domain2_var2,49.967915
20987_age,47.292908
20987_domain1_var1,48.493183
20987_domain1_var2,56.90447
20987_domain2_var1,45.188995
20987_domain2_var2,49.249195
20988_age,47.61367
20988_domain1_var1,48.75815
20988_domain1_var2,57.332085
20988_domain2_var1,45.480274
20988_domain2_var2,49.523926
20991_age,47.523376
20991_domain1_var1,48.687042
20991_domain1_var2,57.20145
20991_domain2_var1,45.40287
20991_domain2_var2,49.458244
20992_age,47.501274
20992_domain1_var1,48.661983
20992_domain1_var2,57.175156
20992_domain2_var1,45.37922
20992_domain2_var2,49.43071
20995_age,47.351135
20995_domain1_var1,48.570744
20995_domain1_var2,56.971004
20995_domain2_var1,45.25281
20995_domain2_var2,49.33494
20997_age,47.78112
20997_domain1_var1,48.923843
20997_domain1_var2,57.558
20997_domain2_var1,45.645435
20997_domain2_var2,49.69318
20998_age,47.379642
20998_domain1_var1,48.565567
20998_domain1_var2,57.014217
20998_domain2_var1,45.26911
20998_domain2_var2,49.328423
20999_age,47.467476
20999_domain1_var1,48.643063
20999_domain1_var2,57.125145
20999_domain2_var1,45.351395
20999_domain2_var2,49.411125
21001_age,47.569588
21001_domain1_var1,48.725544
21001_domain1_var2,57.2666
21001_domain2_var1,45.44393
21001_domain2_var2,49.49506
21004_age,47.995255
21004_domain1_var1,49.137524
21004_domain1_var2,57.84869
21004_domain2_var1,45.85592
21004_domain2_var2,49.90389
21006_age,47.692833
21006_domain1_var1,48.83782
21006_domain1_var2,57.436558
21006_domain2_var1,45.55975
21006_domain2_var2,49.607964
21007_age,47.346245
21007_domain1_var1,48.542088
21007_domain1_var2,56.971485
21007_domain2_var1,45.240826
21007_domain2_var2,49.30358
21008_age,47.45077
21008_domain1_var1,48.609684
21008_domain1_var2,57.113544
21008_domain2_var1,45.32731
21008_domain2_var2,49.373077
21009_age,47.694748
21009_domain1_var1,48.841194
21009_domain1_var2,57.43804
21009_domain2_var1,45.562435
21009_domain2_var2,49.61133
21013_age,47.407814
21013_domain1_var1,48.587124
21013_domain1_var2,57.050278
21013_domain2_var1,45.293655
21013_domain2_var2,49.350708
21014_age,47.380997
21014_domain1_var1,48.57885
21014_domain1_var2,57.0145
21014_domain2_var1,45.27583
21014_domain2_var2,49.342716
21019_age,47.41218
21019_domain1_var1,48.61956
21019_domain1_var2,57.051388
21019_domain2_var1,45.307938
21019_domain2_var2,49.38556
21020_age,47.536568
21020_domain1_var1,48.691277
21020_domain1_var2,57.22555
21020_domain2_var1,45.409813
21020_domain2_var2,49.457623
21021_age,47.402107
21021_domain1_var1,48.583477
21021_domain1_var2,57.04482
21021_domain2_var1,45.289425
21021_domain2_var2,49.34595
21026_age,47.48079
21026_domain1_var1,48.64127
21026_domain1_var2,57.150124
21026_domain2_var1,45.358414
21026_domain2_var2,49.407604
21029_age,47.55746
21029_domain1_var1,48.717678
21029_domain1_var2,57.248505
21029_domain2_var1,45.43483
21029_domain2_var2,49.488796
21030_age,47.76511
21030_domain1_var1,48.913685
21030_domain1_var2,57.531418
21030_domain2_var1,45.633686
21030_domain2_var2,49.68699
21032_age,47.99625
21032_domain1_var1,49.13699
21032_domain1_var2,57.851154
21032_domain2_var1,45.855415
21032_domain2_var2,49.901566
21033_age,47.306293
21033_domain1_var1,48.508022
21033_domain1_var2,56.920925
21033_domain2_var1,45.20285
21033_domain2_var2,49.26523
21034_age,47.979874
21034_domain1_var1,49.120136
21034_domain1_var2,57.82851
21034_domain2_var1,45.8397
21034_domain2_var2,49.886753
21036_age,47.3843
21036_domain1_var1,48.560062
21036_domain1_var2,57.02459
21036_domain2_var1,45.27009
21036_domain2_var2,49.32134
21037_age,47.52295
21037_domain1_var1,48.68712
21037_domain1_var2,57.20122
21037_domain2_var1,45.40247
21037_domain2_var2,49.45765
21039_age,47.421955
21039_domain1_var1,48.59553
21039_domain1_var2,57.070568
21039_domain2_var1,45.305805
21039_domain2_var2,49.35945
21040_age,47.345154
21040_domain1_var1,48.565083
21040_domain1_var2,56.964066
21040_domain2_var1,45.247524
21040_domain2_var2,49.327164
21042_age,47.401054
21042_domain1_var1,48.57492
21042_domain1_var2,57.044643
21042_domain2_var1,45.28569
21042_domain2_var2,49.337936
21043_age,47.451115
21043_domain1_var1,48.618233
21043_domain1_var2,57.108967
21043_domain2_var1,45.332256
21043_domain2_var2,49.384598
21045_age,47.495506
21045_domain1_var1,48.677563
21045_domain1_var2,57.15916
21045_domain2_var1,45.380074
21045_domain2_var2,49.445755
21046_age,47.55409
21046_domain1_var1,48.71717
21046_domain1_var2,57.242138
21046_domain2_var1,45.43272
21046_domain2_var2,49.488533
21049_age,47.284027
21049_domain1_var1,48.502556
21049_domain1_var2,56.889317
21049_domain2_var1,45.186176
21049_domain2_var2,49.256855
21050_age,47.515118
21050_domain1_var1,48.716232
21050_domain1_var2,57.1803
21050_domain2_var1,45.403763
21050_domain2_var2,49.48487
21051_age,47.33832
21051_domain1_var1,48.549847
21051_domain1_var2,56.958076
21051_domain2_var1,45.23804
21051_domain2_var2,49.31183
21052_age,47.329617
21052_domain1_var1,48.54343
21052_domain1_var2,56.94679
21052_domain2_var1,45.23015
21052_domain2_var2,49.304417
21054_age,47.580524
21054_domain1_var1,48.7314
21054_domain1_var2,57.283886
21054_domain2_var1,45.451626
21054_domain2_var2,49.499603
21058_age,47.572243
21058_domain1_var1,48.725883
21058_domain1_var2,57.269955
21058_domain2_var1,45.44639
21058_domain2_var2,49.497677
21063_age,47.390495
21063_domain1_var1,48.676487
21063_domain1_var2,57.02268
21063_domain2_var1,45.31191
21063_domain2_var2,49.432247
21066_age,47.311455
21066_domain1_var1,48.523495
21066_domain1_var2,56.92427
21066_domain2_var1,45.21168
21066_domain2_var2,49.28205
21068_age,47.552082
21068_domain1_var1,48.706867
21068_domain1_var2,57.24439
21068_domain2_var1,45.42587
21068_domain2_var2,49.475506
21069_age,47.346516
21069_domain1_var1,48.529053
21069_domain1_var2,56.97537
21069_domain2_var1,45.235695
21069_domain2_var2,49.288967
21072_age,47.42228
21072_domain1_var1,48.670116
21072_domain1_var2,57.05749
21072_domain2_var1,45.330013
21072_domain2_var2,49.43854
21074_age,47.42413
21074_domain1_var1,48.599617
21074_domain1_var2,57.0718
21074_domain2_var1,45.308235
21074_domain2_var2,49.363953
21078_age,47.56413
21078_domain1_var1,48.71784
21078_domain1_var2,57.259354
21078_domain2_var1,45.437862
21078_domain2_var2,49.48857
21081_age,47.298878
21081_domain1_var1,48.49346
21081_domain1_var2,56.91491
21081_domain2_var1,45.19282
21081_domain2_var2,49.24773
21082_age,47.41506
21082_domain1_var1,48.62519
21082_domain1_var2,57.05418
21082_domain2_var1,45.311836
21082_domain2_var2,49.39223
21083_age,47.381226
21083_domain1_var1,48.617302
21083_domain1_var2,57.007053
21083_domain2_var1,45.285587
21083_domain2_var2,49.38192
21084_age,47.640892
21084_domain1_var1,48.792603
21084_domain1_var2,57.365704
21084_domain2_var1,45.512794
21084_domain2_var2,49.56306
21085_age,47.32644
21085_domain1_var1,48.539223
21085_domain1_var2,56.942413
21085_domain2_var1,45.22683
21085_domain2_var2,49.300003
21090_age,47.630264
21090_domain1_var1,48.77917
21090_domain1_var2,57.349873
21090_domain2_var1,45.50117
21090_domain2_var2,49.550697
21091_age,47.472218
21091_domain1_var1,48.6391
21091_domain1_var2,57.13669
21091_domain2_var1,45.352802
21091_domain2_var2,49.405605
21095_age,47.46535
21095_domain1_var1,48.644077
21095_domain1_var2,57.12041
21095_domain2_var1,45.348755
21095_domain2_var2,49.41161
21098_age,47.86119
21098_domain1_var1,49.00096
21098_domain1_var2,57.66807
21098_domain2_var1,45.72225
21098_domain2_var2,49.7677
21099_age,47.53926
21099_domain1_var1,48.695072
21099_domain1_var2,57.227642
21099_domain2_var1,45.413605
21099_domain2_var2,49.46281
21102_age,47.281097
21102_domain1_var1,48.464657
21102_domain1_var2,56.895515
21102_domain2_var1,45.16976
21102_domain2_var2,49.215435
21104_age,47.529827
21104_domain1_var1,48.68496
21104_domain1_var2,57.21478
21104_domain2_var1,45.404305
21104_domain2_var2,49.453514
21106_age,47.596714
21106_domain1_var1,48.75059
21106_domain1_var2,57.304802
21106_domain2_var1,45.469322
21106_domain2_var2,49.518818
21107_age,47.413506
21107_domain1_var1,48.61066
21107_domain1_var2,57.0538
21107_domain2_var1,45.30582
21107_domain2_var2,49.376156
21109_age,47.39152
21109_domain1_var1,48.659588
21109_domain1_var2,57.019913
21109_domain2_var1,45.3066
21109_domain2_var2,49.41923
21112_age,47.60116
21112_domain1_var1,48.751602
21112_domain1_var2,57.31161
21112_domain2_var1,45.4721
21112_domain2_var2,49.520206
21114_age,47.41793
21114_domain1_var1,48.692085
21114_domain1_var2,57.05374
21114_domain2_var1,45.333
21114_domain2_var2,49.453716
21115_age,47.449917
21115_domain1_var1,48.64672
21115_domain1_var2,57.099934
21115_domain2_var1,45.34056
21115_domain2_var2,49.412956
21118_age,47.736485
21118_domain1_var1,48.88151
21118_domain1_var2,57.49538
21118_domain2_var1,45.60308
21118_domain2_var2,49.652428
21120_age,47.346207
21120_domain1_var1,48.56583
21120_domain1_var2,56.96514
21120_domain2_var1,45.248383
21120_domain2_var2,49.328644
21122_age,47.54559
21122_domain1_var1,48.700474
21122_domain1_var2,57.23624
21122_domain2_var1,45.42074
21122_domain2_var2,49.470337
21123_age,47.29616
21123_domain1_var1,48.52889
21123_domain1_var2,56.902313
21123_domain2_var1,45.2034
21123_domain2_var2,49.284355
21125_age,47.681202
21125_domain1_var1,48.82366
21125_domain1_var2,57.428036
21125_domain2_var1,45.542694
21125_domain2_var2,49.58216
21126_age,47.292686
21126_domain1_var1,48.494503
21126_domain1_var2,56.905434
21126_domain2_var1,45.189026
21126_domain2_var2,49.248493
21127_age,47.560658
21127_domain1_var1,48.71067
21127_domain1_var2,57.259678
21127_domain2_var1,45.4308
21127_domain2_var2,49.476353
21129_age,47.4392
21129_domain1_var1,48.613064
21129_domain1_var2,57.092815
21129_domain2_var1,45.322628
21129_domain2_var2,49.377117
21132_age,47.597424
21132_domain1_var1,48.757072
21132_domain1_var2,57.30079
21132_domain2_var1,45.474506
21132_domain2_var2,49.531097
21136_age,47.403847
21136_domain1_var1,48.61867
21136_domain1_var2,57.04034
21136_domain2_var1,45.30202
21136_domain2_var2,49.384354
21137_age,47.429356
21137_domain1_var1,48.602776
21137_domain1_var2,57.081448
21137_domain2_var1,45.31341
21137_domain2_var2,49.366478
21139_age,47.43251
21139_domain1_var1,48.634205
21139_domain1_var2,57.077503
21139_domain2_var1,45.324623
21139_domain2_var2,49.39953
21141_age,47.344696
21141_domain1_var1,48.523933
21141_domain1_var2,56.974255
21141_domain2_var1,45.23262
21141_domain2_var2,49.283127
21142_age,47.431633
21142_domain1_var1,48.601856
21142_domain1_var2,57.083794
21142_domain2_var1,45.314194
21142_domain2_var2,49.36664
21148_age,47.544033
21148_domain1_var1,48.700504
21148_domain1_var2,57.233067
21148_domain2_var1,45.42031
21148_domain2_var2,49.471397
21149_age,47.33738
21149_domain1_var1,48.507317
21149_domain1_var2,56.970505
21149_domain2_var1,45.216797
21149_domain2_var2,49.25717
21151_age,47.45882
21151_domain1_var1,48.62534
21151_domain1_var2,57.118954
21151_domain2_var1,45.339577
21151_domain2_var2,49.392033
21153_age,47.30491
21153_domain1_var1,48.524704
21153_domain1_var2,56.914833
21153_domain2_var1,45.20768
21153_domain2_var2,49.28145
21154_age,47.46871
21154_domain1_var1,48.672176
21154_domain1_var2,57.12246
21154_domain2_var1,45.35916
21154_domain2_var2,49.43841
21157_age,47.42695
21157_domain1_var1,48.62128
21157_domain1_var2,57.07291
21157_domain2_var1,45.317997
21157_domain2_var2,49.3857
21158_age,47.952076
21158_domain1_var1,49.093197
21158_domain1_var2,57.791115
21158_domain2_var1,45.810753
21158_domain2_var2,49.85563
21161_age,47.323357
21161_domain1_var1,48.529896
21161_domain1_var2,56.94009
21161_domain2_var1,45.221878
21161_domain2_var2,49.289917
21165_age,47.349113
21165_domain1_var1,48.571587
21165_domain1_var2,56.968403
21165_domain2_var1,45.25138
21165_domain2_var2,49.334946
21166_age,47.6982
21166_domain1_var1,48.84767
21166_domain1_var2,57.440464
21166_domain2_var1,45.568726
21166_domain2_var2,49.62143
21171_age,47.406242
21171_domain1_var1,48.576748
21171_domain1_var2,57.053623
21171_domain2_var1,45.288944
21171_domain2_var2,49.338226
21172_age,47.43254
21172_domain1_var1,48.648247
21172_domain1_var2,57.074043
21172_domain2_var1,45.330517
21172_domain2_var2,49.417427
21173_age,47.335766
21173_domain1_var1,48.538044
21173_domain1_var2,56.95691
21173_domain2_var1,45.232655
21173_domain2_var2,49.298164
21175_age,47.4964
21175_domain1_var1,48.64733
21175_domain1_var2,57.177757
21175_domain2_var1,45.36666
21175_domain2_var2,49.408394
21177_age,47.374634
21177_domain1_var1,48.57845
21177_domain1_var2,57.005207
21177_domain2_var1,45.271072
21177_domain2_var2,49.342762
21178_age,47.450428
21178_domain1_var1,48.6224
21178_domain1_var2,57.105923
21178_domain2_var1,45.333252
21178_domain2_var2,49.388958
21179_age,47.339146
21179_domain1_var1,48.53364
21179_domain1_var2,56.96301
21179_domain2_var1,45.233154
21179_domain2_var2,49.294083
21180_age,47.596622
21180_domain1_var1,48.748726
21180_domain1_var2,57.303204
21180_domain2_var1,45.469395
21180_domain2_var2,49.520184
21181_age,47.484272
21181_domain1_var1,48.641068
21181_domain1_var2,57.155716
21181_domain2_var1,45.359905
21181_domain2_var2,49.407146
21184_age,47.370613
21184_domain1_var1,48.556942
21184_domain1_var2,57.003246
21184_domain2_var1,45.260307
21184_domain2_var2,49.318977
21189_age,47.359528
21189_domain1_var1,48.578133
21189_domain1_var2,56.98221
21189_domain2_var1,45.26086
21189_domain2_var2,49.342144
21190_age,47.35273
21190_domain1_var1,48.610756
21190_domain1_var2,56.971703
21190_domain2_var1,45.26674
21190_domain2_var2,49.367947
21192_age,47.785294
21192_domain1_var1,48.929207
21192_domain1_var2,57.56311
21192_domain2_var1,45.650078
21192_domain2_var2,49.698402
21200_age,47.596397
21200_domain1_var1,48.74765
21200_domain1_var2,57.303127
21200_domain2_var1,45.46925
21200_domain2_var2,49.51987
21201_age,47.23771
21201_domain1_var1,48.425167
21201_domain1_var2,56.842243
21201_domain2_var1,45.127586
21201_domain2_var2,49.169945
21202_age,47.492496
21202_domain1_var1,48.681046
21202_domain1_var2,57.15467
21202_domain2_var1,45.378716
21202_domain2_var2,49.44836
21203_age,47.549088
21203_domain1_var1,48.707203
21203_domain1_var2,57.23837
21203_domain2_var1,45.42527
21203_domain2_var2,49.477146
21204_age,47.444168
21204_domain1_var1,48.607822
21204_domain1_var2,57.102783
21204_domain2_var1,45.323208
21204_domain2_var2,49.37185
21205_age,47.51798
21205_domain1_var1,48.67896
21205_domain1_var2,57.196487
21205_domain2_var1,45.395966
21205_domain2_var2,49.448574
21206_age,47.46415
21206_domain1_var1,48.629723
21206_domain1_var2,57.127064
21206_domain2_var1,45.344093
21206_domain2_var2,49.39541
21209_age,47.41724
21209_domain1_var1,48.60903
21209_domain1_var2,57.0596
21209_domain2_var1,45.306416
21209_domain2_var2,49.37305
21211_age,47.379383
21211_domain1_var1,48.600723
21211_domain1_var2,57.006905
21211_domain2_var1,45.280254
21211_domain2_var2,49.365986
21214_age,47.398808
21214_domain1_var1,48.674713
21214_domain1_var2,57.029675
21214_domain2_var1,45.315365
21214_domain2_var2,49.43446
21217_age,47.315998
21217_domain1_var1,48.569756
21217_domain1_var2,56.92946
21217_domain2_var1,45.230183
21217_domain2_var2,49.319244
21218_age,47.36417
21218_domain1_var1,48.595566
21218_domain1_var2,56.986614
21218_domain2_var1,45.267094
21218_domain2_var2,49.358696
21219_age,47.417233
21219_domain1_var1,48.602043
21219_domain1_var2,57.061333
21219_domain2_var1,45.30526
21219_domain2_var2,49.366253
21221_age,47.460983
21221_domain1_var1,48.631695
21221_domain1_var2,57.120632
21221_domain2_var1,45.343323
21221_domain2_var2,49.39825
21223_age,47.420757
21223_domain1_var1,48.61933
21223_domain1_var2,57.06244
21223_domain2_var1,45.312958
21223_domain2_var2,49.385143
21227_age,47.397774
21227_domain1_var1,48.569206
21227_domain1_var2,57.042313
21227_domain2_var1,45.281223
21227_domain2_var2,49.330944
21228_age,47.42293
21228_domain1_var1,48.591705
21228_domain1_var2,57.073196
21228_domain2_var1,45.30498
21228_domain2_var2,49.356182
21229_age,47.44918
21229_domain1_var1,48.618465
21229_domain1_var2,57.106155
21229_domain2_var1,45.3312
21229_domain2_var2,49.38446
21230_age,47.86097
21230_domain1_var1,49.00164
21230_domain1_var2,57.668034
21230_domain2_var1,45.72203
21230_domain2_var2,49.767067
21231_age,48.000854
21231_domain1_var1,49.14744
21231_domain1_var2,57.850555
21231_domain2_var1,45.866787
21231_domain2_var2,49.925743
21237_age,47.380085
21237_domain1_var1,48.568146
21237_domain1_var2,57.01526
21237_domain2_var1,45.27024
21237_domain2_var2,49.33024
21238_age,47.478893
21238_domain1_var1,48.65362
21238_domain1_var2,57.14185
21238_domain2_var1,45.362217
21238_domain2_var2,49.420605
21240_age,47.691574
21240_domain1_var1,48.833862
21240_domain1_var2,57.437325
21240_domain2_var1,45.55688
21240_domain2_var2,49.6023
21241_age,47.398075
21241_domain1_var1,48.573555
21241_domain1_var2,57.042088
21241_domain2_var1,45.282936
21241_domain2_var2,49.33441
21242_age,47.44101
21242_domain1_var1,48.648067
21242_domain1_var2,57.08595
21242_domain2_var1,45.33588
21242_domain2_var2,49.416435
21245_age,47.518517
21245_domain1_var1,48.706364
21245_domain1_var2,57.18472
21245_domain2_var1,45.403416
21245_domain2_var2,49.47687
21246_age,47.327038
21246_domain1_var1,48.52466
21246_domain1_var2,56.94821
21246_domain2_var1,45.222008
21246_domain2_var2,49.282734
21253_age,47.43186
21253_domain1_var1,48.60026
21253_domain1_var2,57.085503
21253_domain2_var1,45.31344
21253_domain2_var2,49.363968
21256_age,47.424988
21256_domain1_var1,48.610416
21256_domain1_var2,57.06979
21256_domain2_var1,45.312706
21256_domain2_var2,49.375656
21258_age,47.377987
21258_domain1_var1,48.568436
21258_domain1_var2,57.011673
21258_domain2_var1,45.269367
21258_domain2_var2,49.331173
21262_age,47.393036
21262_domain1_var1,48.594692
21262_domain1_var2,57.02784
21262_domain2_var1,45.2883
21262_domain2_var2,49.360115
21263_age,47.28617
21263_domain1_var1,48.506264
21263_domain1_var2,56.8913
21263_domain2_var1,45.189045
21263_domain2_var2,49.26135
21265_age,47.31612
21265_domain1_var1,48.52561
21265_domain1_var2,56.9305
21265_domain2_var1,45.215588
21265_domain2_var2,49.284634
21268_age,47.490074
21268_domain1_var1,48.67563
21268_domain1_var2,57.15103
21268_domain2_var1,45.375835
21268_domain2_var2,49.443996
21271_age,47.29294
21271_domain1_var1,48.52653
21271_domain1_var2,56.89989
21271_domain2_var1,45.20116
21271_domain2_var2,49.27968
21280_age,47.36182
21280_domain1_var1,48.546688
21280_domain1_var2,56.99306
21280_domain2_var1,45.251198
21280_domain2_var2,49.30796
21282_age,47.333027
21282_domain1_var1,48.513756
21282_domain1_var2,56.959267
21282_domain2_var1,45.22169
21282_domain2_var2,49.27237
21283_age,47.484715
21283_domain1_var1,48.650406
21283_domain1_var2,57.152832
21283_domain2_var1,45.36483
21283_domain2_var2,49.417774
21284_age,47.50295
21284_domain1_var1,48.661983
21284_domain1_var2,57.178722
21284_domain2_var1,45.379757
21284_domain2_var2,49.42945
21288_age,47.312542
21288_domain1_var1,48.489643
21288_domain1_var2,56.93719
21288_domain2_var1,45.19579
21288_domain2_var2,49.23858
21291_age,47.658653
21291_domain1_var1,48.80458
21291_domain1_var2,57.38953
21291_domain2_var1,45.526886
21291_domain2_var2,49.574615
21293_age,47.494667
21293_domain1_var1,48.658504
21293_domain1_var2,57.16592
21293_domain2_var1,45.37392
21293_domain2_var2,49.42661
21296_age,47.69298
21296_domain1_var1,48.838943
21296_domain1_var2,57.43588
21296_domain2_var1,45.56053
21296_domain2_var2,49.60962
21299_age,47.601734
21299_domain1_var1,48.75747
21299_domain1_var2,57.309193
21299_domain2_var1,45.47701
21299_domain2_var2,49.530533
21300_age,47.404984
21300_domain1_var1,48.604446
21300_domain1_var2,57.043777
21300_domain2_var1,45.298252
21300_domain2_var2,49.368946
21305_age,47.4529
21305_domain1_var1,48.63739
21305_domain1_var2,57.1056
21305_domain2_var1,45.339134
21305_domain2_var2,49.40295
21311_age,47.443752
21311_domain1_var1,48.615192
21311_domain1_var2,57.09947
21311_domain2_var1,45.32663
21311_domain2_var2,49.379925
21313_age,47.49057
21313_domain1_var1,48.658802
21313_domain1_var2,57.158333
21313_domain2_var1,45.371635
21313_domain2_var2,49.427452
21315_age,47.43473
21315_domain1_var1,48.596653
21315_domain1_var2,57.09375
21315_domain2_var1,45.312073
21315_domain2_var2,49.357395
21317_age,47.470196
21317_domain1_var1,48.647015
21317_domain1_var2,57.129986
21317_domain2_var1,45.35416
21317_domain2_var2,49.413284
21318_age,47.351555
21318_domain1_var1,48.57757
21318_domain1_var2,56.969707
21318_domain2_var1,45.254585
21318_domain2_var2,49.34214
21319_age,47.390247
21319_domain1_var1,48.585064
21319_domain1_var2,57.025635
21319_domain2_var1,45.282326
21319_domain2_var2,49.3488
21320_age,47.619152
21320_domain1_var1,48.767807
21320_domain1_var2,57.33675
21320_domain2_var1,45.488422
21320_domain2_var2,49.535286
